Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-09-14,0.8278889761077431,-0.10062228795728441,0.06450863562637063,0.1813372537746979,-0.1587424058053669,0.11312025603932752,Risk-On
2019-09-15,0.8276236193157,-0.1005638643824007,0.06494397042511749,0.1812846258769435,-0.15850922823216174,0.11291209742603789,Neutral
2019-09-16,0.8244901604051812,-0.09984277935738603,0.06358893750226609,0.17933127931955456,-0.1639386206169453,0.11124561254148903,Neutral
2019-09-17,0.8191351887141535,-0.09692417599427791,0.06260246161670353,0.17762462639132148,-0.1567804858650142,0.11081670584143712,Neutral
2019-09-18,0.8186526475423783,-0.10146792456479543,0.06548819933302773,0.17860928833745343,-0.15729336540604114,0.11596548936896096,Neutral
2019-09-19,0.8166784950529531,-0.10150113066821587,0.06549902733053527,0.17856460115964917,-0.15660745778619067,0.1159885204604915,Risk-On
2019-09-20,0.816749968564121,-0.10009440043977194,0.061263283666403455,0.17431230275407433,-0.15801487146070864,0.11324835359497891,Risk-On
2019-09-21,0.8166730325004575,-0.10036587652263487,0.0641759825595118,0.17773043746965964,-0.15903104441282556,0.11289589061345816,Risk-On
2019-09-22,0.816145952293747,-0.10068940636433767,0.06417718726336127,0.17810949602668535,-0.15929731942388073,0.11370138704949466,Risk-On
2019-09-23,0.8170554155751175,-0.09805084389894826,0.06095338612157477,0.17665753120752067,-0.16106342807159973,0.1143403800271683,Risk-On
2019-09-24,0.8261541461364196,-0.07579627282247453,0.036440367952671686,0.16145043809074047,-0.13633696961836378,0.07876742560809376,Risk-On
2019-09-25,0.824846683686223,-0.07811594595250598,0.042184416229159666,0.1649915870499433,-0.1406763929528697,0.08137604539472873,Risk-On
2019-09-26,0.8247218939567466,-0.07569001260415219,0.03705235109396302,0.16537855164846493,-0.1443209470886054,0.08055149609329082,Risk-On
2019-09-27,0.8238442809771614,-0.07685665032623125,0.037787121645912934,0.16357318931548182,-0.14499201527417202,0.08186728705706806,Risk-On
2019-09-28,0.8239131262971964,-0.07930096304870406,0.04185347901933462,0.1646524166138184,-0.14478572774789883,0.08230911542569941,Risk-On
2019-09-29,0.8128504293599877,-0.08303978943928399,0.03442249151294648,0.16270598747721818,-0.15963606149090753,0.08686038965569635,Risk-On
2019-09-30,0.8137564282125869,-0.08164757750444848,0.037126333658889676,0.1546068608151882,-0.1539889558842433,0.08356962256266649,Risk-On
2019-10-01,0.8132696176884023,-0.08113041141318512,0.03783553187186615,0.15520596425052005,-0.15269696623211584,0.08324094618090115,Neutral
2019-10-02,0.8131804828071932,-0.08266500149140373,0.03731342814219665,0.15566031997113675,-0.153899084423762,0.08582547377604448,Neutral
2019-10-03,0.8133722430032939,-0.08514882719750827,0.031923407422375906,0.15418191725916622,-0.15146192391208732,0.08816208234246317,Neutral
2019-10-04,0.8128141563870841,-0.08663192955522261,0.03168949659376449,0.15484668515803768,-0.15113828336435686,0.08968415357138508,Risk-On
2019-10-05,0.8128150986130595,-0.08679057230881018,0.0328591670786194,0.15413705195799526,-0.14899839705214912,0.08903762067910383,Risk-On
2019-10-06,0.8127856035490373,-0.08863821600827118,0.03372805357922763,0.15614494455972944,-0.14939629935437862,0.09209587351664594,Risk-On
2019-10-07,0.8134957377728383,-0.09216453325471355,0.024368703812662627,0.14930578437862307,-0.14534649432397972,0.09743829354124203,Neutral
2019-10-08,0.8114854058573435,-0.09045276149257389,0.018485454007841014,0.13661409235747018,-0.13970104742324785,0.0937371658701601,Neutral
2019-10-09,0.8126784192735406,-0.08330332526590933,0.016214401275585853,0.1363931980031331,-0.14015924497266583,0.0872000294257712,Neutral
2019-10-10,0.8126691253824657,-0.08359944363888949,0.017099966505136153,0.13640799359267658,-0.1378964918562577,0.08747284500217689,Neutral
2019-10-11,0.8133852527370216,-0.0892452388691644,0.02612662062267718,0.1401192159802381,-0.12810129276361978,0.09432353240059313,Risk-On
2019-10-12,0.8130427343010086,-0.08965096128325344,0.02537097268012774,0.13917182993809016,-0.12870392339705275,0.09542263753278481,Risk-On
2019-10-13,0.8122813459131143,-0.09003030021245617,0.030180215115131765,0.14576445841128047,-0.1305722755333714,0.09628557630158385,Risk-On
2019-10-14,0.8118312894134074,-0.09011530549774414,0.030541250346212908,0.14600062505046466,-0.1301123285770857,0.09559243962640879,Risk-On
2019-10-15,0.8132906469580597,-0.09382033348243045,0.035780800802601535,0.14880421899696497,-0.1307072869905578,0.09893151788715916,Risk-On
2019-10-16,0.8136120664322043,-0.09302486906310485,0.03332407065059746,0.14647792551876226,-0.12644407273615746,0.09846421293002763,Risk-On
2019-10-17,0.8136180866699654,-0.0927462716208833,0.03321423296463347,0.14659587069047064,-0.12646875520392384,0.09852838990205551,Risk-On
2019-10-18,0.8140072804845547,-0.09110197720024037,0.03250384376704305,0.14706597651076442,-0.1221471575414205,0.09733306883342244,Risk-On
2019-10-19,0.8139291527709372,-0.09129164946190241,0.03408372231061774,0.14733545689352925,-0.12090947005639793,0.09674632275922486,Risk-On
2019-10-20,0.8153182683823181,-0.09638223250998773,0.03043947579803995,0.1486317494902797,-0.12644879350067653,0.09739140351919749,Risk-On
2019-10-21,0.8150059000299171,-0.09716366398532561,0.0334273467006345,0.14932528116680982,-0.12158101201268827,0.1003361400901671,Risk-On
2019-10-22,0.8134409783219578,-0.09674251272892453,0.030105548409912832,0.14887900741000085,-0.12145258004526863,0.10001411458881468,Risk-On
2019-10-23,0.8153838387046655,-0.10044907781554889,0.025746358242943874,0.14449297596777905,-0.11689676457984488,0.10434052156858334,Risk-On
2019-10-24,0.8157525725852891,-0.10057490211910901,0.025670261222000102,0.14356657801482628,-0.11718180262554592,0.10450279810198175,Risk-On
2019-10-25,0.8225895536276338,-0.08776213221518658,0.00789276015779354,0.14286684818233694,-0.09697116949873848,0.08064838669598803,Risk-On
2019-10-26,0.8157886561225057,-0.08724742415867466,0.005225377043294435,0.1402995354611261,-0.09736418930408923,0.08076085055669589,Risk-On
2019-10-27,0.8164686641886453,-0.08735614270095927,0.0042274032779954064,0.13909245829894126,-0.09450993321668777,0.0806708080908751,Risk-On
2019-10-28,0.8161468644518504,-0.08966267040781531,0.009795654856150941,0.1453861627838969,-0.09392763674010891,0.07749045182007971,Risk-On
2019-10-29,0.8158547670044991,-0.08917808419707143,0.012394053301759475,0.14578677075558077,-0.09587948205016601,0.07842533976053084,Risk-On
2019-10-30,0.8156244225679002,-0.09818511281980108,0.003401930655431924,0.13988980479887284,-0.08813334559797975,0.09091808489961428,Risk-On
2019-10-31,0.8169393485840236,-0.09795758444645017,0.002733185743290643,0.1388979357288764,-0.08715331489554198,0.09029644366144017,Risk-On
2019-11-01,0.8169191838600057,-0.09698179258466008,0.0025418225206487338,0.13877165327566948,-0.08735369166489974,0.08954136540209633,Risk-On
2019-11-02,0.8220653582481543,-0.09795639434148824,0.003214457071427771,0.13879921975715223,-0.08735395008426933,0.09480044328094724,Risk-On
2019-11-03,0.8231652363463096,-0.09583579385159315,0.0027414204002038137,0.13853138132500945,-0.08817105504339602,0.09259750829593724,Risk-On
2019-11-04,0.8236217326863744,-0.09405561674924925,0.0003512108026801803,0.13886625014335585,-0.08518653729259809,0.09360705058218077,Risk-On
2019-11-05,0.8242571878598177,-0.0921741433157445,0.002469051526788406,0.13909634739026308,-0.08303565080708607,0.093996310567654,Risk-On
2019-11-06,0.8241363371854071,-0.09484563214085649,0.002605228532892617,0.13860630745145996,-0.08240170407648009,0.10556544043107846,Risk-On
2019-11-07,0.8170696779592181,-0.09666665188783752,0.008659010093149377,0.14484939456375123,-0.08506923739935865,0.10738154543636565,Risk-On
2019-11-08,0.8155275378874474,-0.09857787358574331,0.010844594729381481,0.15032316210040214,-0.09092565898065638,0.11224836530961373,Risk-On
2019-11-09,0.8180957289857743,-0.04869655111398827,-0.00010561851872402991,0.13453573470384128,-0.09176679378400518,0.06162795838703214,Risk-On
2019-11-10,0.8240077615840642,-0.05268286861141262,-0.0014375218037032719,0.13516185387352211,-0.09467930053040763,0.06808807244238538,Risk-On
2019-11-11,0.8358836678013468,-0.05372400813323453,-0.004052740107819301,0.13743704556467262,-0.09197915863702705,0.06948945886872696,Risk-On
2019-11-12,0.852915077032449,-0.04714910577559063,-0.00766728602158159,0.13261703812438133,-0.08578078999262422,0.06396872076471115,Risk-On
2019-11-13,0.8500738920022968,-0.05735019922705291,-0.0076667734756145425,0.12359082698380656,-0.07993391799488982,0.07107668744662932,Risk-On
2019-11-14,0.8508443348842561,-0.05768064569290999,-0.010079947356614704,0.12256707358726346,-0.07819668248936412,0.07096832037422526,Risk-On
2019-11-15,0.8447756483574085,-0.06107450182445674,-0.006766388391331298,0.12870188711489733,-0.07739356517703094,0.07629282053928926,Risk-On
2019-11-16,0.8442326170615357,-0.06530581986086695,-0.010102357465246715,0.1283322385271385,-0.07867801542499546,0.07779829389787742,Risk-On
2019-11-17,0.8445886445059491,-0.0652140831429449,-0.010209726874975011,0.12821702995227005,-0.07856776281880472,0.0777605713473125,Risk-On
2019-11-18,0.8440750818902292,-0.06806407894144417,-0.010265731569793437,0.12570339830660032,-0.0732187423754937,0.07439456211996813,Risk-On
2019-11-19,0.8446050326501205,-0.06190818483255921,-0.01570446697069392,0.12280751342568648,-0.07003667851994526,0.0667574704578056,Risk-On
2019-11-20,0.8442947724001862,-0.060335065531228374,-0.019167732727999806,0.12276111003362931,-0.06918977933712943,0.06896738582053004,Risk-On
2019-11-21,0.8449482458960025,-0.057840150737395284,-0.01307496302010114,0.12789931845893765,-0.07061334552691229,0.06565252504003982,Risk-On
2019-11-22,0.8438474473021186,-0.05884112925993529,-0.012753816420824375,0.13192097372247472,-0.07833362865186914,0.07173309229980852,Risk-On
2019-11-23,0.8438069647734053,-0.058829318518942665,-0.012729851495088578,0.13194966409801342,-0.07833645513985048,0.07173432686449897,Risk-On
2019-11-24,0.8451099161573914,-0.06011218657034587,-0.011102389195537389,0.13147112766127336,-0.0766102643654,0.07368923262631262,Risk-On
2019-11-25,0.8450865277215396,-0.058853733183082506,-0.010298017904606879,0.1296176535539466,-0.07562545918288045,0.0727465343576114,Risk-On
2019-11-26,0.8441903253654537,-0.05706402497818575,-0.002664732461653499,0.13544117096699196,-0.07628675100222529,0.06960645946393175,Risk-On
2019-11-27,0.8441737409731762,-0.04530279377464938,-0.017231232108453648,0.1236662566365876,-0.0650306133813299,0.06625245245586718,Risk-On
2019-11-28,0.8442401465676128,-0.04516614588240087,-0.01711047480407828,0.12373940831499974,-0.06500473528395266,0.06619953992023177,Risk-On
2019-11-29,0.8442541989874207,-0.048342623572144194,-0.020909231629253268,0.12777902484858755,-0.06825699504854027,0.0721128019599752,Risk-On
2019-11-30,0.8421629170835547,-0.052534207131966146,-0.010854487057508145,0.14667435067018147,-0.09438138923554945,0.07381112365196278,Risk-On
2019-12-01,0.8411875385488713,-0.026463291769240362,-0.015726745901596003,0.1475370344238974,-0.09800189077415385,0.06034539328427864,Risk-On
2019-12-02,0.8411909174694938,-0.026380003651651752,-0.013594810465929289,0.1472455251107684,-0.09687196450316721,0.05609496113979829,Risk-On
2019-12-03,0.8413785351955888,-0.026379357390034722,-0.013368118936803347,0.14669161253307406,-0.09743239771220555,0.05594491284762121,Risk-On
2019-12-04,0.8418491476798237,-0.033281612562191275,-0.017610156879582645,0.144571143132298,-0.09013800310360627,0.055844581933758936,Risk-On
2019-12-05,0.8420028565717397,-0.032608244336457225,-0.02036015163821021,0.1443343788611014,-0.09404233825183686,0.05469453727350548,Risk-On
2019-12-06,0.8412256477169102,-0.03046840170218069,-0.022355943041561178,0.14072540957709173,-0.09143690501308735,0.052875714301573735,Risk-On
2019-12-07,0.8404780929380532,-0.03403190801821638,-0.014316215619080455,0.15012154011557421,-0.09556874875808884,0.05490512478123439,Risk-On
2019-12-08,0.8400429008972666,-0.034197311205957044,-0.01457874542592914,0.1498532501339603,-0.0960503189151469,0.054992743820159104,Risk-On
2019-12-09,0.840939932538284,-0.031183206627471115,-0.017331899482392332,0.1479258081229237,-0.10119525280331204,0.047467098114179235,Risk-On
2019-12-10,0.8420783346548912,-0.031482385909951796,-0.018356406742731268,0.14614592433061308,-0.09848085535459389,0.04797720465029515,Risk-On
2019-12-11,0.8418106883643464,-0.03011415393742964,-0.0179015197366469,0.14659293020442626,-0.11980613172833302,0.053081620230440704,Risk-On
2019-12-12,0.8414360242597773,-0.029016496063127485,-0.01892273822114665,0.1463539207282392,-0.11873639349977044,0.05220629719904443,Risk-On
2019-12-13,0.8416636495029438,-0.02880639417230587,-0.017178537249948337,0.1468819905088322,-0.11918119190149755,0.050892080392624196,Risk-On
2019-12-14,0.8415645874200275,-0.028485849935052765,-0.015735563307235113,0.14819583893008406,-0.11924056813925339,0.050499437896559245,Risk-On
2019-12-15,0.8411974261592352,-0.02354525853284307,-0.01138910922754673,0.15064746727152137,-0.11807851368015315,0.04993634037528525,Risk-On
2019-12-16,0.8403537790390304,-0.028335531673753214,-0.011983321999337777,0.14865827443740173,-0.11012447644114917,0.055018676801524655,Risk-On
2019-12-17,0.8403343259762851,-0.033750464579210986,-0.015126687780496115,0.1395332681545708,-0.10573056847604151,0.051952602650964554,Risk-On
2019-12-18,0.8420493647034054,-0.03164611436387368,-0.01633594677371375,0.1300049973891807,-0.07508978083190389,0.050336827823055076,Risk-On
2019-12-19,0.8402377872275729,-0.031829036940987564,-0.016406729374009825,0.13063077171096693,-0.07526739313868681,0.050568007777152243,Risk-On
2019-12-20,0.8406684749139806,-0.0312628695230147,-0.016230599225713092,0.13085356002102963,-0.07399213980900887,0.05056905521244866,Risk-On
2019-12-21,0.8405689775572992,-0.030640106877107918,-0.018260955324947207,0.1275742606319131,-0.07147609428186015,0.05087531960074255,Risk-On
2019-12-22,0.8430281864213656,-0.01556221484506049,-0.019048317658024328,0.1255475431813887,-0.08069683556721195,0.0413543267590778,Risk-On
2019-12-23,0.8426202593880371,-0.012627223486295245,-0.00011123969116599036,0.14783619262830697,-0.08448463378521892,0.04240696175827245,Risk-On
2019-12-24,0.8319348892443249,-0.003062565896249934,0.030845616305656638,0.14924449401285902,-0.09139389958489703,0.036452902140792776,Risk-On
2019-12-25,0.8320551738296064,-0.0146020963582485,0.03667851897956023,0.14728746538067566,-0.08814250739627401,0.04912575629190675,Risk-On
2019-12-26,0.8402756945157039,-0.015321030939821383,0.03624824349299965,0.14656063400497907,-0.08844309494670546,0.049330585443739916,Risk-On
2019-12-27,0.8348126826133409,-0.017254376439885453,0.0367609391640905,0.14874010267766363,-0.09309753187044084,0.0518626459543746,Risk-On
2019-12-28,0.8371003542398364,-0.013349316803734763,0.037694639259652434,0.14302247911439228,-0.08532934836674125,0.048753212710483516,Risk-On
2019-12-29,0.8369538749991727,-0.014707631700875952,0.03450997884499972,0.13547350644216996,-0.08352302055533235,0.05357029299906185,Risk-On
2019-12-30,0.8426626476139224,-0.03236692407777597,0.02241555121171478,0.13492572970907624,-0.08659246095487713,0.058393239750517495,Risk-On
2019-12-31,0.8404804785190724,-0.03392429844191593,0.024204440373734194,0.13513972566627108,-0.08355655739022434,0.06064823198036311,Risk-On
2020-01-01,0.8429070999073222,-0.03476943872364988,0.017379540476205387,0.13081327345835028,-0.07751019658768381,0.06339137969182522,Risk-On
2020-01-02,0.8440130610006379,-0.04044951784518187,0.011300226457819921,0.12578528836381167,-0.08671770743100576,0.06983107961098688,Risk-On
2020-01-03,0.8473188548013258,-0.050415740657367446,0.023953913047268908,0.14076012968341448,-0.08661254063090246,0.08396314551969142,Risk-On
2020-01-04,0.85077494475081,-0.0402264673421291,0.028589033264763166,0.15583535827240613,-0.09553961985460643,0.07616747122550441,Risk-On
2020-01-05,0.8533154712993948,-0.04081998161052126,0.029593683577440452,0.15420809478106515,-0.09812671120779563,0.07570070600527473,Risk-On
2020-01-06,0.8549637199426153,-0.033171496548965694,0.026794238291021913,0.1794103329722449,-0.11488480076161924,0.06811874207079716,Risk-On
2020-01-07,0.8457372439797732,-0.03452825643808943,-0.0006796146662506576,0.17016242597630762,-0.10426327788121778,0.06647965928776198,Risk-On
2020-01-08,0.8453123097578625,-0.03989978082686912,-0.0030329689557932215,0.16619669884022134,-0.09849978255083319,0.0718112056182216,Risk-On
2020-01-09,0.8452281433161652,-0.043979547852160725,-0.005366761931943999,0.16928012346418203,-0.10133638855426653,0.07575198092954485,Risk-On
2020-01-10,0.8378690604554072,-0.04970199075842501,-0.002045288743767716,0.17713576704638123,-0.10693072957803537,0.0777452672107171,Risk-On
2020-01-11,0.8430110373914435,-0.04973596545335615,-0.008966503542739814,0.17996136233368523,-0.11411045027045993,0.07483060663840102,Risk-On
2020-01-12,0.8273787146000853,-0.0671573762475599,-0.02652275837633559,0.15537823723141178,-0.06446859585723692,0.08434683877984375,Risk-On
2020-01-13,0.8285453617298045,-0.06339092536057422,-0.031827579891623194,0.14810298745660375,-0.060890355110632684,0.07972290843679027,Risk-On
2020-01-14,0.8314170649903645,-0.0771131003213596,-0.04011314386229654,0.10972998320928204,-0.02266186479134301,0.09026594967733446,Risk-On
2020-01-15,0.8312564926955209,-0.07942405862596219,-0.04183822195080156,0.10580331707021051,-0.01877441576072189,0.09271932133996644,Risk-On
2020-01-16,0.8307210920538323,-0.0806473192346346,-0.04136713492036604,0.10676552344389167,-0.01946789566254179,0.09296591912363081,Risk-On
2020-01-17,0.8311931087135884,-0.07912475575364819,-0.04463172832665106,0.10740809776971605,-0.012970951943110555,0.09172251780570737,Risk-On
2020-01-18,0.829431975453929,-0.0781317305053199,-0.04225906286754467,0.10712023160618636,-0.010681166586275314,0.08784711447616433,Risk-On
2020-01-19,0.8308079085696922,-0.07027004483323611,-0.0468961138658655,0.10028547136413897,0.0070876414656882835,0.07995112072810505,Risk-On
2020-01-20,0.8326733852525119,-0.06930769550389253,-0.04583903233319787,0.10165582942259742,0.007244966512220567,0.07903493730834259,Risk-On
2020-01-21,0.8326787701116541,-0.06853887757555134,-0.041065436543596574,0.10473206740599272,0.005537008209310922,0.07918833867288427,Risk-On
2020-01-22,0.8327819736187814,-0.06799895522178391,-0.041288700356104636,0.10488535355423219,0.006160250518186993,0.07874211791199828,Risk-On
2020-01-23,0.8317319078662345,-0.06929279922823112,-0.04555968756916872,0.10280982672995138,0.00149667595792974,0.07840275610752681,Risk-On
2020-01-24,0.8317251042128521,-0.07019626403878827,-0.04445230650078639,0.10360271637309962,0.0022763024001508396,0.07948703140632926,Risk-On
2020-01-25,0.8318528982684328,-0.07026630744139149,-0.04420837695872186,0.10451370105970251,0.00234957312651943,0.08004904052763047,Risk-On
2020-01-26,0.8331003535281786,-0.06974134088694557,-0.04437269997211815,0.10308132056941834,0.002271029447073977,0.07788811085659765,Risk-On
2020-01-27,0.8314713598988176,-0.07046937279471287,-0.035252890737018074,0.1321368192912689,-0.015638649858182516,0.0796341136359718,Risk-On
2020-01-28,0.8346555618195655,-0.04820989803523403,-0.06625136394628582,0.09844071906124088,-0.008941377332779797,0.054745150972565104,Risk-On
2020-01-29,0.8349557109484982,-0.045509098371811205,-0.06709069396184016,0.09944324517979414,-0.005646014729694602,0.05516365444151165,Risk-On
2020-01-30,0.8340333055849315,-0.04347163640997483,-0.06684779108721269,0.09973827207078251,-0.008047298877332935,0.05182922706898457,Risk-On
2020-01-31,0.8347325933849031,-0.03392125020234771,-0.07064181210530682,0.09709753463502081,-0.0008392378012586239,0.042212211125763455,Neutral
2020-02-01,0.833634124131387,0.03239242572520988,-0.10544294630236634,0.06786999715596119,0.04233266608537195,-0.027096755722034432,Neutral
2020-02-02,0.8307111555859052,0.043700995691285674,-0.09911288758731206,0.07513360004071193,0.04592238135810343,-0.04394385307453404,Neutral
2020-02-03,0.8343923400570226,0.04307533458044625,-0.09651267941424295,0.057554185479816306,0.04755156089143064,-0.03935050858201322,Neutral
2020-02-04,0.8357160600816457,0.03675353293803262,-0.09199042112362482,0.060959431444353944,0.045564375831752775,-0.03434330402603334,Risk-On
2020-02-05,0.8407567736554094,0.050044733839806545,-0.10035065159394527,0.06133086800367222,0.05788237940681958,-0.040929772546377426,Risk-On
2020-02-06,0.8417038679447583,0.050276267895552854,-0.10080768463462224,0.06342144587107658,0.06058423869513202,-0.04148419372679007,Risk-On
2020-02-07,0.8398557987492247,0.04912954965086152,-0.09784322584161004,0.06415697960652379,0.06184941302774154,-0.0407164627176691,Risk-On
2020-02-08,0.8396644968063054,0.04494010971916446,-0.0947756137830251,0.06813798955493701,0.060585040180847045,-0.03572063375918709,Risk-On
2020-02-09,0.8425929489842422,0.0649247978746011,-0.10271404931102693,0.059588210005783425,0.07924958214263642,-0.06206783165726095,Risk-On
2020-02-10,0.8352830829494662,-0.019850517529213522,-0.0825242677582173,0.07691235823748878,0.0911647932301502,0.00017342578483756538,Risk-On
2020-02-11,0.8375619582503824,-0.020359794300693144,-0.10130251422931623,0.06700393504453565,0.08341525027846156,0.0050475677424711395,Risk-On
2020-02-12,0.8207552756677104,-0.021348553881330588,-0.10207112846148943,0.06820825595434488,0.08645213699574252,0.004050237325661486,Risk-On
2020-02-13,0.820314356097934,-0.02103976749171804,-0.10292641952829813,0.06593949517456493,0.08624729099260997,0.002971252527731927,Risk-On
2020-02-14,0.8185003486207425,-0.020462901547469794,-0.10174674414832967,0.06722321335076074,0.08671616952453166,0.001858748829053102,Risk-On
2020-02-15,0.8198599209561654,-0.04055422205104825,-0.0859584539643284,0.09111295596624643,0.07661802940116257,0.018196716702000196,Risk-On
2020-02-16,0.8185801908485636,-0.04513449216261972,-0.08262518664678843,0.09508531450190612,0.07456960063090413,0.020009724840679703,Risk-On
2020-02-17,0.8106908079191698,-0.029546926600803696,-0.08744208514443948,0.08922670919895628,0.08177234645656814,-0.0009324029201871227,Risk-On
2020-02-18,0.8141206155009345,-0.03491749847054181,-0.0813250182205004,0.10693613177236203,0.09547253784684487,0.012188727028905387,Risk-On
2020-02-19,0.8180650289595968,-0.016813910131929958,-0.09183972561246477,0.08122934573726187,0.10477938211105482,0.0007687966590688029,Risk-On
2020-02-20,0.8177969151474203,-0.017271416706583925,-0.09245439558845474,0.08073985130695782,0.10366124830508015,0.00026471321425703667,Risk-On
2020-02-21,0.8184028878831098,-0.02065838053158014,-0.0903911850287488,0.08342169414784975,0.09598092921497275,0.003047681331047192,Risk-On
2020-02-22,0.8187123155631905,-0.029656218637912783,-0.08908629275346266,0.08380200205529204,0.08760798184173478,0.0052653020090383225,Risk-On
2020-02-23,0.8198679772002767,-0.03383093902124299,-0.08395802811372007,0.08961387427529151,0.08583147496287315,0.00853724697324061,Risk-On
2020-02-24,0.8183322960845649,0.01175994395127891,-0.09343803504545674,0.07635367483350795,0.09446537937387826,-0.032738388649624764,Risk-Off
2020-02-25,0.8185617817595016,0.05337732423356538,-0.10108443575025389,0.08819365431416705,0.11188028076827063,-0.04972471197097002,Risk-Off
2020-02-26,0.8236013776917843,0.06040454991852703,-0.0932362348152865,0.0804618025526167,0.10654668738694018,-0.04872438908339369,Risk-Off
2020-02-27,0.8237722564862452,0.05732691705194397,-0.0931990721192335,0.08053521211509383,0.10619950191542167,-0.04856932927613677,Risk-Off
2020-02-28,0.8244990909582928,0.058795937724357865,-0.0982804936654473,0.08658473078728803,0.1090979071252147,-0.0491046738907407,Risk-Off
2020-02-29,0.824658975777569,0.059739643716300285,-0.09822870427928015,0.08799124161772516,0.11013016286256576,-0.0488850737350366,Risk-Off
2020-03-01,0.8261368302443274,0.06466723705172048,-0.09722266193944139,0.07767933308081008,0.10949476423513665,-0.051510028957416375,Risk-Off
2020-03-02,0.8283512862436267,0.09889824049598253,-0.09870974754678528,0.08375852069364179,0.07924648666816687,-0.07084613346195225,Risk-Off
2020-03-03,0.8282474116885175,0.10201908226889095,-0.10295654395486452,0.07360414859146837,0.08060074347028796,-0.07301271906228744,Risk-Off
2020-03-04,0.8277619431195795,0.09298689209343523,-0.10100037385757588,0.06844505704496742,0.07974119970987993,-0.07635164546673436,Risk-Off
2020-03-05,0.8272486154561522,0.0608089933657033,-0.08847346746994973,0.08937717880276799,0.06014785331732643,-0.05241874811471895,Risk-Off
2020-03-06,0.8242699547424512,0.05814573874161123,-0.08136648735362165,0.08923902299150338,0.05322136521804169,-0.05164877861348502,Risk-Off
2020-03-07,0.8248859905165006,0.05817565384739081,-0.08617016515300918,0.08840074578302591,0.05209434650047445,-0.05090018848652008,Risk-Off
2020-03-08,0.8355925214439728,0.05653854396508337,-0.09485458579599618,0.08270045128500333,0.05072215275656131,-0.04865414519947411,Risk-Off
2020-03-09,0.8341059667944863,0.07694710399899865,-0.09092291023708253,0.08094190218253536,0.06469412147639993,-0.06045228741596534,Risk-Off
2020-03-10,0.8344370899974457,0.07099730965918516,-0.07835609138101436,0.07791911866304392,0.06357574957915808,-0.05771050857747548,Risk-Off
2020-03-11,0.8328564619490235,0.06616355895077593,-0.07450636245525505,0.07720171672714239,0.06359555068999348,-0.057120874972385494,Risk-Off
2020-03-12,0.9235275319657472,0.4384060486430631,0.5819993635193044,0.35989464556067163,-0.1663550811350986,-0.27295940735513413,Risk-Off
2020-03-13,0.9262781512658119,0.4701414224422782,0.601775717565051,0.2809488984285975,-0.0911008071203672,-0.30707468450533393,Risk-Off
2020-03-14,0.9284613927579887,0.46732974105642655,0.599677424999386,0.2808329897631519,-0.09050183680208554,-0.3048423548814344,Risk-Off
2020-03-15,0.9304056420490058,0.46658092433895826,0.5985832566575635,0.2802487395261965,-0.09078068169503353,-0.30472139159762507,Risk-Off
2020-03-16,0.9309554220947737,0.45889192467326895,0.5360148345605837,0.28948916563126154,-0.0703330791420802,-0.32233946675936526,Risk-Off
2020-03-17,0.9316342102883399,0.4622915572290713,0.4530322356458685,0.2951622936452185,-0.038473025111741624,-0.32638929136084366,Risk-Off
2020-03-18,0.9316477910189994,0.45034471946053445,0.379434920517053,0.290622432296172,-0.03226044185625359,-0.3266540695278306,Risk-Off
2020-03-19,0.934571247884834,0.4382004396920619,0.427064514749633,0.23032407608893293,0.056611734378144915,-0.3306390943453329,Risk-Off
2020-03-20,0.9343625527162014,0.43076586030768027,0.42423586113517114,0.22896257240878687,0.05671778697438552,-0.32994626527872045,Risk-Off
2020-03-21,0.934195300849332,0.4315172512885388,0.4250899292149559,0.23211923151349026,0.05749344981995691,-0.332010948159061,Risk-Off
2020-03-22,0.9327593210345011,0.4320699010383938,0.4377249344484223,0.24457310223243425,0.04747974521002817,-0.3172777442859824,Risk-Off
2020-03-23,0.9342075463863181,0.41140040333749117,0.45754970396298555,0.2806250865886771,0.03936993237438233,-0.3252522506646851,Risk-Off
2020-03-24,0.9341520483903356,0.4132857744945137,0.4640546893613851,0.2884075461917464,0.028854532779785315,-0.3254592023496891,Risk-Off
2020-03-25,0.9345213447625004,0.41255102430121554,0.4589770112340308,0.28932807549817624,0.030746625505065843,-0.3276546141741285,Risk-Off
2020-03-26,0.9344734496974394,0.4054222816177085,0.459019598445787,0.28890986949143166,0.02588672996541292,-0.3277421982467647,Risk-Off
2020-03-27,0.9344424278477886,0.40863786641077593,0.45501279979199544,0.2910884743556388,0.03678498725941043,-0.33013275353981725,Risk-Off
2020-03-28,0.9344728004074138,0.4075319237712226,0.4547833822837192,0.29833110462468676,0.0347288388059477,-0.32790154213088757,Risk-Off
2020-03-29,0.9347299027992607,0.40690010589293635,0.45344748118926675,0.29750917019633594,0.035154812059020796,-0.3297373288956815,Risk-Off
2020-03-30,0.9339914434720351,0.41735645139263133,0.4508792802090567,0.29909342280624285,0.05480805356986118,-0.3428142697490077,Risk-Off
2020-03-31,0.9340307832095792,0.41756429029848185,0.4520500684106406,0.289210824929273,0.053950977262236334,-0.3448534927051249,Risk-Off
2020-04-01,0.9341388283937391,0.4060230381275819,0.44967733264526566,0.2911518688714606,0.058329007690704156,-0.34487135647877226,Risk-Off
