Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-04-20,0.896211828128714,0.0717848039403728,0.0895426817155848,0.13781133531218007,-0.13826381149618508,-0.02865338450792899,Risk-On
2019-04-21,0.8959922426748416,0.07180689993281736,0.08984917071324103,0.13849174260685904,-0.1382836113864245,-0.028645720307567703,Risk-On
2019-04-22,0.8959552604500324,0.0763848071641051,0.08604462509839976,0.1380803711823382,-0.14206421993485346,-0.030416105855043427,Risk-On
2019-04-23,0.8936039039048116,0.082176739748702,0.09124347927756822,0.1351355152443304,-0.1360857129276011,-0.03125244788302438,Risk-On
2019-04-24,0.893786215340956,0.08413420108163541,0.08645955902844986,0.13328323119528201,-0.14054406287278415,-0.03471840445762817,Risk-On
2019-04-25,0.894881367644987,0.0847224660628549,0.08816636649859365,0.1316108317513879,-0.14212631053002522,-0.03604044839577871,Risk-On
2019-04-26,0.8949128263655091,0.08567564890219168,0.09076400244571392,0.13395434075941107,-0.14344439440369328,-0.037424321670239506,Risk-On
2019-04-27,0.8943877272516324,0.08340461882348006,0.0874647672393739,0.1312235478890567,-0.14109407459254925,-0.03589764432293771,Risk-On
2019-04-28,0.8942352572808149,0.08360440216347535,0.08797788779435207,0.13172336066725385,-0.14229681942007325,-0.03575354975636493,Risk-On
2019-04-29,0.8942573737979991,0.0840649948448554,0.08883460560877289,0.1325654137629968,-0.14159462909486148,-0.036922792555055345,Risk-On
2019-04-30,0.8943319194009361,0.08242390271629632,0.08750542531530912,0.1324447725839203,-0.14384738094526925,-0.03434486621580194,Risk-On
2019-05-01,0.8938382494052167,0.08112360721714282,0.09050409253552935,0.12919658120406136,-0.1430852543929198,-0.03046018202988322,Risk-On
2019-05-02,0.8935577301625488,0.08009673204487636,0.08337841910019668,0.1261630160641369,-0.1413843326979307,-0.031709866153956816,Risk-On
2019-05-03,0.8941962269143345,0.08723220518540971,0.09059416839472155,0.13409454605928708,-0.14866559793498677,-0.0454147920718791,Risk-On
2019-05-04,0.8926113418255087,0.08654461271032438,0.08984349077096887,0.13474688696552736,-0.14805908856893374,-0.045852889583681354,Risk-On
2019-05-05,0.8937121248394965,0.08596919805020377,0.09021167474459094,0.13565830069813084,-0.1479040365568374,-0.04588913147406109,Risk-On
2019-05-06,0.8895037597696582,0.08364678660828032,0.08843368784759872,0.13548668854559992,-0.14633506313237568,-0.043987488043286574,Risk-On
2019-05-07,0.8880454210022982,0.07784678713526004,0.08767731950276536,0.13603293831488952,-0.14343846353447498,-0.03306107122276557,Neutral
2019-05-08,0.8872512170177066,0.07544010394376292,0.08720289842065682,0.1315800709109726,-0.14227902070244808,-0.03184997042721272,Neutral
2019-05-09,0.884985033682941,0.07340819085069449,0.08808432214035719,0.13350444936316708,-0.14628544166584187,-0.03309553329051776,Neutral
2019-05-10,0.8844186512009412,0.07593197236486801,0.08738827515959445,0.13488559008842058,-0.14672854513149314,-0.04665609854368246,Neutral
2019-05-11,0.8864959103642056,0.07167597622062663,0.08148974889494721,0.1286039479345379,-0.14198958725665498,-0.04312787066855474,Neutral
2019-05-12,0.8869545112047772,0.07164177672772641,0.08250039844138457,0.12870509197658586,-0.142318668415597,-0.04326898588951013,Neutral
2019-05-13,0.8733854796682182,0.008034810077276041,0.0969868265317629,0.19023961794597938,-0.173792026968284,0.040092994584804385,Neutral
2019-05-14,0.8700235081515757,0.014147757817252664,0.10021796099919403,0.18912522290891687,-0.1698109466520616,0.03086669355323674,Neutral
2019-05-15,0.8629114393553259,0.016964625380410096,0.1063423329196509,0.19291236123407016,-0.17470865498067417,0.022213771567089213,Neutral
2019-05-16,0.8483295426416818,0.01057285947128222,0.11260825895204388,0.20096573592642897,-0.1799163124133241,0.029080581796003688,Neutral
2019-05-17,0.8505002913832362,0.01870547190807915,0.11206469163065501,0.21463514370776804,-0.18404464519468103,0.021380290079180093,Neutral
2019-05-18,0.8394269319370342,-0.02445440876042081,0.11058922472439445,0.22533043977076095,-0.2181226898541881,0.059040369152679344,Neutral
2019-05-19,0.8359085711756192,-0.05655108960206426,0.09767070128520773,0.2212441365483946,-0.18553949885753274,0.08488892763046943,Neutral
2019-05-20,0.8358632716679163,-0.05423074765616939,0.10193030038258206,0.22020610620756204,-0.18227807882411703,0.08901185494236534,Neutral
2019-05-21,0.833299244995338,-0.05566970229717807,0.10087788301587747,0.2215255321812729,-0.18399706482136807,0.09043336774521007,Neutral
2019-05-22,0.834443750898743,-0.054047230182918495,0.09354215214926626,0.2221206152740907,-0.18378526424014577,0.09197653504330477,Neutral
2019-05-23,0.8338289585972236,-0.06146649366786041,0.0978802726320009,0.23185413666847277,-0.1927585531848815,0.10165756267797112,Neutral
2019-05-24,0.8338943893758416,-0.061024021421674755,0.09923154497446973,0.23274191453487034,-0.1939450511871641,0.09996626203113991,Neutral
2019-05-25,0.8314132007919074,-0.044065624337142194,0.09606063007008478,0.23192781530407802,-0.19014893994190413,0.08156262156132689,Neutral
2019-05-26,0.8315559991135767,-0.04439750244451131,0.09228565374449571,0.23120238730802425,-0.19002706755151438,0.08071217583875091,Neutral
2019-05-27,0.8276212329071819,-0.09063495724691624,0.07424867094446448,0.22484509391211005,-0.15876965635020338,0.09007503789742599,Neutral
2019-05-28,0.8297441979967932,-0.0877796127363387,0.07211075666026807,0.22637084546956396,-0.16091036146752566,0.0859231160544195,Neutral
2019-05-29,0.8309828198413343,-0.07963879893150028,0.06792117300560059,0.224213901663913,-0.1441039946360234,0.07956021186908999,Neutral
2019-05-30,0.8317014382639035,-0.08170941872635294,0.056619441073135914,0.2134452818332174,-0.1438245234249141,0.08331353033548093,Neutral
2019-05-31,0.832083841203972,-0.08792737474209263,0.06760529116370506,0.2204419969624217,-0.14949777837878256,0.08818375287383133,Neutral
2019-06-01,0.8299198259447526,-0.07289808035547987,0.07880443017554968,0.24049652769961882,-0.16140693588243576,0.073552283220459,Neutral
2019-06-02,0.8299887742642936,-0.06834817585131747,0.07541875243453157,0.23887987829323026,-0.16087262606643654,0.06909580260846035,Neutral
2019-06-03,0.8296591106556583,-0.0646507166005951,0.055950881746770445,0.19990907869673993,-0.13150765974810766,0.06741142996694795,Neutral
2019-06-04,0.8252096454937339,-0.09396272306180531,0.08414141324717538,0.19963226978472876,-0.13569348424284874,0.08978325178945874,Neutral
2019-06-05,0.8290882926960254,-0.11045260019875992,0.08736064727186084,0.21113669777358662,-0.1406589897416745,0.09738543443198329,Neutral
2019-06-06,0.8302832471242617,-0.11079666308172625,0.0881264395615448,0.21064451159116837,-0.13891712588997857,0.0974468237342391,Neutral
2019-06-07,0.8291517629908803,-0.10578412577898212,0.09591403049985336,0.2149664998059224,-0.14443221278927734,0.0989479547693127,Neutral
2019-06-08,0.8285465563453249,-0.10492097181295669,0.09822773745136969,0.21134167990634067,-0.13119345721279374,0.09686478663540034,Neutral
2019-06-09,0.8293146241225802,-0.104476459171431,0.09942225532032574,0.21005611198632712,-0.12814122532618738,0.09384088751189949,Neutral
2019-06-10,0.8303822282090692,-0.10257501709778825,0.08738744550607862,0.19379457766140984,-0.12172408872559566,0.0920577560268032,Neutral
2019-06-11,0.8295416109419448,-0.10408698252274322,0.0885846302751969,0.19118577813618554,-0.12117047657322827,0.08708187261352446,Neutral
2019-06-12,0.8292972523027805,-0.11723155377700409,0.09092101656883844,0.1908483286664994,-0.11016683985406625,0.09053809150881802,Neutral
2019-06-13,0.8281866635521002,-0.11689799597011759,0.09138324496601483,0.19107265889351543,-0.11011779899975782,0.0905181451587193,Neutral
2019-06-14,0.8267184800529138,-0.1179252808118707,0.08720286490455846,0.1886364429421723,-0.09007581521699422,0.0855186005819678,Neutral
2019-06-15,0.8217293537575048,-0.08729641522048558,0.07495017086711517,0.17441341451478712,-0.07373701109960591,0.05939509838499486,Neutral
2019-06-16,0.8198543645904679,-0.08635094731230486,0.0637138773010988,0.17235013940772667,-0.07489585356121364,0.05518605276254549,Neutral
2019-06-17,0.8194447718327136,-0.08453226863173324,0.06075574777251569,0.17359100291556007,-0.07444375247188223,0.055623964734309826,Neutral
2019-06-18,0.8117713498505237,-0.05785123590075581,0.06722310018300269,0.12552434227558446,-0.029402344387766947,0.02939508335835894,Neutral
2019-06-19,0.809609584437156,-0.090670316936206,0.0669268212232505,0.1189528488161043,-0.005302762846990968,0.03892019050348224,Neutral
2019-06-20,0.8083073200762253,-0.08559402707240976,0.07159614216777586,0.13016563568396392,-0.01287524883439559,0.04072245531436706,Neutral
2019-06-21,0.8283110482208929,-0.08842277501273811,0.04905602809854726,0.14015484681883342,-0.028971429759605274,0.04815698464131453,Risk-On
2019-06-22,0.8307062167498657,-0.08330945361704492,0.0462463313637677,0.1349562545779085,-0.024846858409070523,0.041960275770416264,Risk-On
2019-06-23,0.826633796241799,-0.0869651950539068,0.04356501850624234,0.13538729249871667,-0.025092709040464577,0.043685707653965816,Risk-On
2019-06-24,0.8265540835725264,-0.10603999433565792,0.04662691206627971,0.13736128514812396,-0.028545324242871654,0.04711005424964836,Risk-On
2019-06-25,0.8190492495427453,-0.11272711440251364,0.054618843844838665,0.15493683854346918,-0.04503228490430677,0.05767587980545323,Risk-On
2019-06-26,0.8153098264056861,-0.11231700441368986,-0.0011313277764262739,0.1143406114536982,-0.03706609069056945,0.0669071046139689,Risk-On
2019-06-27,0.8276001901538877,-0.1165476833877609,-0.04669226536014481,0.11447312965254808,-0.03285474104115438,0.0726623275231175,Risk-On
2019-06-28,0.824659709595845,-0.10396465148359131,-0.05391755184916984,0.11852383468992594,-0.03590145871876894,0.058963868025266215,Risk-On
2019-06-29,0.8154963072289424,-0.09599849007420523,-0.04300630688463454,0.12037001547302872,-0.04157264042091389,0.047730407361364274,Risk-On
2019-06-30,0.8214392625285787,-0.09090434567945023,-0.03759197983540669,0.11946295433574991,-0.040594407889235636,0.045591695030296725,Risk-On
2019-07-01,0.8238313574093541,-0.09569880744678855,-0.039787737029405294,0.13040550599945086,-0.061132364770948744,0.055431835153620025,Risk-On
2019-07-02,0.8218512530883046,-0.11978292808728158,-0.024060755156768514,0.1428733625474278,-0.0739299458832385,0.06094018661690835,Risk-On
2019-07-03,0.8175471080956895,-0.10863669745587783,-0.010302452282482898,0.14389059060757994,-0.07033017938510502,0.05447657760432978,Risk-On
2019-07-04,0.8204607053563722,-0.10600234510774664,-0.0079990375448226,0.14332653364326736,-0.06949984482713059,0.053441340622191566,Risk-On
2019-07-05,0.8212672360958685,-0.1036147971426099,0.007130963426430474,0.15144394456278815,-0.07688524060225041,0.04887496524788244,Risk-On
2019-07-06,0.8206240255365362,-0.10115705441491299,0.0027390998200604016,0.15288082444620998,-0.083498277278252,0.04917179224023566,Risk-On
2019-07-07,0.8193956601149195,-0.10110333268132543,0.0017084958882649347,0.15237666711493084,-0.0831696764157062,0.048837829136695696,Risk-On
2019-07-08,0.8165213191939916,-0.11005713905451517,-0.0039010736602772354,0.13987663673204676,-0.08167632174974154,0.05704982316248905,Risk-On
2019-07-09,0.8065664552163425,-0.10516166376008503,-0.020598512304302034,0.12734423672794307,-0.062330294982087545,0.05264067510169247,Risk-On
2019-07-10,0.8079735700488063,-0.10886563558126262,-0.021822317024733744,0.10816251191821977,-0.050911548198104895,0.060009691911601805,Risk-On
2019-07-11,0.8118633447681646,-0.11079875723058463,0.009777216359112852,0.12357477324092182,-0.04766570291816779,0.060583040213906654,Risk-On
2019-07-12,0.8118945098202772,-0.10851090985677365,0.011390024518803221,0.12778384054691752,-0.052904747758161196,0.05711364159538141,Risk-On
2019-07-13,0.8137005417975474,-0.10136061181463894,0.01923697713521764,0.12648543280232769,-0.050686592262964555,0.05214134214335697,Risk-On
2019-07-14,0.8233413885830132,-0.09034642168138275,0.021960479950179905,0.12354046324453,-0.04317091853950782,0.04870122565858442,Risk-On
2019-07-15,0.8197579305228561,-0.09057801777859183,0.028114476033121963,0.12215806749263378,-0.0390339668449066,0.05199610495848581,Risk-On
2019-07-16,0.8313501699289219,-0.07318480575010602,0.04689412994466539,0.14834721176963206,-0.07692291360980047,0.04428568283813816,Risk-On
2019-07-17,0.8302990015297036,-0.07359097678757505,0.04934279468277061,0.15040637892838835,-0.07719749601121775,0.047288273207703214,Risk-On
2019-07-18,0.8318308750604815,-0.06582642983902473,0.06016372641350334,0.17451139304829985,-0.09802540241445497,0.0397511179547974,Risk-On
2019-07-19,0.8311102720319816,-0.06360480517123508,0.061536405548628444,0.17778370637341787,-0.10158494677289863,0.03672212521647137,Risk-On
2019-07-20,0.8311113773883042,-0.0640573927382152,0.060610994440648956,0.17736374144904216,-0.10164460408405626,0.03679953660108184,Risk-On
2019-07-21,0.8313485676820558,-0.06408779302536191,0.06115832330829939,0.17749025283704098,-0.10146371285799752,0.0367517666727883,Risk-On
2019-07-22,0.8318600978388421,-0.06489658904232798,0.059086788912340774,0.17727774583790543,-0.1044915574387141,0.03980874777188859,Risk-On
2019-07-23,0.8315088802398987,-0.07206796779773189,0.06519696068039496,0.18301587496883376,-0.11639798005337125,0.047830811493461245,Risk-On
2019-07-24,0.830136002357553,-0.07261180596128497,0.06311157932545869,0.18578117201015806,-0.12336060835373516,0.04836889401594223,Risk-On
2019-07-25,0.8301472833243067,-0.0731215012010712,0.0618991962194459,0.18412848211385,-0.1231441382657118,0.04888830870806139,Risk-On
2019-07-26,0.8303094932709917,-0.07451600369585226,0.061711305606015426,0.18373658917067334,-0.12405743283072072,0.04994770806852017,Risk-On
2019-07-27,0.830999381674245,-0.081746142000662,0.05992026522775885,0.18675508684714337,-0.12476970340528712,0.05771912539155453,Risk-On
2019-07-28,0.8307788807507356,-0.08246770356272923,0.06296375237364124,0.18858361662920567,-0.12441821091975444,0.05825015615851902,Risk-On
2019-07-29,0.8311697269805306,-0.0854551067893361,0.06213665783873474,0.18645364043424315,-0.12451018744710238,0.058166156227995085,Risk-On
2019-07-30,0.8308949278615186,-0.08340903398049182,0.0662583798590871,0.18664630436795407,-0.12299416705601612,0.05661595054910173,Risk-On
2019-07-31,0.8314310978210117,-0.09437846616872309,0.06793229176555846,0.17057934765130434,-0.10988059567305435,0.07089348002993148,Risk-On
2019-08-01,0.8302474684471086,-0.09913385422911337,0.07999434497258859,0.1764186998631089,-0.11173108510863229,0.07633986680333534,Neutral
2019-08-02,0.8298162362956714,-0.09996556131504203,0.07940846589687049,0.17560690156957062,-0.11243167670893892,0.07616480307158033,Neutral
2019-08-03,0.8300059300487005,-0.09929954282269284,0.07797970603806248,0.17471313756719173,-0.11173195647723264,0.07563490164396103,Neutral
2019-08-04,0.8298398555138841,-0.0991011480161761,0.07877088136280173,0.17486560059235504,-0.11149702359240021,0.07551329379010115,Neutral
2019-08-05,0.8302418032668618,-0.13824292568643118,0.09897145816423951,0.18780421998847996,-0.12871690269349392,0.11710615888339347,Neutral
2019-08-06,0.830930400919963,-0.15010719722234822,0.09117311732061516,0.18166459216079922,-0.130388642087236,0.13039653320177066,Neutral
2019-08-07,0.8276546526083954,-0.15217540954628533,0.07786201518285832,0.18588149572754134,-0.13812382883848767,0.13495331897544632,Neutral
2019-08-08,0.8271165608012846,-0.1502087393748361,0.07742063841037367,0.18517375020415006,-0.13830020794772394,0.13446135019340588,Neutral
2019-08-09,0.8282347030285415,-0.1471848567380308,0.07937300186679568,0.18618456300456107,-0.13693128992911488,0.13213007957655842,Neutral
2019-08-10,0.8273142980571507,-0.14609231249148988,0.0786318112285305,0.184530884964866,-0.13317326512960273,0.13230160026294144,Neutral
2019-08-11,0.8265190306631311,-0.14639772723514743,0.07827980319316889,0.18454298863110624,-0.13507580712849176,0.13201762307958523,Neutral
2019-08-12,0.826841512069815,-0.13894948313704275,0.07004040189251265,0.17911417629404755,-0.13188023585786063,0.1239479447193499,Neutral
2019-08-13,0.8253953303560121,-0.15287201263421524,0.07843066472906857,0.18620192204464603,-0.1436934867375347,0.14055193724236623,Neutral
2019-08-14,0.8301745401378523,-0.09014226888578415,0.05682551023161521,0.17352014022272622,-0.15062659158454808,0.09513463727705164,Neutral
2019-08-15,0.8301730568104966,-0.08910126696859623,0.06255701866826216,0.17536138831495576,-0.14875969413203854,0.0932294292479653,Neutral
2019-08-16,0.8353553191492882,-0.08789109372443192,0.06265826906768691,0.17485258898691428,-0.1487457961277389,0.09214667522283362,Neutral
2019-08-17,0.833013571663319,-0.08790066850730191,0.0655777660261744,0.17690631340191348,-0.14917479550804869,0.09278032799801093,Neutral
2019-08-18,0.8315151246002251,-0.08801433509428097,0.06533748216728791,0.1784220854235331,-0.14986711887463347,0.09277994521760818,Neutral
2019-08-19,0.8326921418554046,-0.07627642212343184,0.052528615802635376,0.16416361268675472,-0.14312874743074874,0.08463823014384177,Neutral
2019-08-20,0.8326680242500407,-0.07426959181690981,0.04504788066142556,0.15802240227807657,-0.1396355892102708,0.08426282198814335,Neutral
2019-08-21,0.8340204976501726,-0.08432433592751944,0.04860625968680924,0.16160526962841043,-0.14198222615129713,0.09724046685320842,Neutral
2019-08-22,0.833259347416477,-0.08418985322308169,0.05054093197609322,0.16247641132843654,-0.1414015504680921,0.09667945338328385,Neutral
2019-08-23,0.8309753828995133,-0.09311659664586758,0.05414619449839525,0.1677705196284974,-0.14813405624165624,0.10309689403590752,Neutral
2019-08-24,0.8311390033607461,-0.09322836740669944,0.055815933391701954,0.16855926538389865,-0.14711180168610025,0.10121734509016087,Neutral
2019-08-25,0.8307669849758526,-0.09343446977137733,0.05683879207195044,0.16893991816915196,-0.15156956971167496,0.1017565148968142,Neutral
2019-08-26,0.8308167228573088,-0.08941469775842581,0.0546385424700997,0.16828623567616915,-0.14548937519945676,0.10035923652366047,Neutral
2019-08-27,0.8307169823910074,-0.08763234206986022,0.048337496525436376,0.16306175819612448,-0.14408716557991139,0.09801765381428794,Neutral
2019-08-28,0.8318347609835625,-0.09293042749830677,0.04906774354665667,0.16798128563923212,-0.14892676736348315,0.10188466193729098,Neutral
2019-08-29,0.8324242045074531,-0.09902409929362074,0.051440310394506694,0.17202981613968266,-0.15311338737608648,0.10600109820781263,Neutral
2019-08-30,0.8322618888205014,-0.09913957192570769,0.051251822265675644,0.17144503820096377,-0.15109072787293945,0.10624399117508347,Neutral
2019-08-31,0.8312084869316194,-0.10134082143700344,0.05317359707456209,0.16980304019803644,-0.14922623131902144,0.11055221243725483,Neutral
2019-09-01,0.8320106874076513,-0.10061291842771097,0.05240821480597696,0.1696362845631166,-0.15240733071108786,0.11033854319975414,Neutral
2019-09-02,0.8327335559676666,-0.10107933612301594,0.05063604349252431,0.16774673805478438,-0.15203506097545583,0.11036396812402155,Neutral
2019-09-03,0.8324388341838111,-0.10418280467056537,0.05045192355861009,0.17121590246163404,-0.15502102810721444,0.1120809748264453,Neutral
2019-09-04,0.8324881993763247,-0.10558539836540141,0.0500837281747033,0.1727546949570052,-0.15279499515925857,0.11261777623287189,Neutral
2019-09-05,0.8325022356822845,-0.1063190111375787,0.05206521867508256,0.16993373828298977,-0.1525637492235638,0.11325251761709229,Neutral
2019-09-06,0.8328177700263277,-0.10641539997374311,0.05030571707458869,0.17361523279837804,-0.15203382027077864,0.11676670677894467,Neutral
2019-09-07,0.8313188991757922,-0.10320113543630842,0.049580740839190764,0.17191279454152153,-0.15388004853573964,0.113952336815692,Neutral
2019-09-08,0.8302654633774441,-0.1028638891702649,0.05059708905359672,0.17280124187583534,-0.15522055447912717,0.11369731747852571,Neutral
2019-09-09,0.8300519553568592,-0.10237743505739391,0.05485997698207004,0.17504122148943016,-0.15673968303681143,0.11287012635683384,Risk-On
2019-09-10,0.8297623565420515,-0.10197844122101889,0.06496987631845136,0.1802148151082208,-0.1575298104174025,0.11301541580775924,Risk-On
2019-09-11,0.8303008704717223,-0.10207614498490943,0.06456899826135273,0.17986835871094134,-0.15644198952238406,0.11335060906364618,Risk-On
2019-09-12,0.8303415373734675,-0.10093250945511173,0.062220853286371725,0.18053660528044077,-0.1588358617199001,0.1124214744651985,Risk-On
2019-09-13,0.8301847602465255,-0.1008165690856669,0.06451718596971405,0.18128090540075478,-0.15852821118065566,0.11299597029630566,Risk-On
2019-09-14,0.8278889761077431,-0.10062428046380634,0.0645186976871666,0.1813372537746979,-0.1587424058053669,0.11312025603932752,Risk-On
2019-09-15,0.8276236193157,-0.10056586601250697,0.0649539760145837,0.1812846258769435,-0.15850922823216174,0.11291209742603789,Neutral
2019-09-16,0.8244901604051812,-0.09984488346175044,0.06359925342590281,0.17933127931955456,-0.1639386206169453,0.11124561254148903,Neutral
2019-09-17,0.8191351887141535,-0.0969262865917797,0.06261213214665112,0.17762462639132148,-0.1567804858650142,0.11081670584143712,Neutral
2019-09-18,0.8186526475423783,-0.10146999507403645,0.06549857921191228,0.17860928833745343,-0.15729336540604114,0.11596548936896096,Neutral
2019-09-19,0.8166784950529531,-0.10150320608772187,0.06550939045834063,0.17856460115964917,-0.15660745778619067,0.1159885204604915,Risk-On
2019-09-20,0.816749968564121,-0.10009660839669564,0.061273187807651,0.17431230275407433,-0.15801487146070864,0.11324835359497891,Risk-On
2019-09-21,0.8166730325004575,-0.10036817920933701,0.06418555263327662,0.17773043746965964,-0.15903104441282556,0.11289589061345816,Risk-On
2019-09-22,0.816145952293747,-0.1006917373121409,0.06418674285186743,0.17810949602668535,-0.15929731942388073,0.11370138704949466,Risk-On
2019-09-23,0.8170554155751175,-0.09805277429687786,0.06096345816510185,0.17665753120752067,-0.16106342807159973,0.1143403800271683,Risk-On
2019-09-24,0.8261541461364196,-0.07579752861675546,0.036451733824318336,0.16145043809074047,-0.13633696961836378,0.07876742560809376,Risk-On
2019-09-25,0.824846683686223,-0.07811725703005142,0.042195846178082516,0.1649915870499433,-0.1406763929528697,0.08137604539472873,Risk-On
2019-09-26,0.8247218939567466,-0.07569131339586978,0.03706244518750332,0.16537855164846493,-0.1443209470886054,0.08055149609329082,Risk-On
2019-09-27,0.8238442809771614,-0.07685795092400569,0.03779775768440342,0.16357318931548182,-0.14499201527417202,0.08186728705706806,Risk-On
2019-09-28,0.8239131262971964,-0.07930231163464886,0.04186496660803843,0.1646524166138184,-0.14478572774789883,0.08230911542569941,Risk-On
2019-09-29,0.8128504293599877,-0.08304296707567045,0.03442611618888981,0.16270598747721818,-0.15963606149090753,0.08686038965569635,Risk-On
2019-09-30,0.8137564282125869,-0.0816505593432782,0.037129539055875814,0.1546068608151882,-0.1539889558842433,0.08356962256266649,Risk-On
2019-10-01,0.8132696176884023,-0.08113322046897169,0.03783818847832243,0.15520596425052005,-0.15269696623211584,0.08324094618090115,Neutral
2019-10-02,0.8131804828071932,-0.0826676708127424,0.03731532647380298,0.15566031997113675,-0.153899084423762,0.08582547377604448,Neutral
2019-10-03,0.8133722430032939,-0.08515130132936927,0.031923829312129226,0.15418191725916622,-0.15146192391208732,0.08816208234246317,Neutral
2019-10-04,0.8128141563870841,-0.08663440969359956,0.03169003658281524,0.15484668515803768,-0.15113828336435686,0.08968415357138508,Risk-On
2019-10-05,0.8128150986130595,-0.08679292329309356,0.032859233242173436,0.15413705195799526,-0.14899839705214912,0.08903762067910383,Risk-On
2019-10-06,0.8127856035490373,-0.08864039066269755,0.03372777620959121,0.15614494455972944,-0.14939629935437862,0.09209587351664594,Risk-On
2019-10-07,0.8134957377728383,-0.0921665499320434,0.024369162147842433,0.14930578437862307,-0.14534649432397972,0.09743829354124203,Neutral
2019-10-08,0.8114854058573435,-0.09045392861561266,0.018484995016111012,0.13661409235747018,-0.13970104742324785,0.0937371658701601,Neutral
2019-10-09,0.8126784192735406,-0.08330420504667539,0.01621438925271938,0.1363931980031331,-0.14015924497266583,0.0872000294257712,Neutral
2019-10-10,0.8126691253824657,-0.08360032160682197,0.017099910497639034,0.13640799359267658,-0.1378964918562577,0.08747284500217689,Neutral
2019-10-11,0.8133852527370216,-0.08924587924060269,0.026126795352365992,0.1401192159802381,-0.12810129276361978,0.09432353240059313,Risk-On
2019-10-12,0.8130427343010086,-0.08965145901355902,0.025371543461192473,0.13917182993809016,-0.12870392339705275,0.09542263753278481,Risk-On
2019-10-13,0.8122813459131143,-0.09003060877948886,0.03018011255448078,0.14576445841128047,-0.1305722755333714,0.09628557630158385,Risk-On
2019-10-14,0.8118312894134074,-0.09011556377220524,0.030541122388988044,0.14600062505046466,-0.1301123285770857,0.09559243962640879,Risk-On
2019-10-15,0.8132906469580597,-0.0938204438213195,0.03578147589585674,0.14880421899696497,-0.1307072869905578,0.09893151788715916,Risk-On
2019-10-16,0.8136120664322043,-0.09302516078751123,0.03332387336461257,0.14647792551876226,-0.12644407273615746,0.09846421293002763,Risk-On
2019-10-17,0.8136180866699654,-0.09274655052527184,0.033214093464406416,0.14659587069047064,-0.12646875520392384,0.09852838990205551,Risk-On
2019-10-18,0.8140072804845547,-0.0911020848731035,0.03250391291628133,0.14706597651076442,-0.1221471575414205,0.09733306883342244,Risk-On
2019-10-19,0.8139291527709372,-0.09129178696637055,0.03408326898863696,0.14733545689352925,-0.12090947005639793,0.09674632275922486,Risk-On
2019-10-20,0.8153182683823181,-0.096381956432049,0.030439663233371383,0.1486317494902797,-0.12644879350067653,0.09739140351919749,Risk-On
2019-10-21,0.8150059000299171,-0.09716326368217638,0.033427298377733616,0.14932528116680982,-0.12158101201268827,0.1003361400901671,Risk-On
2019-10-22,0.8134409783219578,-0.09674159243269558,0.030105371984030762,0.14887900741000085,-0.12145258004526863,0.10001411458881468,Risk-On
2019-10-23,0.8153838387046655,-0.10044750506742199,0.02574434265914205,0.14449297596777905,-0.11689676457984488,0.10434052156858334,Risk-On
2019-10-24,0.8157525725852891,-0.10057333760213565,0.025668188016663204,0.14356657801482628,-0.11718180262554592,0.10450279810198175,Risk-On
2019-10-25,0.8225895536276338,-0.08776005315780593,0.007887986937652487,0.14286684818233694,-0.09697116949873848,0.08064838669598803,Risk-On
2019-10-26,0.8157886561225057,-0.08724539563985828,0.005220866521733852,0.1402995354611261,-0.09736418930408923,0.08076085055669589,Risk-On
2019-10-27,0.8164686641886453,-0.08735421403786818,0.004222978831763462,0.13909245829894126,-0.09450993321668777,0.0806708080908751,Risk-On
2019-10-28,0.8161468644518504,-0.08966055870916248,0.00979115581623825,0.1453861627838969,-0.09392763674010891,0.07749045182007971,Risk-On
2019-10-29,0.8158547670044991,-0.08917588554636748,0.012389444470306779,0.14578677075558077,-0.09587948205016601,0.07842533976053084,Risk-On
2019-10-30,0.8156244225679002,-0.09818301293096769,0.003398159664706665,0.13988980479887284,-0.08813334559797975,0.09091808489961428,Risk-On
2019-10-31,0.8169393485840236,-0.09795549445842268,0.0027294593207996083,0.1388979357288764,-0.08715331489554198,0.09029644366144017,Risk-On
2019-11-01,0.8169191838600057,-0.09697967431933827,0.0025381850219083667,0.13877165327566948,-0.08735369166489974,0.08954136540209633,Risk-On
2019-11-02,0.8220653582481543,-0.09795427480502736,0.003210430803403865,0.13879921975715223,-0.08735395008426933,0.09480044328094724,Risk-On
2019-11-03,0.8231652363463096,-0.09583363766657191,0.002737456814932954,0.13853138132500945,-0.08817105504339602,0.09259750829593724,Risk-On
2019-11-04,0.8236217326863744,-0.09405343650850181,0.0003463202965389666,0.13886625014335585,-0.08518653729259809,0.09360705058218077,Risk-On
2019-11-05,0.8242571878598177,-0.09217197599403726,0.0024651443104807508,0.13909634739026308,-0.08303565080708607,0.093996310567654,Risk-On
2019-11-06,0.8241363371854071,-0.09484353285633403,0.0026009797004312037,0.13860630745145996,-0.08240170407648009,0.10556544043107846,Risk-On
2019-11-07,0.8170696779592181,-0.09666440569120846,0.00865463855519231,0.14484939456375123,-0.08506923739935865,0.10738154543636565,Risk-On
2019-11-08,0.8155275378874474,-0.09857553835263687,0.010839108149834928,0.15032316210040214,-0.09092565898065638,0.11224836530961373,Risk-On
2019-11-09,0.8180957289857743,-0.04869350163447436,-0.00011005510432152226,0.13453573470384128,-0.09176679378400518,0.06162795838703214,Risk-On
