Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-06-07,0.7642429760947365,-0.2840791757795217,0.08278933055571036,0.1801147157538566,-0.023366703628822712,0.2566311377105932,Neutral
2019-06-08,0.7744299788548249,-0.27922367887224875,0.0906192924022359,0.18146495200507853,-0.009727649632676747,0.25781275487569044,Neutral
2019-06-09,0.7821452340606772,-0.2886001861845882,0.10924821659262991,0.18638936279150642,-0.01171244210368947,0.3187484053464105,Neutral
2019-06-10,0.7509545748208157,-0.30166733924955,0.0885054062499451,0.15372852425487488,-0.0004441683313187656,0.34195966030305314,Neutral
2019-06-11,0.7456149225428296,-0.30460184698372755,0.08369035666757668,0.15363633060301257,0.004481097323302483,0.34498389778990224,Neutral
2019-06-12,0.7755355069521327,-0.0743591797503119,0.03272822999839395,0.02561249361898191,0.032604771191717626,0.07695277219812513,Neutral
2019-06-13,0.7810246389260502,-0.09368070993451967,0.03742612252736475,0.0427583539027973,0.015416749323792688,0.12790582198922631,Neutral
2019-06-14,0.8278205722953572,-0.11836291128213973,-0.004199719390380612,0.036186816605490786,0.11352390033640167,0.1404268251224593,Neutral
2019-06-15,0.9337572441346776,-0.07724941740157926,-0.05159511342637865,-0.02633142318714942,0.15990884878172548,0.09427914656406604,Neutral
2019-06-16,0.9221379358828711,-0.15400614735063411,-0.07215505926732606,-0.15955058086461904,0.22266243327850826,0.16637270556345388,Neutral
2019-06-17,0.9256793580921613,-0.15415002244482007,-0.09138795930349752,-0.17554849536038408,0.22282212563894163,0.16902043298260272,Neutral
2019-06-18,0.9028802695898362,-0.2141347643207177,-0.10572725505161482,-0.18829875472639404,0.24318211468719567,0.20451103400937595,Neutral
2019-06-19,0.9001116217056917,-0.254833633358234,-0.11868773797527708,-0.18642787922510778,0.18727943541047845,0.20132436018084765,Neutral
2019-06-20,0.901946904350848,-0.21468043947108106,-0.10927111742081884,-0.06465227667742021,0.14321029422993178,0.21086897709967228,Neutral
2019-06-21,0.9042197060504246,-0.26152461722370324,-0.1940700751015256,-0.05911493290652837,0.07817890970597971,0.24391683914809545,Risk-On
2019-06-22,0.9131319611075476,-0.24743290015021221,-0.23657507506162917,-0.09202385863971832,0.09878965571306862,0.22597915792566856,Risk-On
2019-06-23,0.9097450077979471,-0.24859717094887498,-0.2371628344994476,-0.09280824013676028,0.1025476614278196,0.24265375793399696,Risk-On
2019-06-24,0.9099128373183468,-0.25022446460709186,-0.23358844868125161,-0.0819514470021404,0.09927591292594896,0.24161735929951697,Risk-On
2019-06-25,0.8821170345898806,-0.32877976393776276,-0.22739677818769094,-0.06224119275239988,0.1381826014517791,0.3330424418916944,Risk-On
2019-06-26,0.8799708800592322,-0.31934736383668766,-0.3304015340177118,-0.19744052305197157,0.1523476572428224,0.28815595893028845,Risk-On
2019-06-27,0.9229857422588967,-0.32412731698763564,-0.3897315119924943,-0.09972738055795254,0.13044310834796954,0.37393572562256494,Risk-On
2019-06-28,0.9197450151736741,-0.29303280346607846,-0.4055338526006912,-0.1035442530808508,0.13581259203685753,0.2759558155540367,Risk-On
2019-06-29,0.8816269002691512,-0.27859560845281595,-0.3617839003834529,-0.06970908234232387,0.13669518772905556,0.24506465800531205,Risk-On
2019-06-30,0.9016653530024794,-0.2293576578497073,-0.39060463233193815,-0.05836966901001074,0.13012373627909818,0.2062443073689418,Risk-On
2019-07-01,0.8941310824973655,-0.24741806589836662,-0.3945274035120113,0.0011960346979485055,0.06611664709597838,0.22882179295900512,Risk-On
2019-07-02,0.8905253887499593,-0.2443727896338404,-0.37989838928877584,0.022305268892256886,0.062822706963616,0.1922053552068387,Risk-On
2019-07-03,0.8743465580438481,-0.23087532319620727,-0.2785399211138371,0.08343269391975662,-0.018018576858485225,0.19117391249201152,Risk-On
2019-07-04,0.8775624049844669,-0.06777141003251032,-0.30932636109043127,0.08537112106059622,-0.030188385097406012,0.058792983685405344,Risk-On
2019-07-05,0.8703992692939015,-0.057013546458909374,-0.21338726492074675,0.11286503576455925,-0.0669507118674342,0.018878499887220682,Risk-On
2019-07-06,0.8705390827604149,-0.052467946755438206,-0.21692825755104894,0.1131659163350259,-0.07802915653136618,0.019104446952065656,Risk-On
2019-07-07,0.8576834685616577,-0.07887174435117902,-0.24140932082495872,0.10780938483358445,-0.06543542850070977,0.011363040891600049,Risk-On
2019-07-08,0.8521040526590574,-0.1346714929106222,-0.2553232742333294,0.07103609028681103,-0.05143583567943678,0.0717821718811343,Risk-On
2019-07-09,0.8427265157351282,-0.14543718477298825,-0.26380096707368234,0.06863393958317396,-0.053753532649255635,0.07912765518196238,Risk-On
2019-07-10,0.8481558156281649,-0.1802922556826003,-0.2563891923231291,0.03980114064436144,-0.013335560357444504,0.1401850571167115,Risk-On
2019-07-11,0.8589812616106072,-0.19134081104482908,-0.12045061652860675,0.08945071984279698,-0.005973596190056946,0.14070715148450122,Risk-On
2019-07-12,0.8710185334608521,-0.17291302075045814,-0.11766222626109928,0.09358172545899622,-0.03074448667546753,0.12201765956795467,Risk-On
2019-07-13,0.8741774124460627,-0.16141602274418662,-0.11539164106913213,0.09904336666470069,-0.03102955112743801,0.11422256467925397,Risk-On
2019-07-14,0.8735749529874074,-0.11724030127482432,-0.09858627926450185,0.11286352766015999,-0.09656504260184295,0.11585407931651176,Risk-On
2019-07-15,0.8695526080148009,-0.12186205019565846,-0.07385947419136979,0.10662936107121261,-0.07812324371686219,0.13632046538855372,Risk-On
2019-07-16,0.8898967554134574,-0.029457055566507226,-0.014364734478787593,0.1781692082500287,-0.20114519294892869,0.08421623478290173,Risk-On
2019-07-17,0.8809199096000029,-0.04357629624991263,0.0049234551160155,0.19218966176382946,-0.20700359598225795,0.0966174727322952,Risk-On
2019-07-18,0.8861294150279956,0.015205775864787028,0.061331641927681965,0.24175096480694988,-0.2565127939200397,0.057716013879798654,Risk-On
2019-07-19,0.8862747138383679,0.024517112531209164,0.05584302086493267,0.2419356185730759,-0.2606025617407675,0.052874859386390125,Risk-On
2019-07-20,0.8847428843125018,0.0003235358487019807,0.045148378059076795,0.2379904015605822,-0.2559211848404349,0.04539153837383693,Risk-On
2019-07-21,0.8839912547933791,0.01440025783018523,0.09932396227694991,0.22394422750870951,-0.21761763439251666,0.013197519845694493,Risk-On
2019-07-22,0.8819964672227384,0.010801999202227693,0.09206719985701312,0.2286240340658202,-0.21936078002671322,0.029319593307064344,Risk-On
2019-07-23,0.8796237279497207,-0.02102197312886,0.10595103470332952,0.24009168232499484,-0.24055754962663384,0.058191918081285904,Risk-On
2019-07-24,0.8738116436011719,-0.019213496138674683,0.09486047452156371,0.23399160731384763,-0.23561649385853778,0.06025429287881016,Risk-On
2019-07-25,0.8746460281397838,0.07080626434276471,0.08463368898025779,0.2218382981570882,-0.2593705584802283,0.010335824057809721,Risk-On
2019-07-26,0.8696092394192497,0.10501142973647813,0.17762601339464945,0.295871036056101,-0.2672527621171796,0.0032323599946986604,Risk-On
2019-07-27,0.8487816313539049,0.16965608321566283,0.3643835966858923,0.312812966619168,-0.31541966093126983,-0.029761298620171902,Risk-On
2019-07-28,0.844035969361752,0.11048527445939381,0.4114712473683676,0.3136133390063263,-0.30490761585153947,0.03345521801586981,Risk-On
2019-07-29,0.8689049381759165,0.10369754814942866,0.4130719888595919,0.31381264674670495,-0.3115787358434585,0.038958402714538765,Risk-On
2019-07-30,0.8569155113517615,0.08565040069022788,0.43209997030679353,0.3305068717349304,-0.34685621065814526,0.061976452871394694,Risk-On
2019-07-31,0.8697042390594578,0.014119833103643656,0.44254388440480347,0.2586938944796376,-0.27538622139128727,0.1292243395349334,Risk-On
2019-08-01,0.8681833061827888,-0.03484551188213384,0.3857844997982136,0.27285612019597155,-0.2804209480355374,0.1899115701554261,Neutral
2019-08-02,0.8792489957828943,-0.19023483136652533,0.36685411498071774,0.2780364321177665,-0.3008966180554293,0.2540675895236547,Neutral
2019-08-03,0.8763089969042123,-0.18385533872026233,0.3678984721361705,0.27947065755157385,-0.31949535153184616,0.2452393875469817,Neutral
2019-08-04,0.8870677110839115,-0.18410662577841486,0.3676455362037461,0.267690548391751,-0.31377185147501063,0.2591513039629263,Neutral
2019-08-05,0.8921152446799018,-0.32214201740898096,0.4330528306391071,0.3232262831551836,-0.39180815246422335,0.36913291577225643,Neutral
2019-08-06,0.9038548937024296,-0.34068486538696685,0.40599298227600045,0.3070540460878145,-0.3980981894862789,0.37954842082987,Neutral
2019-08-07,0.9051147936744769,-0.3154356625235102,0.4278543767497875,0.3948660137549998,-0.44368604778943843,0.35220036853765907,Neutral
2019-08-08,0.9083356385121701,-0.2825582790127342,0.43866701401423946,0.3946536976212772,-0.45283925519569934,0.3333133637166142,Neutral
2019-08-09,0.9032460525220359,-0.26540957872597704,0.44162321593095916,0.4501081998060962,-0.5111261913849489,0.3142968467791181,Neutral
2019-08-10,0.8889809060221321,-0.25608407184716064,0.38694914762710547,0.4179672766025197,-0.533287269839584,0.3145788617334827,Neutral
2019-08-11,0.8801864588120883,-0.2780962961146005,0.37981136199181087,0.40658428849750855,-0.5186101697087498,0.33557585915911037,Neutral
2019-08-12,0.8822943143911864,-0.257729962585974,0.3456248205028861,0.39106415527014693,-0.5179870293915848,0.30743762269992236,Neutral
2019-08-13,0.8569739020240937,-0.31629985078138934,0.3745276793601793,0.42972583311729157,-0.6011494544113303,0.3674312411119706,Neutral
2019-08-14,0.8850761421666986,-0.1061888786056886,0.26736136223043466,0.39546023064168706,-0.637634803699064,0.20673467166189974,Neutral
2019-08-15,0.8285878310408539,-0.13658718790622568,0.23387200495903732,0.3363149610036794,-0.5583921932767901,0.2336827394097061,Neutral
2019-08-16,0.8398337723481512,-0.1183392046223663,0.21681203247692027,0.31226947796619353,-0.5521230114263597,0.21301781172679013,Neutral
2019-08-17,0.801773327117293,-0.18175157179215448,0.21342167116483424,0.21490063002410886,-0.44926848809711456,0.2834289511770331,Neutral
2019-08-18,0.7861388819197965,-0.18633312081195105,0.1988584530954326,0.20066971519772472,-0.4501806678512864,0.28997296480374773,Neutral
2019-08-19,0.7987343908037202,-0.11262402601108493,0.1026330752443989,0.09045818431649515,-0.3768307286254908,0.22899591377298487,Neutral
2019-08-20,0.7985938811644636,-0.10140984448642448,0.08183564335692671,0.0742617669020976,-0.3602991864725659,0.22399519939733928,Neutral
2019-08-21,0.8073006320875293,-0.1357061476211744,0.11888795508661278,0.10215006616360611,-0.35692268332439586,0.25322894042699046,Neutral
2019-08-22,0.8019681960352236,-0.10933903107778013,0.08561002827380788,0.06361555439330946,-0.293974587046183,0.23099181409437092,Neutral
2019-08-23,0.8191985818267886,-0.14881014107595913,0.12201377535426232,0.1156540702126835,-0.32295470593873227,0.2532386334159614,Neutral
2019-08-24,0.8188934099412966,-0.1493151668793923,0.14105622286574085,0.13499941505111812,-0.3255532807542415,0.2520243423054608,Neutral
2019-08-25,0.8178282894775422,-0.1474119189154742,0.1405957370863317,0.13520563129057067,-0.32576606309820655,0.2509164801935324,Neutral
2019-08-26,0.8077250383460897,-0.11898113758534723,0.11555639038831347,0.11848926377127282,-0.26867937760379773,0.24170760968798183,Neutral
2019-08-27,0.8071841449209601,-0.11501015673284047,0.09470410621271404,0.10110391874487432,-0.2590960813500669,0.23466791710667545,Neutral
2019-08-28,0.8189819469799479,-0.14194451630759294,0.10670030717116431,0.12945214083838094,-0.2869324386453958,0.2529212309777212,Neutral
2019-08-29,0.8208400051825041,-0.1648110027681437,0.12550820576453448,0.15280469873767832,-0.30770742519279476,0.26379788829726747,Neutral
2019-08-30,0.8092702361701464,-0.13045115936273952,0.13972550682876972,0.25770195224895875,-0.40327018824819977,0.22288381864946827,Neutral
2019-08-31,0.8136198058243831,-0.1103920552783232,0.04616003399865325,0.19494973223870604,-0.39191406524850114,0.19963710794946468,Neutral
2019-09-01,0.8116492996302594,-0.10208650480589285,0.04282473252460307,0.2040815591527778,-0.3858237970638984,0.20135456462027274,Neutral
2019-09-02,0.8180016400894504,-0.0979175520583784,0.03129274057578237,0.18780879826192043,-0.3738156409897954,0.19256890218893807,Neutral
2019-09-03,0.8173769700374031,-0.1097310752197024,0.023615810086686916,0.22623456405157347,-0.3689841555679537,0.19890118573066426,Neutral
2019-09-04,0.7967695651280609,0.09597153145563156,-0.1393218323021909,0.12133272244706168,-0.18399816150947837,-0.027807618661659324,Neutral
2019-09-05,0.7924587659897053,0.1306153598260301,-0.10322123290964327,0.11899645016099543,-0.17415067323294822,-0.08645957341107181,Neutral
2019-09-06,0.807254295033763,0.13744583341827482,-0.09207165690242905,0.062051246385246436,-0.14936349942979935,-0.05888596311336108,Neutral
2019-09-07,0.8090463780939938,0.12893625901781394,-0.09780207491164142,0.05724287021319699,-0.15307830501998274,-0.04806533250889195,Neutral
2019-09-08,0.8149188074733534,0.12675670987321752,-0.10256589051084213,0.055391773505297164,-0.15765435924809307,-0.045073660688978424,Neutral
2019-09-09,0.8228896747780933,0.12741632149393275,-0.08803522010616957,0.05983310433675099,-0.162469494260049,-0.04538016844152798,Risk-On
2019-09-10,0.8229709456116688,0.13092469118581537,-0.030881713818946162,0.07932421163471566,-0.162031060373974,-0.04693672463788211,Risk-On
2019-09-11,0.8211159424018493,0.1283668608195765,-0.016201174508616786,0.10122817813914461,-0.1498701735321906,-0.03507104827307411,Risk-On
2019-09-12,0.8403262194976259,0.2127810843162111,-0.06478636407211857,0.07830356346359674,-0.11561567895166527,-0.15557699340892245,Risk-On
2019-09-13,0.775887307144851,-0.1298285426147293,0.09155046355838042,0.19337513284766145,-0.04960116674086727,0.20630553829396356,Risk-On
2019-09-14,0.7515369975242583,-0.13484176810243198,0.024111312305342924,0.16765945345824843,-0.07367414817097832,0.22521912984683057,Risk-On
2019-09-15,0.7601127543196117,-0.15600347607709217,0.02486282080484933,0.17516146911217437,-0.0735661932565421,0.26033840643675277,Neutral
2019-09-16,0.7302402610452586,-0.1535464109455381,0.015067132665879692,0.16298569223910922,-0.0871195485951811,0.24524942339918018,Neutral
2019-09-17,0.6860560909422878,-0.15206138188552656,0.008732303285015949,0.16136678503438592,-0.07460640602466229,0.2445769779662906,Neutral
2019-09-18,0.6547171353269597,-0.29840654602859285,0.0914406201650381,0.3086998534281053,-0.1564659431086223,0.3996585216235523,Neutral
2019-09-19,0.6450756054019392,-0.33245658569867237,0.12721704624635768,0.33950397410880095,-0.1831468587403713,0.4213741334623845,Risk-On
2019-09-20,0.5828730658292413,-0.2668634801161926,0.1036814708610823,0.31463305259719515,-0.17625569261875393,0.28505088663341865,Risk-On
2019-09-21,0.5946466744711159,-0.26088151819742766,0.10248977362862577,0.31253271259690524,-0.17474416059689257,0.2867716792327626,Risk-On
2019-09-22,0.5772072529381193,-0.11267281304404342,0.019876065848629384,0.2273520605718186,-0.07944722149276985,0.17065579077095264,Risk-On
2019-09-23,0.6091506376576773,-0.10060318089341386,0.00647082813086242,0.1741338413025212,-0.09748134816596725,0.19734591090491485,Risk-On
2019-09-24,0.8342667115529393,0.18829669775123337,-0.16720054612233715,0.016713001689222382,0.10357489254203507,-0.2617616706866932,Risk-On
2019-09-25,0.8290853062638333,0.12312262332706941,-0.1380845521061312,0.03971713210007249,0.012275173516414384,-0.23310461516649517,Risk-On
2019-09-26,0.8246184652539967,0.13771184743806855,-0.15451006739478257,0.053876299099507516,-0.01606814001411719,-0.2293630630392948,Risk-On
2019-09-27,0.8180981729196021,0.15577160271783227,-0.13382887832836626,0.029764950101164016,-0.0008415047723405344,-0.2244055951832094,Risk-On
2019-09-28,0.8150651994671844,0.24159136590979266,-0.1387485805659288,0.011449121938318943,0.024926642889190553,-0.2702027587022328,Risk-On
2019-09-29,0.8217623845527711,0.24726407801932762,-0.1484088186327634,0.01438594242077756,-0.0013705228621415035,-0.29951500015004756,Risk-On
2019-09-30,0.8276768814184782,0.27207966231569386,-0.1403630372612071,-0.0470163529517822,0.0341493843206111,-0.32572278119645703,Risk-On
2019-10-01,0.8281600947011999,0.21184934556890744,-0.13005135442732596,-0.03934289335223199,0.021106419832124603,-0.2628408130738096,Neutral
2019-10-02,0.848757015368401,0.1461925259533735,-0.14099676060996016,-0.026821220439693517,0.018946724156155347,-0.24514994439935614,Neutral
2019-10-03,0.8658789853829786,0.17535704261106902,-0.15246237437172835,-0.1145326260140433,0.021864522554035655,-0.25901938163645905,Neutral
2019-10-04,0.8724861216207702,0.16313621882136042,-0.15650844175702944,-0.12244684026641002,0.039174863907149866,-0.25144618163503346,Risk-On
2019-10-05,0.8760640376185824,0.15664866935056296,-0.14907219552565223,-0.1140174354674568,0.041135512031426645,-0.247012446899022,Risk-On
2019-10-06,0.8758366667480435,0.1591197538529139,-0.14216657695271584,-0.13811784895401602,0.03967238388497566,-0.2800025554498439,Risk-On
2019-10-07,0.8750938073138493,0.11640218819903522,-0.19439849626265757,-0.19458620947500366,0.0761731555300398,-0.23005532633776277,Neutral
2019-10-08,0.8768036893396617,0.08679581586607633,-0.19314623394869349,-0.17966298935839553,0.07995887132870415,-0.1996502523734992,Neutral
2019-10-09,0.882880598535524,0.17355002719149826,-0.21735890246677855,-0.16510686356069557,0.061473579684278794,-0.2701799103678234,Neutral
2019-10-10,0.8815135965607458,0.17788626117157288,-0.29249879333344436,-0.19646054339053728,0.05089610280311354,-0.27570548614913654,Neutral
2019-10-11,0.8903541739378183,0.10994127946999617,-0.23031173926759332,-0.1838607658066983,0.08021017061096726,-0.19470937564634036,Risk-On
2019-10-12,0.8940906121468445,0.09300112471281874,-0.2088369814776406,-0.19893883329233417,0.13387505851802578,-0.1833512710966902,Risk-On
2019-10-13,0.8942620551277746,0.09345777992886609,-0.23536018152536436,-0.19961942377221203,0.13454394834957564,-0.1828137363883636,Risk-On
2019-10-14,0.8995468817244888,0.09095588381312557,-0.21983449631407725,-0.18836539197969257,0.14335584153936315,-0.19557325620221092,Risk-On
2019-10-15,0.8999304431143915,0.06489472416095986,-0.17632738839893952,-0.16896682865148036,0.15247798463307882,-0.17450940673748574,Risk-On
2019-10-16,0.9111534054758599,0.06841282015882334,-0.19048260568480285,-0.18407396686947913,0.16931997751517405,-0.18029082065409935,Risk-On
2019-10-17,0.9333688244774344,0.07364603131113233,-0.19904397261146733,-0.1808503459868,0.14798728894778304,-0.17586974482651596,Risk-On
2019-10-18,0.934636686773088,0.07860717948810501,-0.204098783069557,-0.17760212527377064,0.15534243959845473,-0.17823549476291542,Risk-On
2019-10-19,0.9395333905433152,0.07882152649765649,-0.21868536037968542,-0.19003132958520505,0.18444735257899886,-0.18053869348970747,Risk-On
2019-10-20,0.9322867675309292,0.07746482667380832,-0.2268715003897799,-0.19186248444640763,0.19161925242753786,-0.1791072446795714,Risk-On
2019-10-21,0.9320472186124296,0.08646213205013428,-0.23465547477512666,-0.19650473486934036,0.19754613231322135,-0.18098525780446761,Risk-On
2019-10-22,0.938757558507738,0.09370694091767152,-0.24467742562000258,-0.20561677343583154,0.17557015050284566,-0.18864334903398713,Risk-On
2019-10-23,0.9284527580082675,0.059131808370814914,-0.2513392725395991,-0.20014599490884935,0.1888453342498028,-0.15635910856232776,Risk-On
2019-10-24,0.862247833482884,-0.11502889145240294,-0.09840800979036239,-0.104904820239494,0.09244335954841325,0.14922288313783127,Risk-On
2019-10-25,0.9094590732772434,0.00818113453857083,-0.21588394428087496,-0.054019434028987144,0.29579604059919784,-0.0811639521948521,Risk-On
2019-10-26,0.8417634446625682,-0.012043587524631989,-0.16966704385833306,-0.05523441059610507,0.3588616245939392,-0.06160968254095788,Risk-On
2019-10-27,0.8555278832812873,-0.004985678567730202,-0.17752680788061512,-0.04563212298787822,0.3654630902282054,-0.0727059651980151,Risk-On
2019-10-28,0.8503461948856323,-0.028065652868291133,-0.13116777974216157,0.0071264042192058135,0.36571071254451193,-0.09437587894019665,Risk-On
2019-10-29,0.842645342905551,-0.03280652883999248,-0.12806737121334713,0.001717583902937136,0.37058971813315755,-0.08843748221187836,Risk-On
2019-10-30,0.8559487347123269,-0.05027514585610372,-0.1675618032251645,0.02928615025597727,0.3553472917471932,-0.049199205930326374,Risk-On
2019-10-31,0.8601131681350707,-0.04652675371758914,-0.16774557253671302,0.019247525202160522,0.35835256076288896,-0.06352598351111205,Risk-On
2019-11-01,0.8628202872239948,-0.04112911285251124,-0.16853671104445142,0.015503151493628362,0.357505979466943,-0.07553124966452875,Risk-On
2019-11-02,0.8629067332806405,-0.022957560866997215,-0.14233178677411842,0.03205610057054279,0.34993669971611246,-0.09527006887205097,Risk-On
2019-11-03,0.8681634601583361,0.0011018573987253827,-0.13594422049773425,0.03211852869515597,0.3455136296233638,-0.12415713610215531,Risk-On
2019-11-04,0.8687411182665828,0.005222854115895292,-0.14790674787048774,0.02319782182617389,0.353605747194292,-0.10628565799838792,Risk-On
2019-11-05,0.8580430726712521,0.0044665369045962635,-0.1151996945985525,0.053857318767864384,0.294250958433767,-0.10894344426243402,Risk-On
2019-11-06,0.8562771663135634,0.03379276196622633,-0.08745860876901952,0.09193967028276125,0.27638003099443315,-0.13857103887376573,Risk-On
2019-11-07,0.8576910355026758,0.012780205766514103,-0.04955449307668584,0.12771500947524608,0.26472782773554004,-0.14806545707196767,Risk-On
2019-11-08,0.8507730193416086,-0.06588434399477201,-0.04407031789199145,0.15667981788704857,0.19763402252997275,-0.045415090394442706,Risk-On
2019-11-09,0.8506852984859128,-0.06528970537209358,-0.04865972090919586,0.15899846914393734,0.20656660392800202,-0.04808233237812327,Risk-On
2019-11-10,0.8533563640496561,-0.0028594625126796445,-0.09782140419603136,0.13895052494427318,0.15757615355156715,-0.1388237983010248,Risk-On
2019-11-11,0.85798199599872,0.028718518920125093,-0.10275285025373315,0.14641845441768137,0.1793535994832735,-0.17989893027493853,Risk-On
2019-11-12,0.8594160420157908,0.028382383818216454,-0.09875329618869498,0.14852112341786267,0.1808793063012203,-0.1786233693150262,Risk-On
2019-11-13,0.8657347307219646,0.03262956496436458,-0.10521241034093398,0.1432577931114528,0.17838380359956255,-0.17981371481705916,Risk-On
2019-11-14,0.8665150869771101,0.09591689114984475,-0.16101869013140466,0.11225245046197191,0.17391168067699822,-0.23582968401009496,Risk-On
2019-11-15,0.8692243313466979,0.025403920312517085,-0.13670471590093589,0.1442802601396288,0.16961122788450259,-0.16137567556168642,Risk-On
2019-11-16,0.8680403905369259,0.020926432828045197,-0.13606072983335094,0.14335300772146634,0.1974212050489455,-0.16265044962255543,Risk-On
2019-11-17,0.8678231183769284,-0.011988452635073718,-0.1301819874906731,0.1425074311192628,0.17651231052925612,-0.1488264093760438,Risk-On
2019-11-18,0.8721298724766658,-0.0035516556573280734,-0.15687074604239593,0.12107967381702568,0.21191243432925103,-0.1752693427149782,Risk-On
2019-11-19,0.8713950541841704,0.017513165502767308,-0.16159085259561626,0.11801617410618097,0.21223173656620545,-0.18774543301413574,Risk-On
2019-11-20,0.8722310343358964,0.04674670765084177,-0.18292185716037065,0.11788253836172805,0.20415395751092721,-0.18454545328294975,Risk-On
2019-11-21,0.8565715490194514,0.06257308403512757,-0.12966447889274754,0.16237776742134058,0.21217903302705832,-0.19901808578591396,Risk-On
2019-11-22,0.8417165553752533,0.08959957811462368,-0.11974199404116766,0.21252359145789018,0.11328137717025374,-0.1851461682506852,Risk-On
2019-11-23,0.8420478850693948,0.08385062725166421,-0.12003515896061435,0.22409702987090893,0.11399930593272352,-0.18486499470399953,Risk-On
2019-11-24,0.7466882913826829,-0.06557776870647662,-0.004585692509248848,0.1908441320852491,-0.05096043876176449,0.12842749099724218,Risk-On
2019-11-25,0.8785544074742151,0.04182006366414304,0.01853353826423981,0.17398145339964158,-0.040794620334648,0.10804567705151687,Risk-On
2019-11-26,0.8824463639014928,0.08123057794969321,0.04567270650800805,0.19739349028608313,-0.05207054977661748,0.08761109072803606,Risk-On
2019-11-27,0.8876396911631446,0.20354909313160055,-0.06056991420719979,0.08225657012389676,-0.002173605665992663,0.16128224619255166,Risk-On
2019-11-28,0.8850755164179105,0.23007386464271198,-0.05794091961697805,0.09733706416650208,0.02030389542382524,0.15363185129716841,Risk-On
2019-11-29,0.8792703920524284,0.12079343455624575,-0.07230502560734638,0.2007043159636319,-0.05453799703772803,0.22683447500925447,Risk-On
2019-11-30,0.8789606642509131,0.14221150155687437,-0.09534196607548583,0.1929553590530877,-0.03736236469871988,0.22437048276502716,Risk-On
2019-12-01,0.8776511310099894,0.11184299860560816,-0.09904828782889843,0.182234909221817,-0.015859633780325014,0.28450402490670634,Risk-On
2019-12-02,0.8793622185909311,0.1242154751028229,-0.0936756272163906,0.17768294417244374,0.011631906540102807,0.178918682164112,Risk-On
2019-12-03,0.8777465181237786,0.0908771131333806,-0.05695770290336833,0.18675333565601743,0.002531758039413052,0.18697377339443208,Risk-On
2019-12-04,0.8731579099599492,0.047380666331189536,-0.0017696007437524835,0.20633943443333147,-0.05777658746978799,0.15685223506404286,Risk-On
2019-12-05,0.8834707694619128,0.06424519742021846,-0.03767200354809517,0.25115300754658354,-0.14327350913557016,0.12768553487907178,Risk-On
2019-12-06,0.88054954152234,0.12135718278695408,-0.07397445030757367,0.16793190992205803,-0.07627927719587908,0.09600694497294594,Risk-On
2019-12-07,0.8813947255244183,0.12285833416290852,-0.10411468197089421,0.19213776039944386,-0.0721078428385647,0.09586038641345171,Risk-On
2019-12-08,0.9037744113628662,0.15964705423761555,-0.15080778903752529,0.10229943325950876,0.023873201730961177,0.026096985294772973,Risk-On
2019-12-09,0.904008996894586,0.18027570799825748,-0.151940706641295,0.10387210305878872,0.028312282880722232,-0.03873768846296306,Risk-On
2019-12-10,0.8993228787040123,0.19849661407037197,-0.13880906932298162,0.09648658973770159,0.03955913576961238,-0.026277517176631696,Risk-On
2019-12-11,0.9039443321722501,0.17599656266452832,-0.14348553116177887,0.06313800140954842,0.01236099942444743,0.00664607582705436,Risk-On
2019-12-12,0.902114822904114,0.18787103920722173,-0.17551699173789936,0.03590863982428771,0.02039693855492437,-0.012326409683625906,Risk-On
2019-12-13,0.9020728561669216,0.1875944078435371,-0.13902229647501563,0.04391462254480678,-0.003404967178518298,-0.040684517762987565,Risk-On
2019-12-14,0.9001487732185648,0.19186548135741072,-0.12985503344885468,0.053001660003588545,-0.016044502495665816,-0.040225801999569745,Risk-On
2019-12-15,0.8983977835846821,0.24728901397365122,-0.14484451317510139,0.033332761091715755,-0.03682422652650042,-0.08156294171670271,Risk-On
2019-12-16,0.890752918736467,0.18149421463300475,-0.09113761323102464,0.036494997400163945,-0.02318084710365213,-0.05365958400472477,Risk-On
2019-12-17,0.8917204898387701,0.18592463443096824,-0.08585988284547938,0.04143868150441908,-0.07811405396446633,-0.06194490232566174,Risk-On
2019-12-18,0.9152105223019865,0.1282625851539876,-0.1680542155463984,0.05317968243369206,0.05716455278202669,0.011250301829493622,Risk-On
2019-12-19,0.9139942395399969,0.11919848677832108,-0.16791473843330895,0.04945247888573918,0.06130401976875709,0.01721136242262817,Risk-On
2019-12-20,0.920320377570464,0.10221293723183474,-0.14399098614286646,0.053060696443402056,0.08121289025323458,0.015539108264046255,Risk-On
2019-12-21,0.9148591051066007,0.06799049927397516,-0.19781577114268692,-0.030057945510266502,0.10769629276125008,0.043920440774749846,Risk-On
2019-12-22,0.9099105560843922,0.06544475850676032,-0.17976955674629186,-0.07092508775578987,0.22042279497835623,-0.015554399638930046,Risk-On
2019-12-23,0.9120349469902257,0.06810595200443863,-0.16849756761235798,-0.08601442901693006,0.22197940707886427,-0.018680622486811776,Risk-On
2019-12-24,0.8983861823746513,0.05436513216011947,-0.17966408311793255,-0.10796683479823016,0.24191179007810065,-0.021061784107163042,Risk-On
2019-12-25,0.900012732202702,0.031336012165032,-0.19113312548523728,-0.0854616790875502,0.2346776862460424,-0.009067400847906729,Risk-On
