Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-09-09,0.8228896747780933,0.12741120679643583,-0.08799670617085859,0.05983310433675099,-0.162469494260049,-0.04538016844152798,Risk-On
2019-09-10,0.8229709456116688,0.13092040920309797,-0.030844402505726346,0.07932421163471566,-0.162031060373974,-0.04693672463788211,Risk-On
2019-09-11,0.8211159424018493,0.1283626913403629,-0.016159414503140353,0.10122817813914461,-0.1498701735321906,-0.03507104827307411,Risk-On
2019-09-12,0.8403262194976259,0.21277714418051794,-0.06475636808809386,0.07830356346359674,-0.11561567895166527,-0.15557699340892245,Risk-On
2019-09-13,0.775887307144851,-0.12982569922168233,0.09157370955815591,0.19337513284766145,-0.04960116674086727,0.20630553829396356,Risk-On
2019-09-14,0.7515369975242583,-0.13483779396749176,0.024138243727697916,0.16765945345824843,-0.07367414817097832,0.22521912984683057,Risk-On
2019-09-15,0.7601127543196117,-0.15599874439781905,0.024889059916871435,0.17516146911217437,-0.0735661932565421,0.26033840643675277,Neutral
2019-09-16,0.7302402610452586,-0.15354099886354003,0.015093670436565603,0.16298569223910922,-0.0871195485951811,0.24524942339918018,Neutral
2019-09-17,0.6860560909422878,-0.15205613639034274,0.008757861143847145,0.16136678503438592,-0.07460640602466229,0.2445769779662906,Neutral
2019-09-18,0.6547171353269597,-0.29839918450600356,0.09148239494812051,0.3086998534281053,-0.1564659431086223,0.3996585216235523,Neutral
2019-09-19,0.6450756054019392,-0.3324493411239648,0.12726211466404586,0.33950397410880095,-0.1831468587403713,0.4213741334623845,Risk-On
2019-09-20,0.5828730658292413,-0.2668514713566561,0.10370247268862938,0.31463305259719515,-0.17625569261875393,0.28505088663341865,Risk-On
2019-09-21,0.5946466744711159,-0.2608697927665818,0.1025111788433608,0.31253271259690524,-0.17474416059689257,0.2867716792327626,Risk-On
2019-09-22,0.5772072529381193,-0.11265727612153299,0.01988488173564314,0.2273520605718186,-0.07944722149276985,0.17065579077095264,Risk-On
2019-09-23,0.6091506376576773,-0.1005938387125611,0.006477390379713153,0.1741338413025212,-0.09748134816596725,0.19734591090491485,Risk-On
2019-09-24,0.8342667115529393,0.18828969431494025,-0.16720803450871055,0.016713001689222382,0.10357489254203507,-0.2617616706866932,Risk-On
2019-09-25,0.8290853062638333,0.12311619503726191,-0.1380867708765898,0.03971713210007249,0.012275173516414384,-0.23310461516649517,Risk-On
2019-09-26,0.8246184652539967,0.13770452581285036,-0.1545056359264544,0.053876299099507516,-0.01606814001411719,-0.2293630630392948,Risk-On
2019-09-27,0.8180981729196021,0.15576133881845555,-0.13383807930015393,0.029764950101164016,-0.0008415047723405344,-0.2244055951832094,Risk-On
2019-09-28,0.8150651994671844,0.24158047276446032,-0.13876029061706988,0.011449121938318943,0.024926642889190553,-0.2702027587022328,Risk-On
2019-09-29,0.8217623845527711,0.2472520465788254,-0.14842208594476125,0.01438594242077756,-0.0013705228621415035,-0.29951500015004756,Risk-On
2019-09-30,0.8276768814184782,0.27206746205152815,-0.14037013566697767,-0.0470163529517822,0.0341493843206111,-0.32572278119645703,Risk-On
2019-10-01,0.8281600947011999,0.2118386728667191,-0.13006116271199872,-0.03934289335223199,0.021106419832124603,-0.2628408130738096,Neutral
2019-10-02,0.848757015368401,0.14618455332094568,-0.14099909875286262,-0.026821220439693517,0.018946724156155347,-0.24514994439935614,Neutral
2019-10-03,0.8658789853829786,0.17534944815309336,-0.1524679249030218,-0.1145326260140433,0.021864522554035655,-0.25901938163645905,Neutral
2019-10-04,0.8724861216207702,0.1631297914999993,-0.15651226262044562,-0.12244684026641002,0.039174863907149866,-0.25144618163503346,Risk-On
2019-10-05,0.8760640376185824,0.15664193315063787,-0.14907617338050533,-0.1140174354674568,0.041135512031426645,-0.247012446899022,Risk-On
2019-10-06,0.8758366667480435,0.1591119606965466,-0.14217101855408096,-0.13811784895401602,0.03967238388497566,-0.2800025554498439,Risk-On
2019-10-07,0.8750938073138493,0.11639806661947778,-0.1944104219780937,-0.19458620947500366,0.0761731555300398,-0.23005532633776277,Neutral
2019-10-08,0.8768036893396617,0.08679144204941311,-0.19315583464661584,-0.17966298935839553,0.07995887132870415,-0.1996502523734992,Neutral
2019-10-09,0.882880598535524,0.1735438851437375,-0.21737141067707158,-0.16510686356069557,0.061473579684278794,-0.2701799103678234,Neutral
2019-10-10,0.8815135965607458,0.17787895340854099,-0.29252199013932756,-0.19646054339053728,0.05089610280311354,-0.27570548614913654,Neutral
2019-10-11,0.8903541739378183,0.10993165529804255,-0.23033766698580244,-0.1838607658066983,0.08021017061096726,-0.19470937564634036,Risk-On
2019-10-12,0.8940906121468445,0.09299141578453127,-0.2088555900782728,-0.19893883329233417,0.13387505851802578,-0.1833512710966902,Risk-On
2019-10-13,0.8942620551277746,0.09344812349402724,-0.2353821970472856,-0.19961942377221203,0.13454394834957564,-0.1828137363883636,Risk-On
2019-10-14,0.8995468817244888,0.09094433619409019,-0.2198523047118719,-0.18836539197969257,0.14335584153936315,-0.19557325620221092,Risk-On
2019-10-15,0.8999304431143915,0.06488225731671501,-0.1763497704966963,-0.16896682865148036,0.15247798463307882,-0.17450940673748574,Risk-On
2019-10-16,0.9111534054758599,0.06840130853228327,-0.19050293135346255,-0.18407396686947913,0.16931997751517405,-0.18029082065409935,Risk-On
2019-10-17,0.9333688244774344,0.07363412810686196,-0.1990684564856556,-0.1808503459868,0.14798728894778304,-0.17586974482651596,Risk-On
2019-10-18,0.934636686773088,0.07859472024254763,-0.20412460870976953,-0.17760212527377064,0.15534243959845473,-0.17823549476291542,Risk-On
2019-10-19,0.9395333905433152,0.07880847160920827,-0.21871009993151713,-0.19003132958520505,0.18444735257899886,-0.18053869348970747,Risk-On
2019-10-20,0.9322867675309292,0.07745209704470844,-0.22689680670869328,-0.19186248444640763,0.19161925242753786,-0.1791072446795714,Risk-On
2019-10-21,0.9320472186124296,0.08644902333861232,-0.23467985502481792,-0.19650473486934036,0.19754613231322135,-0.18098525780446761,Risk-On
2019-10-22,0.938757558507738,0.09369341204823503,-0.2447031806510475,-0.20561677343583154,0.17557015050284566,-0.18864334903398713,Risk-On
2019-10-23,0.9284527580082675,0.05911666626282285,-0.2513512445554159,-0.20014599490884935,0.1888453342498028,-0.15635910856232776,Risk-On
2019-10-24,0.862247833482884,-0.11504341887256257,-0.09839594573486973,-0.104904820239494,0.09244335954841325,0.14922288313783127,Risk-On
2019-10-25,0.9094590732772434,0.008166364647103299,-0.21585900680941006,-0.054019434028987144,0.29579604059919784,-0.0811639521948521,Risk-On
2019-10-26,0.8417634446625682,-0.012057799353208524,-0.16964783509069062,-0.05523441059610507,0.3588616245939392,-0.06160968254095788,Risk-On
2019-10-27,0.8555278832812873,-0.004999976809303994,-0.1775019515245793,-0.04563212298787822,0.3654630902282054,-0.0727059651980151,Risk-On
2019-10-28,0.8503461948856323,-0.028080987614165418,-0.13114053636861564,0.0071264042192058135,0.36571071254451193,-0.09437587894019665,Risk-On
2019-10-29,0.842645342905551,-0.032822465198598175,-0.1280421796335104,0.001717583902937136,0.37058971813315755,-0.08843748221187836,Risk-On
2019-10-30,0.8559487347123269,-0.050291717117650084,-0.16754488463933231,0.02928615025597727,0.3553472917471932,-0.049199205930326374,Risk-On
2019-10-31,0.8601131681350707,-0.04654424044506459,-0.16772749090727734,0.019247525202160522,0.35835256076288896,-0.06352598351111205,Risk-On
2019-11-01,0.8628202872239948,-0.04114943309549043,-0.1685220169698185,0.015503151493628362,0.357505979466943,-0.07553124966452875,Risk-On
2019-11-02,0.8629067332806405,-0.02297634468506302,-0.14231887058724457,0.03205610057054279,0.34993669971611246,-0.09527006887205097,Risk-On
2019-11-03,0.8681634601583361,0.001080532874840116,-0.13593071768154874,0.03211852869515597,0.3455136296233638,-0.12415713610215531,Risk-On
2019-11-04,0.8687411182665828,0.005202169296709567,-0.14789312414904776,0.02319782182617389,0.353605747194292,-0.10628565799838792,Risk-On
2019-11-05,0.8580430726712521,0.004446044150656527,-0.1151881696101785,0.053857318767864384,0.294250958433767,-0.10894344426243402,Risk-On
2019-11-06,0.8562771663135634,0.033769549274445296,-0.08744226863513324,0.09193967028276125,0.27638003099443315,-0.13857103887376573,Risk-On
2019-11-07,0.8576910355026758,0.012748676269539098,-0.04953610887135856,0.12771500947524608,0.26472782773554004,-0.14806545707196767,Risk-On
2019-11-08,0.8507730193416086,-0.06591463216165637,-0.044041480288744286,0.15667981788704857,0.19763402252997275,-0.045415090394442706,Risk-On
2019-11-09,0.8506852984859128,-0.06532073472871311,-0.04863032457140443,0.15899846914393734,0.20656660392800202,-0.04808233237812327,Risk-On
2019-11-10,0.8533563640496561,-0.0028916043967499765,-0.09779034087286448,0.13895052494427318,0.15757615355156715,-0.1388237983010248,Risk-On
2019-11-11,0.85798199599872,0.028687740290376067,-0.10272357950751097,0.14641845441768137,0.1793535994832735,-0.17989893027493853,Risk-On
2019-11-12,0.8594160420157908,0.028351307219253226,-0.0987257071813608,0.14852112341786267,0.1808793063012203,-0.1786233693150262,Risk-On
2019-11-13,0.8657347307219646,0.032599230438995916,-0.10518599991145561,0.1432577931114528,0.17838380359956255,-0.17981371481705916,Risk-On
2019-11-14,0.8665150869771101,0.09588802272868739,-0.1609846282940098,0.11225245046197191,0.17391168067699822,-0.23582968401009496,Risk-On
2019-11-15,0.8692243313466979,0.02537072480476088,-0.13667952567874433,0.1442802601396288,0.16961122788450259,-0.16137567556168642,Risk-On
2019-11-16,0.8680403905369259,0.020893357836598316,-0.13603519520609497,0.14335300772146634,0.1974212050489455,-0.16265044962255543,Risk-On
2019-11-17,0.8678231183769284,-0.012021182048824406,-0.1301553300411244,0.1425074311192628,0.17651231052925612,-0.1488264093760438,Risk-On
2019-11-18,0.8721298724766658,-0.0035818111200763007,-0.15683840107213712,0.12107967381702568,0.21191243432925103,-0.1752693427149782,Risk-On
2019-11-19,0.8713950541841704,0.017482251670974707,-0.1615565731237747,0.11801617410618097,0.21223173656620545,-0.18774543301413574,Risk-On
2019-11-20,0.8722310343358964,0.046715542399084986,-0.18288869116103615,0.11788253836172805,0.20415395751092721,-0.18454545328294975,Risk-On
2019-11-21,0.8565715490194514,0.06255030796634464,-0.12962146413289288,0.16237776742134058,0.21217903302705832,-0.19901808578591396,Risk-On
2019-11-22,0.8417165553752533,0.08958264515676807,-0.1197142461511246,0.21252359145789018,0.11328137717025374,-0.1851461682506852,Risk-On
2019-11-23,0.8420478850693948,0.08383392338859648,-0.12000759586294103,0.22409702987090893,0.11399930593272352,-0.18486499470399953,Risk-On
2019-11-24,0.7466882913826829,-0.06558138210971219,-0.004578596123455464,0.1908441320852491,-0.05096043876176449,0.12842749099724218,Risk-On
2019-11-25,0.8785544074742151,0.041817129428970874,0.018541841786304775,0.17398145339964158,-0.040794620334648,0.10804567705151687,Risk-On
2019-11-26,0.8824463639014928,0.08122415323817557,0.04568396747824156,0.19739349028608313,-0.05207054977661748,0.08761109072803606,Risk-On
2019-11-27,0.8876396911631446,0.2035453696496573,-0.0605874620544395,0.08225657012389676,-0.002173605665992663,0.16128224619255166,Risk-On
2019-11-28,0.8850755164179105,0.23007405755423915,-0.057954289581239576,0.09733706416650208,0.02030389542382524,0.15363185129716841,Risk-On
2019-11-29,0.8792703920524284,0.12079850865043794,-0.07229387760081032,0.2007043159636319,-0.05453799703772803,0.22683447500925447,Risk-On
2019-11-30,0.8789606642509131,0.1422164336139633,-0.09532911764096962,0.1929553590530877,-0.03736236469871988,0.22437048276502716,Risk-On
2019-12-01,0.8776511310099894,0.11184975413823055,-0.0990312725464497,0.182234909221817,-0.015859633780325014,0.28450402490670634,Risk-On
2019-12-02,0.8793622185909311,0.12422123419242208,-0.0936573033117481,0.17768294417244374,0.011631906540102807,0.178918682164112,Risk-On
2019-12-03,0.8777465181237786,0.0908838507498722,-0.05694209331697847,0.18675333565601743,0.002531758039413052,0.18697377339443208,Risk-On
2019-12-04,0.8731579099599492,0.047386106537432825,-0.0017578269975812699,0.20633943443333147,-0.05777658746978799,0.15685223506404286,Risk-On
2019-12-05,0.8834707694619128,0.06424538645629081,-0.03765740745974445,0.25115300754658354,-0.14327350913557016,0.12768553487907178,Risk-On
2019-12-06,0.88054954152234,0.12135854101377182,-0.0739649126391748,0.16793190992205803,-0.07627927719587908,0.09600694497294594,Risk-On
2019-12-07,0.8813947255244183,0.12286055928086563,-0.10410209042292097,0.19213776039944386,-0.0721078428385647,0.09586038641345171,Risk-On
2019-12-08,0.9037744113628662,0.15965029352897273,-0.15080705775935255,0.10229943325950876,0.023873201730961177,0.026096985294772973,Risk-On
2019-12-09,0.904008996894586,0.18027925386828658,-0.15194503124274658,0.10387210305878872,0.028312282880722232,-0.03873768846296306,Risk-On
2019-12-10,0.8993228787040123,0.1985007434429127,-0.13881249918260974,0.09648658973770159,0.03955913576961238,-0.026277517176631696,Risk-On
2019-12-11,0.9039443321722501,0.17600059242834135,-0.1434864421546366,0.06313800140954842,0.01236099942444743,0.00664607582705436,Risk-On
2019-12-12,0.902114822904114,0.1878759208452116,-0.17551162175174956,0.03590863982428771,0.02039693855492437,-0.012326409683625906,Risk-On
2019-12-13,0.9020728561669216,0.18759917306822899,-0.13902418841943648,0.04391462254480678,-0.003404967178518298,-0.040684517762987565,Risk-On
2019-12-14,0.9001487732185648,0.19186962291616752,-0.1298569915514769,0.053001660003588545,-0.016044502495665816,-0.040225801999569745,Risk-On
2019-12-15,0.8983977835846821,0.24729452137179955,-0.14483999356247917,0.033332761091715755,-0.03682422652650042,-0.08156294171670271,Risk-On
2019-12-16,0.890752918736467,0.18150394460792812,-0.09113717148117548,0.036494997400163945,-0.02318084710365213,-0.05365958400472477,Risk-On
2019-12-17,0.8917204898387701,0.1859336191350897,-0.08585556356882378,0.04143868150441908,-0.07811405396446633,-0.06194490232566174,Risk-On
2019-12-18,0.9152105223019865,0.12827187171994117,-0.16805278183235048,0.05317968243369206,0.05716455278202669,0.011250301829493622,Risk-On
2019-12-19,0.9139942395399969,0.11920869129343271,-0.1679160010221475,0.04945247888573918,0.06130401976875709,0.01721136242262817,Risk-On
2019-12-20,0.920320377570464,0.10222389525517152,-0.14399458721190211,0.053060696443402056,0.08121289025323458,0.015539108264046255,Risk-On
2019-12-21,0.9148591051066007,0.06799566481589497,-0.19783238115626267,-0.030057945510266502,0.10769629276125008,0.043920440774749846,Risk-On
2019-12-22,0.9099105560843922,0.0654527474215723,-0.17977878541916903,-0.07092508775578987,0.22042279497835623,-0.015554399638930046,Risk-On
2019-12-23,0.9120349469902257,0.06811456290222631,-0.16850980942198554,-0.08601442901693006,0.22197940707886427,-0.018680622486811776,Risk-On
2019-12-24,0.8983861823746513,0.05437405412178404,-0.17967719549887978,-0.10796683479823016,0.24191179007810065,-0.021061784107163042,Risk-On
2019-12-25,0.900012732202702,0.03134430162222683,-0.19114691202276818,-0.0854616790875502,0.2346776862460424,-0.009067400847906729,Risk-On
2019-12-26,0.899320270519171,0.01937902670483951,-0.20754304495210113,-0.10582070414580652,0.24050107155081263,-0.0016815427865306204,Risk-On
2019-12-27,0.8973448620182507,-0.03433243535964844,-0.16730240763445614,-0.02231883919044091,0.11564846255049235,-0.0062909037794753025,Risk-On
2019-12-28,0.8968571174941901,-0.03860761343884213,-0.16771592570380361,-0.02809180132462729,0.12022914404676115,-0.007677447817621603,Risk-On
2019-12-29,0.8790884147120469,0.023793977524098245,-0.13366731078725527,-0.11197469636869642,0.15696341354993923,-0.07925487528323566,Risk-On
2019-12-30,0.881288509771073,0.052521617325219705,-0.13519248874680023,-0.12888910595310596,0.1809988636828112,-0.11601419623308265,Risk-On
2019-12-31,0.8879042899699038,0.03988132959867477,-0.10802158421097706,-0.14118418434397717,0.20874526540329147,-0.0919586328942314,Risk-On
2020-01-01,0.8859365330336398,-0.0067624140777682185,-0.12124515843697362,-0.1514693312437671,0.18779190820297836,-0.046953695818227816,Risk-On
2020-01-02,0.8857892044520199,-0.09465804831787247,-0.2017550222091059,-0.22600372927155346,0.06996865482111111,0.02743145103483825,Risk-On
2020-01-03,0.898564221898162,-0.22727059690509926,-0.07878147184763815,-0.0028543761989235895,0.06794957276395328,0.15583424520027891,Risk-On
2020-01-04,0.8991428031951995,-0.2391976620137992,-0.054123071151144925,0.0013591837246840727,0.10793887201917912,0.1701565152221788,Risk-On
2020-01-05,0.9000104424790111,-0.30163447885357486,-0.03742404255292173,0.06030711211781118,0.0848441948315664,0.1963968985761742,Risk-On
2020-01-06,0.9104050036733824,-0.23598908370909819,-0.07113532123295063,0.18040956779602352,0.03881106593266028,0.17164101071854426,Risk-On
2020-01-07,0.8634088415344625,-0.2816253818266421,-0.10986069446415989,0.19495534743264287,0.12729162748665357,0.15803896091403985,Risk-On
2020-01-08,0.8635406745376477,-0.3381345288767406,-0.09016241880205099,0.19766946539452557,0.0935043010376151,0.2953010153418879,Risk-On
2020-01-09,0.8616620235311275,-0.3901280408957211,-0.11492271252735926,0.2477426518541955,0.045910151126392795,0.32624348849323526,Risk-On
2020-01-10,0.8663318981703066,-0.4135856248696263,-0.05673817925771147,0.29567436755673837,0.012900130363614511,0.3190247425373286,Risk-On
2020-01-11,0.8662567756310728,-0.4307663859849225,-0.06341240317986523,0.31003601270791253,0.013681911555546933,0.32567711548575107,Risk-On
2020-01-12,0.8678262963791498,-0.43350311179522405,-0.07559290533932005,0.3015934527837702,0.013606155549078411,0.3536472007302067,Risk-On
2020-01-13,0.869199639100331,-0.4475477422929316,-0.07110501169123212,0.2973066749815498,0.01381587715367304,0.3616038955120624,Risk-On
2020-01-14,0.8863882567223911,-0.4608075330699657,-0.012668482418044346,0.22516225364664366,0.017683415990321184,0.3387045581329761,Risk-On
2020-01-15,0.8823831965580947,-0.42737304085432604,-0.10525883131966393,0.2031346759600711,0.003992217240335343,0.3110343746158513,Risk-On
2020-01-16,0.8756628651144654,-0.4718953527786248,-0.11284007334592297,0.20094329676562767,0.03420933121757109,0.3457162898501855,Risk-On
2020-01-17,0.8618176434914987,-0.49822070997705603,0.05338725891843527,0.27194691893858786,-0.0357398865593668,0.32847195077549357,Risk-On
2020-01-18,0.8531551759690835,-0.4859286590893367,0.07283542919095717,0.28009754447651114,-0.03537786405772571,0.3276848550761151,Risk-On
2020-01-19,0.8613069112438212,-0.4587819021352309,0.079045030730234,0.2863384108666151,-0.027040873774013985,0.31796990129587654,Risk-On
2020-01-20,0.8603061999485212,-0.45766622042519656,0.07940781717691217,0.28685584335616393,-0.027052859206304472,0.31761431831786185,Risk-On
2020-01-21,0.8645908545201589,-0.45948427533697495,0.09940615385941237,0.3147333804108908,-0.03133754966287829,0.32586652057906657,Risk-On
2020-01-22,0.8605810315072622,-0.45685794227498355,0.06836835016566152,0.334681662690619,-0.040029884477094546,0.3349149907755263,Risk-On
2020-01-23,0.8677506134478354,-0.4470977599221169,0.03621527621438638,0.3538869255407749,-0.07689085778554895,0.319875926500618,Risk-On
2020-01-24,0.8676918712723534,-0.40701566484088875,0.030620329768395044,0.34512203453185925,-0.07683767622848398,0.2868253761783815,Risk-On
2020-01-25,0.8687963209526534,-0.3969114741715604,0.04171974753544643,0.380426560465847,-0.0803094130622296,0.2862507013962149,Risk-On
2020-01-26,0.8722925434369746,-0.3960860757758639,0.031276011632576234,0.3690365852681406,-0.09410034887200444,0.28482600045956014,Risk-On
2020-01-27,0.8613352717202861,-0.432576284709269,0.10425455607608611,0.3970066235603063,-0.07480715459649684,0.3432668829856162,Risk-On
2020-01-28,0.8634045119364887,-0.29487493433416306,0.051548030988872943,0.24709450315219292,-0.06264121668264848,0.21622325729684772,Risk-On
2020-01-29,0.8619410856959935,-0.33584148217026644,0.019895569816524412,0.23947093586781995,-0.1021819702714629,0.27305649145613375,Risk-On
2020-01-30,0.8516486947775536,-0.3210860156175689,-0.04570360008810619,0.24090351700712168,-0.20761208684286991,0.229852829412626,Risk-On
2020-01-31,0.856922924420777,-0.17464135762547572,-0.10290519310408328,0.20452870081893354,-0.07762509559323129,0.11348099823752505,Neutral
2020-02-01,0.848999225286775,-0.11072409458370096,-0.024869218103834936,0.2794461487975391,0.053774723385036,0.041716263480442384,Neutral
2020-02-02,0.8274455590505904,-0.05125500173612623,-0.12668706729751159,0.17919402963895364,0.06803348172863012,-0.03856538848558334,Neutral
2020-02-03,0.826402359150264,-0.07053072319730752,-0.1135523629556949,0.1982278532813742,0.022139184779038607,-0.023028120320909756,Neutral
2020-02-04,0.827209817850222,-0.12011278836197938,-0.03281243395649642,0.23750781159889994,0.0012685394990954604,0.020707886478993118,Risk-On
2020-02-05,0.8303654918312126,-0.06070097263812672,-0.05588480183548554,0.1565848204691218,0.1439658032079139,-0.011683509619129288,Risk-On
2020-02-06,0.899964917573287,-0.028713582352904374,0.0017104217856340799,0.12199709204046616,0.07150245962879845,-0.007935217493309166,Risk-On
2020-02-07,0.8860062552179094,-0.015445377339482846,-0.0221803763491325,0.09171489978426693,0.11334734333315034,-0.016758016261911077,Risk-On
2020-02-08,0.8819601943621664,0.023912220002176566,-0.005308551150749362,0.03776158807879188,0.14747084009637879,-0.06721665334986308,Risk-On
2020-02-09,0.8822799749381028,0.042885719249352944,-0.04893405281850908,-0.014909749851073366,0.17832065248562717,-0.0676055875816855,Risk-On
2020-02-10,0.8856366036309905,-0.006508009027231716,-0.08066506921030323,-0.040613523453056,0.13559330619960072,-0.04606984071598456,Risk-On
2020-02-11,0.8917333198698912,0.00026725049319531555,-0.11702634517542203,-0.07014474747518896,0.09906561850555073,-0.04204643530165602,Risk-On
2020-02-12,0.8071884005038332,0.020425091160415642,-0.1353556670854744,-0.10955117645313488,0.09715834354229694,-0.05487789033299811,Risk-On
2020-02-13,0.7183880547888948,0.07648379550469049,-0.20638046257788234,-0.12220655231276455,0.14792709292913447,-0.07798255533661408,Risk-On
2020-02-14,0.7074976252262432,0.07962096728054689,-0.1954132324928829,-0.10298098955662269,0.1365194309800929,-0.08179890666043188,Risk-On
2020-02-15,0.7507880856862741,0.10798647193016306,-0.16804033213979003,-0.09734114114283807,0.15679129745046613,-0.07618142279898618,Risk-On
2020-02-16,0.7363534644317805,0.09846584393048542,-0.14066269961735234,-0.1078027598178983,0.11968372195392538,-0.06826442174198852,Risk-On
2020-02-17,0.7060070638677602,0.09915710147361013,-0.12469220057658913,-0.09982552449655437,0.12893034829062203,-0.06417453249933242,Risk-On
2020-02-18,0.6980050984952314,0.06477502774577128,-0.0986110477645113,0.05919828670032255,0.2067320823734936,-0.0018466751519519398,Risk-On
2020-02-19,0.750390233922339,0.011469432466222274,-0.05582173644951457,-0.02257763826494415,0.1510458005446234,0.03497091402850853,Risk-On
2020-02-20,0.7511272354737836,0.02031698285923435,-0.08271156193959847,-0.026887107748722834,0.1488947925813081,0.02021766125659414,Risk-On
2020-02-21,0.7494830387103758,0.009503814057015546,-0.07398940241579496,-0.01176510639506631,0.09634955066702539,0.026334879580794335,Risk-On
2020-02-22,0.734820413477915,0.016859446316257753,-0.043833232275332715,-0.0043928080443395735,0.12829594430428254,0.025836069236389342,Risk-On
2020-02-23,0.7408385695978243,0.015000150855149112,-0.05245126339052737,-0.012611543119462299,0.12025314198117024,0.024242451483514876,Risk-On
2020-02-24,0.750972236917897,0.17255824694974556,-0.1368168193453081,-0.07576057958865652,0.11683186133393969,-0.1500834241926887,Risk-Off
2020-02-25,0.7666654056716576,0.2741976838660387,-0.16038632401420447,0.08466724229222695,0.19395313819831697,-0.18038748801840332,Risk-Off
2020-02-26,0.8199343812807763,0.34435537777978814,-0.15651060397752647,0.007913522051136417,0.1713072307841744,-0.25724664230221994,Risk-Off
2020-02-27,0.8442757081072779,0.24242779704265663,-0.10660263240700923,0.11760955506673285,0.1629710494963924,-0.1646675946792948,Risk-Off
2020-02-28,0.8445897957034121,0.24350713480885608,-0.12943044419678154,0.13745910692573418,0.17551598113122815,-0.16422751023343765,Risk-Off
2020-02-29,0.8358434847122036,0.2298200152659456,-0.11966130321518618,0.13902367898328508,0.19490274034227711,-0.1405945392142332,Risk-Off
2020-03-01,0.8336764931320881,0.21367428913198735,-0.0987975373047255,0.1523310142043034,0.17096806918875165,-0.11696884437588397,Risk-Off
2020-03-02,0.8370161973531985,0.31709813135042114,-0.11591223430876944,0.17551743753622615,-0.0014103776306733605,-0.19559364962778122,Risk-Off
2020-03-03,0.8400000047142917,0.3174021343006618,-0.12703901902011225,0.12373626056680709,0.005843532757348377,-0.20123672105164236,Risk-Off
2020-03-04,0.8403428133451348,0.28241150198747916,-0.1271932330442774,0.12150664627119089,0.011484878399497564,-0.19516468050451913,Risk-Off
2020-03-05,0.8257969103516262,0.19435372282925384,-0.10551403010610325,0.17987583160083354,-0.06453421324996857,-0.12481550375826415,Risk-Off
2020-03-06,0.8006069917096721,0.1491154000446048,-0.0082719218325385,0.19512387150381474,-0.1564436170066788,-0.08258162459586207,Risk-Off
2020-03-07,0.800855383840256,0.13508820513964195,0.011595805728423248,0.1945895372824096,-0.18488178607128763,-0.06612053816223336,Risk-Off
2020-03-08,0.8623700476809449,0.09408362960706593,0.05067154093144047,0.18286325852260857,-0.1981249494697024,-0.026304638018864172,Risk-Off
2020-03-09,0.8562797624775886,0.13107029840014028,0.07537651673029021,0.18657794554015444,-0.12555788288461034,-0.05302337573620563,Risk-Off
2020-03-10,0.8578932828164718,0.12899018297670337,0.03991734292676065,0.17010689578389393,-0.08081763088390546,-0.050289676654688684,Risk-Off
2020-03-11,0.8499687762856051,0.11892824168420318,0.0023471956365219075,0.16882884736882317,-0.0676481968479124,-0.055034214184331916,Risk-Off
2020-03-12,0.9602322948134383,0.5410531929750915,0.8245106343457472,0.565173853973925,-0.37834801281815467,-0.37680960464409136,Risk-Off
2020-03-13,0.9742874497320339,0.5857617757812056,0.8411372269437155,0.40492592834071545,-0.21952041683760526,-0.43632650501882675,Risk-Off
2020-03-14,0.9749608994982066,0.5788884469334623,0.8362079843134113,0.40159840268949093,-0.2191647488489119,-0.4278783153813335,Risk-Off
2020-03-15,0.9762355530507402,0.5778407866432431,0.8318724004881908,0.398035784245755,-0.21898474352078384,-0.4277545327504673,Risk-Off
2020-03-16,0.9756492067357789,0.5546022412388566,0.7504560727381017,0.4064423266508042,-0.19198180990182048,-0.43744356948755114,Risk-Off
2020-03-17,0.9760174043426081,0.562498370889418,0.6125658004184613,0.4188939581199383,-0.11651653803970108,-0.4469532778126393,Risk-Off
2020-03-18,0.9800757514863463,0.5454405528712305,0.4902976314264356,0.3987545925394305,-0.08773064507687126,-0.4499454899158432,Risk-Off
2020-03-19,0.9807989180597685,0.530528225264677,0.5474509320668793,0.2870051070740709,0.042298792576995356,-0.4713524641482252,Risk-Off
2020-03-20,0.9801378859772922,0.5283612581997768,0.5479358615666127,0.29606189260809185,0.04254306926330535,-0.4797637001368534,Risk-Off
2020-03-21,0.9800790194498602,0.5283655958786752,0.5477875385073975,0.2957697189237867,0.0410287693493902,-0.4813509230965676,Risk-Off
2020-03-22,0.9807668939935376,0.5216390771553026,0.5434788017545887,0.2890130419009842,0.0518426332420118,-0.4782987254100479,Risk-Off
2020-03-23,0.9809037200731099,0.49799463313294406,0.5691923638629226,0.3454516373066899,0.029103085281772488,-0.4901712497321568,Risk-Off
2020-03-24,0.9805580076765863,0.49831443267204845,0.575719471600451,0.35775605483773226,0.00722830736616229,-0.4901465936772904,Risk-Off
2020-03-25,0.9806484040874764,0.4965672861927588,0.5737938819140396,0.3581629944365305,0.005328521524114895,-0.5207444171526426,Risk-Off
2020-03-26,0.9808682067018675,0.48771647809226853,0.5757406361953947,0.3578559129267618,-0.009632212633331819,-0.5202263618331109,Risk-Off
2020-03-27,0.9807127139465225,0.4922407977346591,0.572596251837585,0.3649279295602224,0.0025491430235994716,-0.5280131313925412,Risk-Off
