Date,Asset,Correlation,Window,Regime
2023-10-05,GLD,0.10755140561998129,30,Neutral
2023-10-06,GLD,0.1555474205741948,30,Neutral
2023-10-07,GLD,0.13571494034878046,30,Neutral
2023-10-08,GLD,0.15108514689799943,30,Neutral
2023-10-09,GLD,-0.002132320150162272,30,Neutral
2023-10-10,GLD,0.0021907300464390463,30,Neutral
2023-10-11,GLD,-0.036722676011783174,30,Neutral
2023-10-12,GLD,0.013467008241979892,30,Neutral
2023-10-13,GLD,0.04920300380020687,30,Neutral
2023-10-14,GLD,0.04924194505121269,30,Neutral
2023-10-15,GLD,0.04426904271572513,30,Neutral
2023-10-16,GLD,-0.024875852162194206,30,Neutral
2023-10-17,GLD,-0.027754830741410972,30,Neutral
2023-10-18,GLD,-0.05436394110081958,30,Neutral
2023-10-19,GLD,-0.013275687536243936,30,Neutral
2023-10-20,GLD,0.0016193007292766677,30,Neutral
2023-10-21,GLD,-0.048431570927173755,30,Neutral
2023-10-22,GLD,-0.046216263261074655,30,Neutral
2023-10-23,GLD,-0.0970677759532433,30,Neutral
2023-10-24,GLD,-0.10265563613189535,30,Neutral
2023-10-25,GLD,-0.10577051360406013,30,Neutral
2023-10-26,GLD,-0.12703325605162263,30,Neutral
2023-10-27,GLD,-0.16451377534761852,30,Neutral
2023-10-28,GLD,-0.14486085940487892,30,Neutral
2023-10-29,GLD,-0.18264140160438064,30,Neutral
2023-10-30,GLD,-0.16838727311203627,30,Neutral
2023-10-31,GLD,-0.15319819005871044,30,Neutral
2023-11-01,GLD,-0.23686483027252836,30,Neutral
2023-11-02,GLD,-0.2513572114766841,30,Neutral
2023-11-03,GLD,-0.24934794346995787,30,Neutral
2023-11-04,GLD,-0.2759981419156331,30,Neutral
2023-11-05,GLD,-0.27603345430875487,30,Neutral
2023-11-06,GLD,-0.25601998497169765,30,Neutral
2023-11-07,GLD,-0.2630738552645455,30,Neutral
2023-11-08,GLD,-0.20324624247409062,30,Neutral
2023-11-09,GLD,-0.20390628600320718,30,Neutral
2023-11-10,GLD,-0.18517940947886405,30,Neutral
2023-11-11,GLD,-0.19500285985507962,30,Risk-On
2023-11-12,GLD,-0.21250803675870167,30,Risk-On
2023-11-13,GLD,-0.2424497919671424,30,Risk-On
2023-11-14,GLD,-0.2996138416815283,30,Risk-On
2023-11-15,GLD,-0.2799266161750063,30,Risk-On
2023-11-16,GLD,-0.36431894733333925,30,Risk-On
2023-11-17,GLD,-0.3638960782163352,30,Risk-On
2023-11-18,GLD,-0.40871140170460135,30,Risk-On
2023-11-19,GLD,-0.4323073568282244,30,Risk-On
2023-11-20,GLD,-0.4291941797076133,30,Risk-On
2023-11-21,GLD,-0.49927666951527305,30,Risk-On
2023-11-22,GLD,-0.5619226099228509,30,Risk-On
2023-11-23,GLD,-0.566356375975174,30,Risk-On
2023-11-24,GLD,-0.5707299249471234,30,Risk-On
2023-11-25,GLD,-0.5699936919545803,30,Risk-On
2023-11-26,GLD,-0.5774833542730896,30,Risk-On
2023-11-27,GLD,-0.5782221725015892,30,Risk-On
2023-11-28,GLD,-0.4856572621244461,30,Risk-On
2023-11-29,GLD,-0.5028865781556959,30,Risk-On
2023-11-30,GLD,-0.4936574820224619,30,Risk-On
2023-12-01,GLD,-0.3340598042957298,30,Risk-On
2023-12-02,GLD,-0.332556115871282,30,Risk-On
2023-12-03,GLD,-0.3304484207278364,30,Risk-On
2023-12-04,GLD,-0.44680360654551016,30,Risk-On
2023-12-05,GLD,-0.45561389028645194,30,Risk-On
2023-12-06,GLD,-0.48225301288571165,30,Risk-On
2023-12-07,GLD,-0.4803375751388632,30,Risk-On
2023-12-08,GLD,-0.5010660492729607,30,Risk-On
2023-12-09,GLD,-0.5154698768986231,30,Risk-On
2023-12-10,GLD,-0.5138424614907128,30,Risk-On
2023-12-11,GLD,-0.3222550101810504,30,Risk-On
2023-12-12,GLD,-0.32337419941530715,30,Risk-On
2023-12-13,GLD,-0.18344453968662267,30,Risk-On
2023-12-14,GLD,-0.1546208166783035,30,Risk-On
2023-12-15,GLD,-0.07904745373806835,30,Risk-On
2023-12-16,GLD,0.0024749434558393895,30,Risk-On
2023-12-17,GLD,0.005855988639995857,30,Risk-On
2023-12-18,GLD,0.02116720523665483,30,Risk-On
2023-12-19,GLD,0.011051030037425335,30,Risk-On
2023-12-20,GLD,-0.01783087281258022,30,Risk-On
2023-12-21,GLD,0.0675941134442455,30,Risk-On
2023-12-22,GLD,0.10477016271585297,30,Risk-On
2023-12-23,GLD,0.10499668919825181,30,Risk-On
2023-12-24,GLD,0.10243045107700623,30,Risk-On
2023-12-25,GLD,0.10038395921649901,30,Risk-On
2023-12-26,GLD,0.06061185265433551,30,Risk-On
2023-12-27,GLD,0.08110608358783834,30,Risk-On
2023-12-28,GLD,0.08539300127840484,30,Risk-On
2023-12-29,GLD,0.09066049357978308,30,Risk-On
2023-12-30,GLD,0.08546503798936682,30,Risk-On
2023-12-31,GLD,0.021272897025169504,30,Risk-On
2024-01-01,GLD,0.021050286270328393,30,Risk-On
2024-01-02,GLD,0.015104130102928374,30,Risk-On
2024-01-03,GLD,0.3165502821929428,30,Risk-On
2024-01-04,GLD,0.38020077549556425,30,Risk-On
2024-01-05,GLD,0.3883571850477992,30,Risk-On
2024-01-06,GLD,0.39344610107881123,30,Risk-On
2024-01-07,GLD,0.4988299674128048,30,Risk-On
2024-01-08,GLD,0.3139868191194661,30,Risk-On
2024-01-09,GLD,0.31120225385252853,30,Risk-On
2024-01-10,GLD,0.1836619894612252,30,Risk-On
2024-01-11,GLD,0.1806887235522356,30,Risk-On
2024-01-12,GLD,-0.1867188384721223,30,Risk-On
2024-01-13,GLD,-0.19633114476436275,30,Risk-On
2024-01-14,GLD,-0.2835016034962801,30,Risk-On
2024-01-15,GLD,-0.2833694697294718,30,Risk-On
2024-01-16,GLD,-0.30171913641709003,30,Risk-On
2024-01-17,GLD,-0.2904669878740595,30,Risk-On
2024-01-18,GLD,-0.33818912188112077,30,Risk-On
2024-01-19,GLD,-0.2973517336438257,30,Risk-On
2024-01-20,GLD,-0.3215293867504176,30,Risk-On
2024-01-21,GLD,-0.3335278310795387,30,Risk-On
2024-01-22,GLD,-0.27371915939365477,30,Risk-On
2024-01-23,GLD,-0.2558729584399908,30,Risk-On
2024-01-24,GLD,-0.2643969455820764,30,Risk-On
2024-01-25,GLD,-0.2293513843091649,30,Risk-On
2024-01-26,GLD,-0.2549298971508596,30,Risk-On
2024-01-27,GLD,-0.2822269662273061,30,Risk-On
2024-01-28,GLD,-0.2859998591836364,30,Risk-On
2024-01-29,GLD,-0.2156086810508882,30,Risk-On
2024-01-30,GLD,-0.21881904977382033,30,Risk-On
2024-01-31,GLD,-0.23228432019011658,30,Risk-On
2024-02-01,GLD,-0.17571069222079308,30,Risk-On
2024-02-02,GLD,-0.28592022815429097,30,Risk-On
2024-02-03,GLD,-0.30159477134555424,30,Risk-On
2024-02-04,GLD,-0.3013764396652735,30,Risk-On
2024-02-05,GLD,-0.2999163916283697,30,Risk-On
2024-02-06,GLD,-0.27987643557980585,30,Risk-On
2024-02-07,GLD,-0.17729352096233228,30,Risk-On
2024-02-08,GLD,-0.1810343982535514,30,Risk-On
2024-02-09,GLD,-0.2067719428906826,30,Risk-On
2024-02-10,GLD,-0.20331126667640448,30,Risk-On
2024-02-11,GLD,0.010655110220829916,30,Risk-On
2024-02-12,GLD,-0.010685787290768531,30,Risk-On
2024-02-13,GLD,0.036811495452493195,30,Risk-On
2024-02-14,GLD,0.03567459355680588,30,Risk-On
2024-02-15,GLD,0.04991276278171989,30,Risk-On
2024-02-16,GLD,-0.00586103508702222,30,Risk-On
2024-02-17,GLD,0.12032009076943509,30,Risk-On
2024-02-18,GLD,0.12002263622132271,30,Risk-On
2024-02-19,GLD,0.11835551688869708,30,Risk-On
2024-02-20,GLD,0.12142120655454981,30,Risk-On
2024-02-21,GLD,0.050734526372382974,30,Risk-On
2024-02-22,GLD,0.04691067469993657,30,Risk-On
2024-02-23,GLD,-0.006316842936039834,30,Risk-On
2024-02-24,GLD,0.010901314774522892,30,Risk-On
2024-02-25,GLD,0.030253761634900973,30,Risk-On
2024-02-26,GLD,-0.019664630834705953,30,Risk-On
2024-02-27,GLD,-0.0372067626903064,30,Risk-On
2024-02-28,GLD,-0.027141769724040945,30,Risk-On
2024-02-29,GLD,-0.06970837298529103,30,Risk-On
2024-03-01,GLD,-0.027425637441309464,30,Risk-On
2024-03-02,GLD,-0.023139486811371363,30,Risk-On
2024-03-03,GLD,-0.05339837268829158,30,Risk-On
2024-03-04,GLD,0.1683120600343689,30,Risk-On
2024-03-05,GLD,0.06574389782582044,30,Risk-On
2024-03-06,GLD,0.07528962122652799,30,Risk-On
2024-03-07,GLD,0.07647147819860477,30,Risk-On
2024-03-08,GLD,0.08842428991013132,30,Risk-On
2024-03-09,GLD,0.09800033305466606,30,Risk-On
2024-03-10,GLD,0.13580051210319294,30,Risk-On
2024-03-11,GLD,0.13021102306379978,30,Risk-On
2024-03-12,GLD,0.17034443913406408,30,Risk-On
2024-03-13,GLD,0.19741553279899812,30,Risk-On
2024-03-14,GLD,0.20943180697466096,30,Risk-On
2024-03-15,GLD,0.2670046126333461,30,Risk-On
2024-03-16,GLD,0.2846651374806313,30,Risk-On
2024-03-17,GLD,0.2638841808185991,30,Risk-On
2024-03-18,GLD,0.259378921935761,30,Risk-On
2024-03-19,GLD,0.282108928247358,30,Risk-On
2024-03-20,GLD,0.35538526250777436,30,Risk-On
2024-03-21,GLD,0.36957543626308154,30,Risk-On
2024-03-22,GLD,0.38960128593852356,30,Risk-On
2024-03-23,GLD,0.3871926592677484,30,Risk-On
2024-03-24,GLD,0.38240011383417927,30,Risk-On
2024-03-25,GLD,0.38591473170911056,30,Risk-On
2024-03-26,GLD,0.38317716872616325,30,Risk-On
2024-03-27,GLD,0.4036717064001173,30,Risk-On
2024-03-28,GLD,0.42583331171274114,30,Risk-On
2024-03-29,GLD,0.47565344964831874,30,Risk-On
2024-03-30,GLD,0.4886243330866795,30,Risk-On
2024-03-31,GLD,0.5033231907059517,30,Risk-On
2024-04-01,GLD,0.45141838422014924,30,Risk-On
2024-04-02,GLD,0.31034185128832587,30,Risk-On
2024-04-03,GLD,0.2059387741777151,30,Risk-On
2024-04-04,GLD,0.19867930863805638,30,Risk-On
2024-04-05,GLD,0.13571667636575535,30,Risk-On
2024-04-06,GLD,0.12548415688649517,30,Risk-On
2024-04-07,GLD,0.10844675100144897,30,Risk-On
2024-04-08,GLD,0.1247099291798226,30,Risk-On
2024-04-09,GLD,0.10975548540655754,30,Risk-On
2024-04-10,GLD,0.07547974481185032,30,Risk-On
2024-04-11,GLD,0.04378601318910229,30,Risk-On
2024-04-12,GLD,0.10535607667570177,30,Neutral
2024-04-13,GLD,0.10281791847227596,30,Neutral
2024-04-14,GLD,0.07505987717518245,30,Neutral
2024-04-15,GLD,-0.00910968200653139,30,Neutral
2024-04-16,GLD,0.007601600313753776,30,Neutral
2024-04-17,GLD,0.05055561011114707,30,Neutral
2024-04-18,GLD,0.01061013158441251,30,Neutral
2024-04-19,GLD,-0.1044125483178941,30,Neutral
2024-04-20,GLD,-0.1355695809500548,30,Neutral
2024-04-21,GLD,-0.18728832071346382,30,Neutral
2024-04-22,GLD,-0.25106263539413937,30,Neutral
2024-04-23,GLD,-0.2426886108606309,30,Neutral
2024-04-24,GLD,-0.23395239321816233,30,Neutral
2024-04-25,GLD,-0.2307125619829477,30,Neutral
2024-04-26,GLD,-0.2294595886466687,30,Neutral
2024-04-27,GLD,-0.2693629286204108,30,Neutral
2024-04-28,GLD,-0.2715534280548903,30,Neutral
2024-04-29,GLD,-0.27717246014842956,30,Neutral
2024-04-30,GLD,-0.11760020873313146,30,Neutral
2024-05-01,GLD,-0.12986854454078522,30,Neutral
2024-05-02,GLD,-0.044547497620834396,30,Neutral
2024-05-03,GLD,-0.06041509748770254,30,Neutral
2024-05-04,GLD,-0.033022386826286,30,Neutral
2024-05-05,GLD,-0.017232739168991852,30,Neutral
2024-05-06,GLD,-0.0331715104177352,30,Neutral
2024-05-07,GLD,-0.027142003334003288,30,Risk-On
2024-05-08,GLD,-0.055412556441271,30,Risk-On
2024-05-09,GLD,0.041406846764950385,30,Risk-On
2024-05-10,GLD,0.03917250310124867,30,Risk-On
2024-05-11,GLD,0.04918577869439766,30,Risk-On
2024-05-12,GLD,-0.023391871913397148,30,Neutral
2024-05-13,GLD,-0.06771900545210194,30,Neutral
2024-05-14,GLD,-0.09322733297277543,30,Risk-On
2024-05-15,GLD,0.1401527941798784,30,Risk-On
2024-05-16,GLD,0.14713811114807834,30,Risk-On
2024-05-17,GLD,0.15664392001321334,30,Risk-On
2024-05-18,GLD,0.14757298574366068,30,Risk-On
2024-05-19,GLD,0.14671678230188379,30,Risk-On
2024-05-20,GLD,0.16580552621496583,30,Risk-On
2024-05-21,GLD,0.1694251341783696,30,Risk-On
2024-05-22,GLD,0.3209293235272968,30,Risk-On
2024-05-23,GLD,0.33462268090100356,30,Risk-On
2024-05-24,GLD,0.33397061879901463,30,Risk-On
2024-05-25,GLD,0.33511302014190286,30,Risk-On
2024-05-26,GLD,0.34163333710132227,30,Risk-On
2024-05-27,GLD,0.3416421272798947,30,Risk-On
2024-05-28,GLD,0.3079729868581937,30,Risk-On
2024-05-29,GLD,0.319553254828006,30,Risk-On
2024-05-30,GLD,0.21466410945313213,30,Risk-On
2024-05-31,GLD,0.2968618986016849,30,Risk-On
2024-06-01,GLD,0.30347008657776486,30,Risk-On
2024-06-02,GLD,0.34136227361144494,30,Risk-On
2024-06-03,GLD,0.35419690860060654,30,Risk-On
2024-06-04,GLD,0.3094591406982849,30,Risk-On
2024-06-05,GLD,0.343086911346752,30,Risk-On
2024-06-06,GLD,0.3208757840110681,30,Risk-On
2024-06-07,GLD,0.35527635574306743,30,Risk-On
2024-06-08,GLD,0.32025342866558026,30,Risk-On
2024-06-09,GLD,0.39039919826148056,30,Risk-On
2024-06-10,GLD,0.37607489511991626,30,Risk-On
2024-06-11,GLD,0.3445355908854852,30,Risk-On
2024-06-12,GLD,0.38718285667330976,30,Risk-On
2024-06-13,GLD,0.4428322904105568,30,Risk-On
2024-06-14,GLD,0.34428549862370367,30,Risk-On
2024-06-15,GLD,0.34051910676032804,30,Risk-On
2024-06-16,GLD,0.2866630248625397,30,Risk-On
2024-06-17,GLD,0.28768524869216955,30,Risk-On
2024-06-18,GLD,0.26625720760473254,30,Risk-On
2024-06-19,GLD,0.2849392110357172,30,Risk-On
2024-06-20,GLD,0.28468575403169416,30,Risk-On
2024-06-21,GLD,0.2700651732134694,30,Risk-On
2024-06-22,GLD,0.21277343536579119,30,Risk-On
2024-06-23,GLD,0.20694513072207035,30,Risk-On
2024-06-24,GLD,0.13632225835965434,30,Risk-On
2024-06-25,GLD,0.09708380143290668,30,Risk-On
2024-06-26,GLD,0.11938362817582901,30,Risk-On
2024-06-27,GLD,0.1901329542372475,30,Risk-On
2024-06-28,GLD,0.17438981397246495,30,Risk-On
2024-06-29,GLD,0.16875935500180836,30,Risk-On
2024-06-30,GLD,0.14959388670518364,30,Risk-On
2024-07-01,GLD,0.15227775163110843,30,Risk-On
2024-07-02,GLD,0.15162946706368272,30,Risk-On
2024-07-03,GLD,0.05404579024375138,30,Risk-On
2024-07-04,GLD,0.10832489676157583,30,Risk-On
2024-07-05,GLD,0.08154940718805206,30,Risk-On
2024-07-06,GLD,0.07233268047280189,30,Risk-On
2024-07-07,GLD,-0.01677257092384453,30,Risk-On
2024-07-08,GLD,-0.0831489501162242,30,Risk-On
2024-07-09,GLD,-0.07413241736497059,30,Risk-On
2024-07-10,GLD,-0.08255565684142739,30,Risk-On
2024-07-11,GLD,-0.07206012261254599,30,Risk-On
2024-07-12,GLD,-0.0840724577720866,30,Risk-On
2024-07-13,GLD,-0.12938418961949538,30,Risk-On
2024-07-14,GLD,-0.11990990356082194,30,Risk-On
2024-07-15,GLD,-0.07733691662914714,30,Risk-On
2024-07-16,GLD,-0.054577657471138,30,Risk-On
2024-07-17,GLD,-0.03987449045935348,30,Risk-On
2024-07-18,GLD,-0.030066598783916588,30,Risk-On
2024-07-19,GLD,-0.1479218400595079,30,Risk-On
2024-07-20,GLD,-0.14773166960665451,30,Risk-On
2024-07-21,GLD,-0.19541548089276356,30,Risk-On
2024-07-22,GLD,-0.19356579979187685,30,Risk-On
2024-07-23,GLD,-0.20533105022274467,30,Risk-On
2024-07-24,GLD,-0.18420823098128425,30,Neutral
2024-07-25,GLD,-0.16444028542673272,30,Neutral
2024-07-26,GLD,-0.1490562161374576,30,Neutral
2024-07-27,GLD,-0.16872894598408933,30,Neutral
2024-07-28,GLD,-0.17524911891399417,30,Neutral
2024-07-29,GLD,-0.16205341141294607,30,Neutral
2024-07-30,GLD,-0.17464723723650055,30,Neutral
2024-07-31,GLD,-0.22645581554572908,30,Risk-On
2024-08-01,GLD,-0.23747965893298842,30,Neutral
2024-08-02,GLD,-0.14910925019539426,30,Neutral
2024-08-03,GLD,-0.1680552309856123,30,Neutral
2024-08-04,GLD,-0.14603802812824943,30,Neutral
2024-08-05,GLD,0.003760565095319959,30,Risk-Off
2024-08-06,GLD,-0.038302451476177425,30,Risk-Off
2024-08-07,GLD,-0.010356630706337315,30,Risk-Off
2024-08-08,GLD,0.17135017918380943,30,Neutral
2024-08-09,GLD,0.17035577152633088,30,Neutral
2024-08-10,GLD,0.19921447895992883,30,Neutral
2024-08-11,GLD,0.19722464171162526,30,Neutral
2024-08-12,GLD,0.20590295549553775,30,Neutral
2024-08-13,GLD,0.2033413481638061,30,Neutral
2024-08-14,GLD,0.21939192735220978,30,Neutral
2024-08-15,GLD,0.21509110492974684,30,Neutral
2024-08-16,GLD,0.2484999596272673,30,Risk-On
2024-08-17,GLD,0.24972967630939272,30,Risk-On
2024-08-18,GLD,0.3852031386238908,30,Risk-On
2024-08-19,GLD,0.37661697797645904,30,Risk-On
2024-08-20,GLD,0.38088098134044085,30,Risk-On
2024-08-21,GLD,0.35745671804432,30,Risk-On
2024-08-22,GLD,0.3659303015712697,30,Risk-On
2024-08-23,GLD,0.404380314820733,30,Risk-On
2024-08-24,GLD,0.44680388444745534,30,Risk-On
2024-08-25,GLD,0.4271478104531267,30,Risk-On
2024-08-26,GLD,0.42146808467184577,30,Risk-On
2024-08-27,GLD,0.4050422897023131,30,Risk-On
2024-08-28,GLD,0.39727635782062987,30,Risk-On
2024-08-29,GLD,0.41158694457965256,30,Risk-On
2024-08-30,GLD,0.4814360042836378,30,Risk-On
2024-08-31,GLD,0.4923503526855413,30,Risk-On
2024-09-01,GLD,0.49469868333191197,30,Risk-On
2024-09-02,GLD,0.48389563069373853,30,Risk-On
2024-09-03,GLD,0.5008231588067587,30,Neutral
2024-09-04,GLD,0.4282904903912332,30,Neutral
2024-09-05,GLD,0.45221928601284894,30,Neutral
2024-09-06,GLD,0.4769551970950678,30,Neutral
2024-09-07,GLD,0.34332456428928915,30,Neutral
2024-09-08,GLD,0.341534647569695,30,Neutral
2024-09-09,GLD,0.35137390770622134,30,Neutral
2024-09-10,GLD,0.36067834910048097,30,Neutral
2024-09-11,GLD,0.3613818952423523,30,Neutral
2024-09-12,GLD,0.38618292331221316,30,Risk-On
2024-09-13,GLD,0.3905160155985576,30,Risk-On
2024-09-14,GLD,0.40319350766430495,30,Risk-On
2024-09-15,GLD,0.38409375461694223,30,Risk-On
2024-09-16,GLD,0.3884611087459331,30,Risk-On
2024-09-17,GLD,0.3181241174784935,30,Risk-On
2024-09-18,GLD,0.27771387096183464,30,Risk-On
2024-09-19,GLD,0.31282928597783216,30,Risk-On
2024-09-20,GLD,0.3296454139680106,30,Risk-On
2024-09-21,GLD,0.313955010460924,30,Risk-On
2024-09-22,GLD,0.22253772932715243,30,Risk-On
2024-09-23,GLD,0.22263511512599035,30,Risk-On
2024-09-24,GLD,0.25085951620406655,30,Risk-On
2024-09-25,GLD,0.27135023725995977,30,Risk-On
2024-09-26,GLD,0.3279487769371474,30,Risk-On
2024-09-27,GLD,0.28872139247840917,30,Risk-On
2024-09-28,GLD,0.2884604928241425,30,Risk-On
2024-09-29,GLD,0.28288912529377847,30,Risk-On
2024-09-30,GLD,0.34242793498135954,30,Risk-On
2024-10-01,GLD,0.2344366403764526,30,Risk-On
2024-10-02,GLD,0.25590442422838117,30,Risk-On
2024-10-03,GLD,0.2225132849706222,30,Neutral
2024-10-04,GLD,0.20352824099154998,30,Risk-On
2024-10-05,GLD,0.26963884167305163,30,Risk-On
2024-10-06,GLD,0.187025404850435,30,Risk-On
2024-10-07,GLD,0.2028336788952294,30,Neutral
2024-10-08,GLD,0.21521624431800435,30,Neutral
2024-10-09,GLD,0.24265430444411645,30,Neutral
2024-10-10,GLD,0.22340129333046807,30,Neutral
2024-10-11,GLD,0.2748746485715392,30,Neutral
2024-10-12,GLD,0.2529027109909731,30,Neutral
2024-10-13,GLD,0.18250898146821978,30,Neutral
2024-10-14,GLD,0.13150793672259997,30,Risk-On
2024-10-15,GLD,0.13533891256237895,30,Neutral
2024-10-16,GLD,0.13454309650997626,30,Risk-On
2024-10-17,GLD,0.19275259571654282,30,Risk-On
2024-10-18,GLD,0.27461215319330384,30,Risk-On
2024-10-19,GLD,0.2301850717018536,30,Risk-On
2024-10-20,GLD,0.23794115978593228,30,Risk-On
2024-10-21,GLD,0.2425595920359728,30,Risk-On
2024-10-22,GLD,0.22651189410343114,30,Risk-On
2024-10-23,GLD,0.26614935587673055,30,Risk-On
2024-10-24,GLD,0.27263104241736846,30,Risk-On
2024-10-25,GLD,0.2495523278965914,30,Neutral
2024-10-26,GLD,0.22237506924621306,30,Neutral
2024-10-27,GLD,0.2504064929863376,30,Neutral
2024-10-28,GLD,0.23339633121956338,30,Risk-On
2024-10-29,GLD,0.3059934969262051,30,Risk-On
2024-10-30,GLD,0.20996697417462298,30,Neutral
2024-10-31,GLD,0.48064601687117503,30,Neutral
2024-11-01,GLD,0.49173496295355434,30,Neutral
2024-11-02,GLD,0.4918428931511999,30,Neutral
2024-11-03,GLD,0.5152181818061329,30,Neutral
2024-11-04,GLD,0.5062277306507275,30,Neutral
2024-11-05,GLD,0.5081345322087898,30,Neutral
2024-11-06,GLD,-0.13044643681872486,30,Risk-On
2024-11-07,GLD,-0.14347182435186484,30,Risk-On
2024-11-08,GLD,-0.18240550028830338,30,Risk-On
2024-11-09,GLD,-0.17042168588276346,30,Risk-On
2024-11-10,GLD,-0.21965741418529852,30,Risk-On
2024-11-11,GLD,-0.41407076690835165,30,Risk-On
2024-11-12,GLD,-0.3881766715902831,30,Risk-On
2024-11-13,GLD,-0.40879726119156007,30,Risk-On
2024-11-14,GLD,-0.3871849312056488,30,Risk-On
2024-11-15,GLD,-0.3828147506183246,30,Risk-On
2024-11-16,GLD,-0.3775214802968326,30,Risk-On
2024-11-17,GLD,-0.39808724754996794,30,Risk-On
2024-11-18,GLD,-0.37185530011294515,30,Risk-On
2024-11-19,GLD,-0.35400041897987977,30,Risk-On
2024-11-20,GLD,-0.3478372868844164,30,Risk-On
2024-11-21,GLD,-0.2988554232182544,30,Risk-On
2024-11-22,GLD,-0.3458018887390049,30,Risk-On
2024-11-23,GLD,-0.3582611653923175,30,Risk-On
2024-11-24,GLD,-0.35710011193368735,30,Risk-On
2024-11-25,GLD,-0.12607422438230792,30,Risk-On
2024-11-26,GLD,-0.13220155444480247,30,Risk-On
2024-11-27,GLD,-0.1225645298368122,30,Risk-On
2024-11-28,GLD,-0.16210147345899395,30,Risk-On
2024-11-29,GLD,-0.14292013960884745,30,Risk-On
2024-11-30,GLD,-0.20783966030841958,30,Risk-On
2024-12-01,GLD,-0.21646972771192488,30,Risk-On
2024-12-02,GLD,-0.19255162842978035,30,Risk-On
2024-12-03,GLD,-0.19399768868647937,30,Risk-On
2024-12-04,GLD,-0.18203977568018687,30,Risk-On
2024-12-05,GLD,-0.1618311097871181,30,Risk-On
2024-12-06,GLD,0.07398049269954036,30,Risk-On
2024-12-07,GLD,0.08892099627151583,30,Risk-On
2024-12-08,GLD,0.08925399528927051,30,Risk-On
2024-12-09,GLD,0.026082705478118813,30,Risk-On
2024-12-10,GLD,0.0021076507031154226,30,Risk-On
2024-12-11,GLD,0.40267593421106695,30,Risk-On
2024-12-12,GLD,0.40708817686152976,30,Risk-On
2024-12-13,GLD,0.4316814633592118,30,Risk-On
2024-12-14,GLD,0.432635770853423,30,Risk-On
2024-12-15,GLD,0.45908999431575287,30,Risk-On
2024-12-16,GLD,0.45924676117847546,30,Risk-On
2024-12-17,GLD,0.4606987227382261,30,Risk-On
2024-12-18,GLD,0.5755311368820971,30,Risk-Off
2024-12-19,GLD,0.5472138893081225,30,Neutral
2024-12-20,GLD,0.5289439173706724,30,Neutral
2024-12-21,GLD,0.5066661637837794,30,Neutral
2024-12-22,GLD,0.5051246088912928,30,Neutral
2024-12-23,GLD,0.5092702068858471,30,Neutral
2024-12-24,GLD,0.5041917977272229,30,Risk-On
2024-12-25,GLD,0.37416904460798145,30,Risk-On
2024-12-26,GLD,0.312351975847954,30,Risk-On
2024-12-27,GLD,0.3255640649561089,30,Neutral
2024-12-28,GLD,0.32523804415378665,30,Neutral
2024-12-29,GLD,0.2980182733748856,30,Neutral
2024-12-30,GLD,0.3029356098765795,30,Neutral
2024-12-31,GLD,0.3105194589471108,30,Neutral
2025-01-01,GLD,0.29558940654827837,30,Neutral
2025-01-02,GLD,0.3390660201734333,30,Neutral
2025-01-03,GLD,0.3052809058225192,30,Neutral
2025-01-04,GLD,0.2827163760201939,30,Neutral
2025-01-05,GLD,0.29151101761845777,30,Neutral
2025-01-06,GLD,0.2690139989596485,30,Neutral
2025-01-07,GLD,0.19790704331945216,30,Neutral
2025-01-08,GLD,0.2581193911966496,30,Neutral
2025-01-09,GLD,0.2850655753945785,30,Neutral
2025-01-10,GLD,0.2544206527692253,30,Neutral
2025-01-11,GLD,0.24662069518014412,30,Neutral
2025-01-12,GLD,0.314806548398,30,Neutral
2025-01-13,GLD,0.2937821093066544,30,Neutral
2025-01-14,GLD,0.32325993712454043,30,Neutral
2025-01-15,GLD,0.36005318236988587,30,Neutral
2025-01-16,GLD,0.35293321311759185,30,Neutral
2025-01-17,GLD,0.03738098351490626,30,Neutral
2025-01-18,GLD,0.03972141244369581,30,Neutral
2025-01-19,GLD,0.048469043490190426,30,Neutral
2025-01-20,GLD,0.0445233972517214,30,Neutral
2025-01-21,GLD,0.1583592648996734,30,Neutral
2025-01-22,GLD,0.1230480690304939,30,Neutral
2025-01-23,GLD,0.12521108862988622,30,Risk-On
2025-01-24,GLD,0.13318700893233854,30,Risk-On
2025-01-25,GLD,0.19234115517043643,30,Risk-On
2025-01-26,GLD,0.1627058926948095,30,Risk-On
2025-01-27,GLD,0.18029928892604608,30,Risk-On
2025-01-28,GLD,0.1527004234424728,30,Risk-On
2025-01-29,GLD,0.10719987970273259,30,Risk-On
2025-01-30,GLD,0.11428580566655329,30,Neutral
2025-01-31,GLD,0.11686402255380418,30,Neutral
2025-02-01,GLD,0.06706293609901563,30,Risk-On
2025-02-02,GLD,0.11101661323734029,30,Neutral
2025-02-03,GLD,0.1348092233814521,30,Neutral
2025-02-04,GLD,0.06777497323061932,30,Neutral
2025-02-05,GLD,0.09494140419873029,30,Neutral
2025-02-06,GLD,0.13878418739379716,30,Risk-On
2025-02-07,GLD,0.15564561249624378,30,Risk-On
2025-02-08,GLD,0.14370718212596312,30,Risk-On
2025-02-09,GLD,0.10558571743237559,30,Risk-On
2025-02-10,GLD,0.12653261570860502,30,Risk-On
2025-02-11,GLD,0.14959501673847497,30,Risk-On
2025-02-12,GLD,0.14691246277137557,30,Risk-On
2025-02-13,GLD,0.11022961485236168,30,Risk-On
