Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2020-02-20,0.8187257740366402,-0.08418233774161164,-0.0657205108474379,0.08492346782495529,0.10290455909695408,0.07874324093369652,Risk-On
2020-02-21,0.817783104299991,-0.08591750801405176,-0.06187924082719915,0.08836723535697286,0.09056248175961021,0.08129919992933116,Risk-On
2020-02-22,0.8088059112420486,-0.09105996669690485,-0.0668974563250286,0.08481220483524315,0.09145626534825292,0.08189488553958413,Risk-On
2020-02-23,0.8102891002428525,-0.09919881765598598,-0.07069508295983216,0.08830724451426171,0.08968859579753506,0.08439301791355848,Risk-On
2020-02-24,0.8127258373428502,-0.00715284806043303,-0.09791274931397884,0.06261581021202821,0.0889365418110465,-0.000612007305578537,Risk-Off
2020-02-25,0.8190246716343799,0.050052346620318204,-0.09542203158400693,0.13877451999918056,0.10023411183807719,-0.023471008988717963,Risk-Off
2020-02-26,0.8298777581490346,0.06146631154897732,-0.07090267243758241,0.11832479446138479,0.0943307084959161,-0.01648452038845211,Risk-Off
2020-02-27,0.8323326767780314,0.07073113977996752,-0.05532697210946518,0.10521747022914586,0.10947320825123165,-0.03730812287001312,Risk-Off
2020-02-28,0.8313432723119107,0.07430198160997803,-0.07786601862770394,0.11688348938093837,0.11764827606462247,-0.0401080594099965,Risk-Off
2020-02-29,0.8311807132482544,0.07483929590934611,-0.07919219480425893,0.11661755127683353,0.11801153810172614,-0.04097091653589531,Risk-Off
2020-03-01,0.830804734804044,0.06890727034499121,-0.0851068799986048,0.11578886846574098,0.10735566735720328,-0.028354111236520856,Risk-Off
2020-03-02,0.833871479593945,0.12277640787888185,-0.09143407211669553,0.12723767163957928,0.04817765853146956,-0.06027123176760892,Risk-Off
2020-03-03,0.8336491138598854,0.1342842569583056,-0.10886687636400448,0.09227542509080926,0.05065877089175342,-0.07061517864145059,Risk-Off
2020-03-04,0.8349530917052629,0.11281016955623618,-0.09802083859651672,0.09334506307472527,0.06037529659159612,-0.06159226814321344,Risk-Off
2020-03-05,0.8337894862789782,0.06027002930238985,-0.06936453485468298,0.13683030074441924,0.01834000850486063,-0.020204108981567045,Risk-Off
2020-03-06,0.8263406596526803,0.058008559940670626,-0.0599834192541972,0.13658719532902483,0.012792344593503398,-0.019614577245742917,Risk-Off
2020-03-07,0.8279349476128745,0.057189487352210785,-0.05644044228330891,0.13799572799337823,0.0118772321933361,-0.017982948155684096,Risk-Off
2020-03-08,0.8513632747253944,0.049759088115814046,-0.04141392938509874,0.1348857738234774,0.006542306944156492,0.0036107191024237987,Risk-Off
2020-03-09,0.8471451181419026,0.09294590821043698,-0.03531576494714741,0.13573352757192048,0.038204386909167526,-0.02534819877786301,Risk-Off
2020-03-10,0.8469651055192652,0.08432149612121363,-0.020260215026647477,0.13534987283329167,0.024309052106470743,-0.025541091044265125,Risk-Off
2020-03-11,0.8445027598509364,0.08044490541730058,-0.013495550865458868,0.13615765690345324,0.023453878321850388,-0.02485908839933681,Risk-Off
2020-03-12,0.9463922037919053,0.5019804566819689,0.7334498817429909,0.4875590942988822,-0.26126160726462694,-0.31877278902771083,Risk-Off
2020-03-13,0.9487453734195985,0.5349596489005426,0.7476309793989776,0.3717268165845641,-0.1556204975510424,-0.36197493218228466,Risk-Off
2020-03-14,0.9493637974830023,0.5301910597916503,0.7424900666920451,0.36968803961179364,-0.15388311605781127,-0.35719056662442816,Risk-Off
2020-03-15,0.9490111831503454,0.5328340432255931,0.7401337752151951,0.36872795182454,-0.15598922956315653,-0.36170638563780755,Risk-Off
2020-03-16,0.949685071370787,0.5240908698535927,0.6606931322324975,0.37962789372500805,-0.12467785347726683,-0.3816174220463736,Risk-Off
2020-03-17,0.9496337418298898,0.5324371635138648,0.5692379096859831,0.3921659952321558,-0.09246579717336184,-0.3929751579430904,Risk-Off
2020-03-18,0.9499415483942147,0.519675285118399,0.4713567109254378,0.3808416629122994,-0.08147957149780143,-0.393543592938664,Risk-Off
2020-03-19,0.951757944625094,0.5027825279574137,0.5188101864732668,0.29739921271963027,0.030124514958239503,-0.3981131152175867,Risk-Off
2020-03-20,0.9508116781339976,0.49509450954467316,0.5147490667169479,0.29462519125994036,0.03008039454678595,-0.3966132246639883,Risk-Off
2020-03-21,0.95123105668097,0.49545381606173017,0.5161805000419314,0.2955951691140993,0.03122099827874985,-0.3964027669832464,Risk-Off
2020-03-22,0.9516723328042288,0.49255143876896623,0.513474977316862,0.2955036213917538,0.031579885869829086,-0.39316632790881634,Risk-Off
2020-03-23,0.9516377671085409,0.4686882269532934,0.5333840771956917,0.33603555447297373,0.01642211125497703,-0.40073580779339485,Risk-Off
2020-03-24,0.9508601835022981,0.467833337862575,0.5373786260271862,0.3404610066254706,0.0009662415291957847,-0.40083396536611565,Risk-Off
2020-03-25,0.9507898394114159,0.4663549753046907,0.5316689196220228,0.34033642816834453,0.0027593728082712524,-0.401177106701399,Risk-Off
2020-03-26,0.9507673512219416,0.45711763330504995,0.5316000469724586,0.3397764462389597,0.0009793345788563386,-0.4019686563751249,Risk-Off
2020-03-27,0.9507608674532082,0.46014576212560976,0.5269174684304935,0.34239378513665597,0.014841793454292249,-0.403868890032746,Risk-Off
2020-03-28,0.951101276449942,0.4587050753301071,0.5265721093237096,0.34248351732378973,0.015112266706564327,-0.40185533360876974,Risk-Off
2020-03-29,0.9509035189359948,0.4560674621519049,0.5250599030235846,0.3422041843609423,0.014279258209926074,-0.39818438004818363,Risk-Off
2020-03-30,0.9494234853695278,0.46622471689211487,0.5205619980301407,0.3432993810628309,0.035379185754281305,-0.4143443499966941,Risk-Off
2020-03-31,0.9494533429501362,0.465499931260549,0.520034371572431,0.32927572614844713,0.03523775791126031,-0.41343046265928124,Risk-Off
2020-04-01,0.9491929639381599,0.45536637347653797,0.5192516514746366,0.3351084955935094,0.045033981984953515,-0.4192355186251507,Risk-Off
2020-04-02,0.9491033359126234,0.4605642354186361,0.5186560846329699,0.3322500000515709,0.050380933609161384,-0.4336295182253543,Risk-Off
2020-04-03,0.9490483810415195,0.4605969042469719,0.5186569977728013,0.3316257717088795,0.049415720792893254,-0.4302108665467784,Risk-Off
2020-04-04,0.9491198965304859,0.4606565892851042,0.5182331585185722,0.33128750581662003,0.04910391901482301,-0.43038131450996214,Risk-Off
2020-04-05,0.9488255126731541,0.46009583354770106,0.5210811748793243,0.3268131386876844,0.05307412737852627,-0.4295897661116862,Risk-Off
2020-04-06,0.949652572714754,0.47350943830314685,0.5268169588041961,0.3412170733082733,0.049740316403529314,-0.4317372167079714,Risk-Off
2020-04-07,0.9496074460051572,0.4737766577608453,0.5262743871873311,0.3414974917440001,0.0531564569542706,-0.43285992774430176,Risk-Off
2020-04-08,0.9496479927081121,0.4764343066277657,0.5269659535556682,0.3359302461232384,0.05502305422929401,-0.43935547549375786,Risk-Off
2020-04-09,0.9496215686256648,0.4764352767891656,0.5204034899401321,0.3265694045878361,0.05690369006401971,-0.43862834456620386,Risk-Off
2020-04-10,0.9501981599030311,0.47368344525839595,0.5183501579523663,0.3255104919113302,0.05700222309539359,-0.4355146388945435,Risk-Off
2020-04-11,0.9501895847637908,0.47377976338812494,0.5188734039914707,0.3259396257034529,0.057201228884745596,-0.4353486413056144,Risk-Off
2020-04-12,0.9502322782599671,0.4741598597093236,0.5184090580560068,0.32582956219416753,0.056981909461638315,-0.4359543796692484,Risk-Off
2020-04-13,0.9498654602414369,0.47905563449897764,0.5232498659824387,0.3251209886736334,0.05860893634612804,-0.4382308383597868,Risk-Off
2020-04-14,0.9498407387502992,0.4768125089261525,0.523286389237845,0.3250775715528931,0.05799704056759778,-0.43661354205726166,Risk-Off
2020-04-15,0.9498762011076791,0.4790069211118949,0.5201273443852966,0.3264318767693102,0.052802053627060745,-0.438505305539035,Risk-Off
2020-04-16,0.9502101423286694,0.47793134848153174,0.5189741118102252,0.32220043072415144,0.06285689137127676,-0.43804337793794057,Risk-Off
2020-04-17,0.9505691389924397,0.4755818479316844,0.5189375028051909,0.31827279730153357,0.06283443472057385,-0.4371541218212049,Risk-Off
2020-04-18,0.9486330180031478,0.4760186814497799,0.5184379574561685,0.3177064963130925,0.06243541538672692,-0.4381667049176456,Risk-Off
2020-04-19,0.9483358716392939,0.4759553559825854,0.5184451096339587,0.3177311852022266,0.062462724016179624,-0.4380607677457926,Risk-Off
2020-04-20,0.9485663470845047,0.47804613739209995,0.5184056141536636,0.3133248192926201,0.06065352811846385,-0.4436735431779414,Risk-Off
2020-04-21,0.9485662146228692,0.4754010086556094,0.5184330751925127,0.31250422663428806,0.06073709831781001,-0.44359498654466634,Risk-Off
2020-04-22,0.9486423532784614,0.4790400395220334,0.5184051897670044,0.3182583249402949,0.06319822088465833,-0.447349170655948,Risk-Off
2020-04-23,0.9470953490759428,0.47855265259998636,0.5185487506026781,0.32151737091237154,0.06292117883450359,-0.45106648472226885,Risk-Off
2020-04-24,0.9471285620911213,0.47935040388921785,0.517941328374914,0.31985012234729887,0.062369769990876116,-0.4505811773900435,Risk-Off
2020-04-25,0.9464725730521765,0.4796559454187179,0.5187227969341087,0.3205302552907506,0.06266644158395115,-0.450687656828588,Risk-Off
2020-04-26,0.9471489022556651,0.48426831753952093,0.5176260731373798,0.3183809169081932,0.06159158018526272,-0.47449248468639016,Risk-Off
2020-04-27,0.9475524810522293,0.4836185615688033,0.5179773202835463,0.3246637324371529,0.05901666538416663,-0.4699648186743742,Risk-Off
2020-04-28,0.9475773169134794,0.4835313392872117,0.5179715301146152,0.3244747985238944,0.0587159970788659,-0.4699638796409056,Risk-Off
2020-04-29,0.9455136903844074,0.48994062618560186,0.508735581170224,0.3251674045178657,0.04595164576661705,-0.4735838280535841,Risk-Off
2020-04-30,0.9450297051120079,0.4897689339114086,0.5104264939830393,0.32667978901718503,0.046124110330874005,-0.47733370568873945,Risk-Off
2020-05-01,0.9451993927850845,0.48406659690197756,0.5099434483506222,0.32784806204708344,0.04420088649135268,-0.4724363627286686,Risk-Off
2020-05-02,0.9458071493081959,0.48408906883349745,0.5096953777471016,0.3275871142018314,0.04409208713932803,-0.4725497592445034,Risk-Off
2020-05-03,0.9458694621791018,0.4844205802108018,0.5096555202668975,0.32768770737861286,0.04492239790569283,-0.4735063938263211,Risk-Off
2020-05-04,0.9457196326026707,0.4863696513410287,0.5094026236516133,0.3275319016549194,0.045582756297165225,-0.4790783926667569,Risk-Off
2020-05-05,0.945168812310927,0.48512148825321133,0.5124382534581983,0.32866418053219226,0.04201294203892384,-0.47634363217862086,Risk-Off
2020-05-06,0.9434182115803,0.4834300871759739,0.5084671419597403,0.32087832945012185,0.044478150219351975,-0.4752312578348479,Risk-Off
2020-05-07,0.9429918752721572,0.485199364350398,0.5086121213153642,0.32929842112143304,0.0389156086134634,-0.4809611132001823,Risk-Off
2020-05-08,0.9427632898880364,0.48312612096813573,0.5089318607508644,0.3298548542491654,0.03952527505670265,-0.4751060198761024,Risk-Off
2020-05-09,0.9422059131154945,0.4827525929168921,0.5092320382767835,0.33042809374780835,0.039715146134226685,-0.47457559999350307,Risk-Off
2020-05-10,0.9434795989545941,0.4786503583640051,0.5050962018615889,0.3286348320230397,0.04075246236016235,-0.4705124497087575,Risk-Off
2020-05-11,0.9432831160658447,0.47856996182611417,0.5076526483580965,0.33214187272403817,0.039549707457508805,-0.47067362337725555,Risk-Off
2020-05-12,0.9519512255308737,0.4743863896033627,0.5087262591676889,0.33307732911829785,0.035649730800940534,-0.4572285837342804,Risk-Off
2020-05-13,0.9526827508605441,0.46742619965522453,0.5083326758167078,0.3374930196191284,0.04040609456225504,-0.4501001046783669,Risk-Off
2020-05-14,0.9534610939245887,0.4690352548498873,0.5090760654190952,0.3402648322152707,0.043444548656804506,-0.4536268852915248,Risk-Off
2020-05-15,0.9532868477921905,0.46784993404082276,0.5085437434560466,0.3372166015069594,0.04434439496086772,-0.4519270909658781,Risk-Off
2020-05-16,0.9533194095816847,0.4678518631723119,0.5085342688284031,0.3372046248105523,0.044340961238601595,-0.4519326207314603,Risk-Off
2020-05-17,0.9562236474207237,0.4681614556349988,0.5079208675458923,0.3363304460438959,0.044073416941017615,-0.45253264645929686,Risk-Off
2020-05-18,0.9552230329087031,0.46807957152462887,0.5080894091073498,0.3307067427267749,0.03776049506947991,-0.459063093699853,Risk-Off
2020-05-19,0.9550522754256113,0.47132110821553386,0.5092579591931393,0.33449972569482467,0.04003229329647768,-0.4638329384452792,Risk-Off
2020-05-20,0.9549481028802157,0.46802134400795947,0.5080477888165951,0.33408582737949166,0.04187045002345204,-0.4592963338757834,Risk-Off
2020-05-21,0.9554369242421515,0.4686745889875061,0.5060090543882947,0.34010142694642276,0.03986588337815254,-0.4637619988881203,Risk-Off
2020-05-22,0.9550233780516656,0.46878392204662195,0.5059587614584323,0.3405161081095774,0.041441465135516484,-0.46406374901573866,Risk-Off
2020-05-23,0.9549993976339595,0.46907290696525583,0.5065966505930419,0.3410163719188011,0.04153070027738687,-0.4643064971020339,Risk-Off
2020-05-24,0.9544083453032229,0.4659685674417777,0.5078734459136446,0.34412728247864566,0.04174725996093123,-0.4803541244693401,Risk-Off
2020-05-25,0.9548308339762057,0.4637033809139868,0.5093481455816515,0.34055676883398756,0.03859768910318965,-0.4781332167999687,Risk-Off
2020-05-26,0.9547327138947521,0.46371231575060473,0.510243973329594,0.3440454498413931,0.04087780701826709,-0.48113238276429515,Risk-Off
2020-05-27,0.954863161838936,0.46989515334371107,0.5101242216512643,0.3439664312876547,0.04199640744558866,-0.5143824000254696,Risk-Off
2020-05-28,0.9552420752455212,0.46848043051538607,0.5126064263600294,0.35278917241976926,0.032725341015005696,-0.5102067085268875,Risk-Off
2020-05-29,0.9553021336445026,0.46817811814702603,0.5118279215754312,0.3514283586931508,0.03284991613151369,-0.5091172693884878,Risk-Off
2020-05-30,0.9523542317118078,0.467715115561068,0.5112610468539441,0.35071371236165544,0.03279908103772816,-0.508442798829046,Risk-Off
2020-05-31,0.9521391498749703,0.4648981510641606,0.5120942928862001,0.34952959230868247,0.04158870754327364,-0.5081188310619866,Risk-Off
2020-06-01,0.952441799984053,0.4640924202677848,0.51086881363222,0.36465572581210515,0.029045012181824415,-0.5022504490446915,Risk-Off
2020-06-02,0.9514795987901624,0.4641793712799524,0.507004322649735,0.3681616721699926,0.03255446725296152,-0.5004506565170292,Risk-Off
2020-06-03,0.9517262020334822,0.4753528387017591,0.5050718741756224,0.35700332739344254,0.0369636702743872,-0.5330664237805505,Risk-Off
2020-06-04,0.9540059793454219,0.4762265852264388,0.5052403817511627,0.35755565022371777,0.03569109454307349,-0.5345635792760257,Risk-Off
2020-06-05,0.9539804503243492,0.4725490085671272,0.5053009694972157,0.35675484386721495,0.03442731599842392,-0.5324772736956584,Neutral
2020-06-06,0.9550500962103493,0.47776424817538515,0.511407045890048,0.36099503324801024,0.034512058409083564,-0.5377827345528564,Neutral
2020-06-07,0.9561128340357975,0.4871044791233685,0.5112087169399265,0.36181161690098285,0.026400816396098516,-0.5544423647719581,Neutral
2020-06-08,0.9561074943354206,0.49589676242862313,0.5154521374527627,0.3645673730263822,0.029896589875585026,-0.5621648569626888,Risk-Off
2020-06-09,0.9568215550471078,0.5042980200106312,0.5236624295422507,0.36368708826963964,0.029905197174020678,-0.5679293068096561,Risk-Off
2020-06-10,0.8975877519067017,0.3469559052594235,0.2178352037451758,0.18174674007550073,0.291622681863432,-0.3906084439482952,Risk-Off
2020-06-11,0.893196094836493,0.3139236084984746,0.17199026416245253,0.28130817522886004,0.2002624245258421,-0.35915130958385083,Risk-Off
2020-06-12,0.8894060866700563,0.3194424402568409,0.1734473598789447,0.2840747663956814,0.20660711412478566,-0.3644490684780979,Risk-Off
2020-06-13,0.8907490398249767,0.3209407135657495,0.17487590045381773,0.286077663948825,0.2068725115699841,-0.3661647051095383,Risk-Off
2020-06-14,0.8874313252203732,0.25648261003937456,0.2392088789241147,0.2704642969913836,0.18348003651921252,-0.31050639029850574,Risk-Off
2020-06-15,0.8860548028901332,0.24214893244329877,0.30929825180181486,0.2632141951568515,0.1612538488698606,-0.3026974376382256,Risk-Off
2020-06-16,0.8859594298247435,0.24816857556224153,0.4213842342394527,0.26576663369269005,0.17714230901328423,-0.3026032693540205,Risk-Off
2020-06-17,0.8644115331040423,0.2786900976531049,0.2555196168489565,0.3916531303410126,0.00853405555451195,-0.2998339210612301,Risk-Off
2020-06-18,0.866956075254742,0.2850887304084226,0.26702459602525724,0.3965062055371549,0.0058157480254308275,-0.30254297915785533,Risk-Off
2020-06-19,0.8673102190628158,0.2866712631911915,0.2670235372286467,0.3898127307080255,0.002506336266077293,-0.30594266278452703,Risk-Off
2020-06-20,0.8619904018806429,0.28856250794520566,0.2672486890789356,0.3940094338623828,0.005419919550272314,-0.3096250276881409,Risk-Off
2020-06-21,0.8551549728004877,0.3500159111734477,0.11273022517171902,0.32480553250200295,0.024947947389823304,-0.296300613763873,Risk-Off
2020-06-22,0.8584434356822539,0.32454484981586695,0.06929211506126107,0.30001864056780714,0.035602652113428584,-0.3108894798512899,Risk-Off
2020-06-23,0.8582376118050494,0.3281657410646927,0.0943318439810945,0.29529257684599425,0.03124330050164005,-0.30905645344985927,Risk-Off
2020-06-24,0.8601446057947266,0.358913046086672,0.09666685582615976,0.30079351876553545,0.018711238430688282,-0.31940254875451124,Risk-Off
2020-06-25,0.858717865000616,0.3401960432992267,0.12286461991567478,0.29374938019214036,-0.023414659058398943,-0.30625965460193794,Risk-Off
2020-06-26,0.8589296656619714,0.34427677467920587,0.11971853126496873,0.2922568032832164,-0.02436382030868926,-0.31064353843152137,Risk-Off
2020-06-27,0.8571187642438868,0.34806805672741636,0.11972227541882624,0.29535093106681776,-0.024366452461103763,-0.31412746032507044,Risk-Off
2020-06-28,0.8588455283934475,0.3151491433417666,0.1151760697114459,0.2950763831683259,-0.09262482199494956,-0.2783406111810609,Risk-Off
2020-06-29,0.8587935701581806,0.3153236096250615,0.1152050688721826,0.31543901183762085,-0.09289124676581399,-0.2785123350606689,Risk-Off
2020-06-30,0.8597370682330837,0.35379697286390477,0.13040643935608529,0.3088073025197115,-0.10842887373350128,-0.28635922352261106,Risk-Off
2020-07-01,0.8587215777319613,0.3473410672780245,0.12664056298944892,0.2973985961793682,-0.1253300276760707,-0.2783425414607891,Risk-Off
2020-07-02,0.8591265124726148,0.34359171970056984,0.12514923152277424,0.29892682465917575,-0.1231021497519084,-0.28290175520595107,Risk-Off
2020-07-03,0.8584766929672227,0.3454628081534999,0.12677655380834657,0.3003057122378663,-0.12418950678119568,-0.28398135357429327,Risk-Off
2020-07-04,0.8579585854940028,0.3448867303349133,0.1259224645895297,0.29997411463868606,-0.12369906932993277,-0.2838210491038822,Risk-Off
2020-07-05,0.8655405897845116,0.2833446982369327,0.08070832995607823,0.24621252388029383,-0.13791440739830774,-0.28155190663312646,Risk-Off
2020-07-06,0.8660402178057965,0.2909495404478766,0.0814500714861337,0.24818763203024902,-0.1675252920298961,-0.2752684909552743,Risk-Off
2020-07-07,0.8664552941094508,0.28761809689815276,0.0757885478920321,0.25450539410642115,-0.1737685772525352,-0.27378550301645393,Risk-Off
2020-07-08,0.8667961544856143,0.29382900981956245,0.1131176359417756,0.28162650228109887,-0.18700441955491973,-0.27827479787528736,Risk-Off
2020-07-09,0.8599885102921451,0.30156748559328905,0.10124556129374772,0.28885673705857623,-0.19484964479339092,-0.2874702181644639,Risk-Off
2020-07-10,0.859682979679171,0.2999507396549781,0.10169843078926342,0.28895461462726757,-0.19463595668211106,-0.2847717717224403,Risk-Off
2020-07-11,0.8595261005458977,0.301019614583244,0.10259737945512115,0.2898846817588279,-0.19552883057826073,-0.2854961118507969,Risk-Off
2020-07-12,0.8586483079579441,0.2964820591168523,0.08317552771591007,0.31693150166310696,-0.199693942131801,-0.28719852098210624,Risk-Off
2020-07-13,0.8588829449509716,0.30754458452888317,0.08392190592260133,0.3198136784736213,-0.20187821154719232,-0.2880095582020277,Risk-Off
2020-07-14,0.8573923897957566,0.29043560242807637,0.11774045987475387,0.3120075628002657,-0.1824070561802945,-0.27380311993038015,Risk-Off
2020-07-15,0.8506220780140493,0.29000864920235875,0.10349954226112766,0.32586340061873065,-0.23968441145582634,-0.27270175241564637,Risk-Off
2020-07-16,0.8502071278826605,0.3016067230530164,0.1007012547813544,0.33582941547892964,-0.24401164369587983,-0.2753122684702603,Risk-Off
2020-07-17,0.863820710348607,0.30316817300453003,0.10177518969918206,0.33518576616040663,-0.24338725963731972,-0.27412249902055413,Risk-Off
2020-07-18,0.864163581152584,0.30304627816219387,0.10130384699750902,0.3350666406757559,-0.24307240012631232,-0.2741410919710659,Risk-Off
2020-07-19,0.8592814259386631,0.28349964427009905,0.0831014708572329,0.3584792077446045,-0.2342932973934235,-0.24656884853268307,Risk-Off
2020-07-20,0.8591829601880908,0.2893551517849749,0.08196549458630044,0.35738054325411805,-0.23382462145113772,-0.2443676975206099,Neutral
2020-07-21,0.8584555216863156,0.27472637469281996,0.08600096745522241,0.34760712034445335,-0.25280960556655985,-0.2314590806873029,Neutral
2020-07-22,0.8530982274023764,0.28160986188063625,0.06687487636339841,0.33568221459465797,-0.2620497978010227,-0.23297714815657244,Neutral
2020-07-23,0.845677151294149,0.27462472166147395,0.07038792147251133,0.34018868451556256,-0.2627564354032524,-0.224653091800414,Risk-Off
2020-07-24,0.8474059663866591,0.2757890888662706,0.07142962631000128,0.33471171386776716,-0.26038107335320054,-0.22432025432553468,Risk-Off
2020-07-25,0.8293177702852065,0.27577198036700895,0.07141580557586472,0.3346906099159238,-0.26035801090588695,-0.22430946956887798,Risk-Off
2020-07-26,0.8312185564898726,0.27069060846878407,0.09135389003666493,0.3405565782378881,-0.2549205052973581,-0.21956084177131815,Risk-Off
2020-07-27,0.8093093621365061,0.27111502177725716,0.06419416021227684,0.4034947368062235,-0.3170360939522542,-0.2271014676339251,Neutral
2020-07-28,0.7957091101153562,0.20609907063053295,0.05375124625760106,0.40992380182270993,-0.31699663237197867,-0.20292746396044953,Risk-Off
2020-07-29,0.7952232641274996,0.20486015382147396,0.04434994405434766,0.41002192268702997,-0.3375452447664356,-0.19844315530946358,Neutral
2020-07-30,0.7835118929670364,0.23411431470803118,0.04574084359948176,0.40371517195083606,-0.3339963119847226,-0.21285647378449707,Neutral
2020-07-31,0.7852510810849047,0.23788143141321572,0.047355809258918566,0.40912218853492094,-0.31782364210810465,-0.21371847322394322,Neutral
2020-08-01,0.7794487029033038,0.2331457811103037,0.04267664162618183,0.40121817957282485,-0.3117120882344633,-0.21063988248030413,Neutral
2020-08-02,0.7840526785152113,0.22985822129102096,0.04713755149081253,0.3953303519800499,-0.31523213528816424,-0.2064423704709498,Neutral
2020-08-03,0.7864987335590334,0.23061684252276388,0.05010963489128679,0.39364098089829486,-0.3176102022112969,-0.2046406817694734,Neutral
2020-08-04,0.7981775209873553,0.23992219475700613,0.08696838613080354,0.40443461349375315,-0.3373206917591848,-0.20807035625395576,Neutral
2020-08-05,0.8015730944419681,0.22730951008850425,-0.005170941820538407,0.3841042209891263,-0.35801673350750834,-0.1883600603182053,Neutral
2020-08-06,0.7995995131711996,0.23667806515130135,-0.017886275337665368,0.37652375250869663,-0.3597923736108321,-0.20117608561859515,Neutral
2020-08-07,0.7999299344780127,0.23648276693996173,-0.012265651240992567,0.37927078103371104,-0.36403091470575033,-0.19947969208653926,Neutral
2020-08-08,0.7677328224160163,0.24733109056759126,-0.02580528318778408,0.3947240439649188,-0.38060223276994615,-0.21213492480260973,Neutral
2020-08-09,0.7667143492891264,0.24756264342328013,-0.0522378731216843,0.3892313263200361,-0.3727913221144543,-0.21475770155260346,Neutral
2020-08-10,0.7664431940711296,0.2716259608796224,-0.0765161818150778,0.38201146550613313,-0.3631677993571727,-0.25214917078406596,Neutral
2020-08-11,0.7674537505840711,0.3337194911587575,-0.04942364495757368,0.3939431723658064,-0.39992411509256665,-0.30360795364617305,Neutral
2020-08-12,0.776317300783264,0.32615721157227207,-0.11222180556385702,0.3808333130438158,-0.43086673425876953,-0.2906775666321836,Neutral
2020-08-13,0.7572924634709328,0.3342971546335066,-0.12248416121764365,0.4011834428611407,-0.4378935446676552,-0.3020282178866587,Neutral
2020-08-14,0.7566130132499052,0.33478100228717134,-0.12024509723484672,0.4016201732560605,-0.4366802865910586,-0.302107327604274,Neutral
2020-08-15,0.7522449699052962,0.3390401998430899,-0.11971508065111391,0.40587241630733684,-0.44257690330289307,-0.3050311380179178,Neutral
2020-08-16,0.7536805682738283,0.34835438710254063,-0.11873977461440767,0.4092665207908349,-0.44925190732397474,-0.3059093270866577,Neutral
2020-08-17,0.7404711992471719,0.34917648827298,-0.10522538885350334,0.42505425366706956,-0.4547033884772701,-0.309503821903813,Neutral
2020-08-18,0.7401229262624944,0.36924036122574655,-0.09689699808704658,0.41617152607756264,-0.4351619918639762,-0.32994903970961614,Neutral
2020-08-19,0.7322633836009567,0.36363219051488654,-0.07244645286596017,0.4020598271194714,-0.4337078379050193,-0.3233652776495579,Neutral
2020-08-20,0.7328004341056285,0.3640264792554422,-0.0685076219601348,0.40204487504705,-0.44801817934874383,-0.3208975250488413,Neutral
2020-08-21,0.7348988990126802,0.3590071496526862,-0.07622436212574456,0.40869951708025326,-0.45921930106306985,-0.317456460816962,Neutral
2020-08-22,0.7314703034465521,0.36365459242382925,-0.08169117479319331,0.4155644853662048,-0.4644161150663318,-0.32406391772584897,Neutral
2020-08-23,0.73113787578337,0.3650413486710305,-0.08077991746164971,0.416719524180534,-0.46639124437535934,-0.3246179296807627,Neutral
2020-08-24,0.728743737655936,0.374262445032764,-0.09084092558976024,0.4112575886629004,-0.49967658078027927,-0.32539937363661137,Neutral
2020-08-25,0.7364376026534918,0.35123559711134,-0.07398593810719445,0.40985190590685355,-0.4969757856455599,-0.31766756720281053,Neutral
2020-08-26,0.7301042983415833,0.363070781788037,-0.0650089142195265,0.4132225500663213,-0.47978815938330527,-0.32675678908018824,Neutral
2020-08-27,0.7315053735988009,0.3637192030339573,-0.030881828453718202,0.42277031343987764,-0.48017091121640815,-0.33569609772486514,Neutral
2020-08-28,0.7349090633461591,0.37048920705120747,-0.02187707425139867,0.43287356539214494,-0.49030855249024674,-0.3437325480692235,Neutral
2020-08-29,0.7294687012397784,0.3715283045241306,-0.022890152717166122,0.4346893501442637,-0.4916227938989087,-0.34592404565404,Neutral
2020-08-30,0.714599912286214,0.3814536843635759,-0.006269662826652254,0.44593669123844765,-0.47044343565783636,-0.38102729962122384,Neutral
2020-08-31,0.709392492504101,0.4285127499529911,0.00972655625875387,0.4452008404903702,-0.5060399661553675,-0.4261713573802942,Risk-Off
2020-09-01,0.707628683609052,0.43077168617307915,0.03927184928167605,0.46354352276733113,-0.4878744028352184,-0.42315834534672864,Risk-Off
2020-09-02,0.7296040997949087,0.384979304343407,0.018599308116547413,0.4782221880363579,-0.5102744395127284,-0.4185911189710819,Risk-Off
2020-09-03,0.7765692900027532,0.5155378728245424,0.017496762436355368,0.46317567283961913,-0.43413908128990036,-0.526060295614306,Risk-Off
2020-09-04,0.772464130227846,0.5006297175759893,-0.02696914536746638,0.46175122926121775,-0.43051829786456414,-0.5331379526925079,Risk-Off
2020-09-05,0.7588149480850231,0.49737829152484525,-0.024225935836779525,0.4603538902432348,-0.4295100554316655,-0.5272684733300906,Risk-Off
2020-09-06,0.7575236677976166,0.4993277367286601,-0.02507162047581363,0.46099749800722084,-0.42995693924664663,-0.5287432598914501,Risk-Off
2020-09-07,0.7569166005855754,0.5011556704660394,-0.02625488869652522,0.4612139522066295,-0.430179936646016,-0.5321022771433003,Risk-Off
2020-09-08,0.7596900131064732,0.5101329228162548,-0.04495364490945117,0.4623581856994685,-0.4387208461343488,-0.5326979284848113,Risk-Off
