Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-12-24,0.8597426773371231,0.005310721636794006,-0.141326724980187,0.028231729301755437,0.166452357841447,-0.02081297852352148,Risk-On
2019-12-25,0.8604593423176432,-0.00420145909402395,-0.1281567310897245,0.027772673931899392,0.18710153378756866,-0.018229858959477156,Risk-On
2019-12-26,0.8636357877687416,0.00327188905120583,-0.13395457643330064,0.03231896632810638,0.19123260552631346,-0.02773540430758875,Risk-On
2019-12-27,0.8637898141159998,0.002477763874939761,-0.1310571248346517,0.032022046079080366,0.16535294567171,-0.023675164829893354,Risk-On
2019-12-28,0.8631754599851458,0.0007645863074884605,-0.13145493440589592,0.03191291934526871,0.16667920969090533,-0.02328818429229355,Risk-On
2019-12-29,0.8605459059699311,-0.0073279401587030505,-0.13311507221202226,0.06422054528721345,0.15522784183306743,-0.013247771558896844,Risk-On
2019-12-30,0.8626950277490274,0.008688687874209976,-0.136510167634689,0.05906860410970212,0.1644638064742435,-0.03296923432368164,Risk-On
2019-12-31,0.863615729034297,0.020979579201404842,-0.13020596777194257,0.052152740563942895,0.1707496077206228,-0.03309757478005051,Risk-On
2020-01-01,0.863277303822644,0.029987685634258826,-0.12148561531609625,0.05772154204885047,0.1672277286511114,-0.040888672079273186,Risk-On
2020-01-02,0.8660105178642749,0.014732991057158725,-0.1357645433356528,0.039848626740693255,0.13146931479428528,-0.024144000819085708,Risk-On
2020-01-03,0.8706818675535266,-0.026192761375530414,-0.09839649240897663,0.08884333339086199,0.13071037746706007,0.02206926776151763,Risk-On
2020-01-04,0.8704397291995105,-0.028994811170269957,-0.09849186638274571,0.08830943246009919,0.13220021926731,0.0225664581730243,Risk-On
2020-01-05,0.8684315779925077,-0.013593241883560465,-0.08084095274911562,0.11361549112073609,0.12076423002882856,0.010952236480687043,Risk-On
2020-01-06,0.8728203817751582,-0.004472711720170048,-0.08796698824535903,0.14903446453334074,0.10563365925845351,0.00915760221075925,Risk-On
2020-01-07,0.8549756447865311,-0.06094656856471308,-0.09399254022690014,0.1598931447293304,0.135890177360808,0.03619011545402651,Risk-On
2020-01-08,0.855256456771176,-0.06500660661747538,-0.09374122212284268,0.16626870562363422,0.12967170558683244,0.037823606035125884,Risk-On
2020-01-09,0.8536691995035727,-0.05188062281916985,-0.12448468847719321,0.16391669375718923,0.10048413670910009,0.023438893325907983,Risk-On
2020-01-10,0.8565102590417643,-0.06556111019527919,-0.10989415648683255,0.17670195128660954,0.09377024116310466,0.024339240294565644,Risk-On
2020-01-11,0.856644698636615,-0.06389630499708772,-0.10944491742295354,0.17701244877411368,0.09334340162526301,0.024041897599459617,Risk-On
2020-01-12,0.859553126419132,-0.06453204108276732,-0.11256827445815501,0.17462406938281538,0.09183591252065264,0.0279999535578673,Risk-On
2020-01-13,0.858912162363746,-0.0510543810040069,-0.13012537150698217,0.16667736023757634,0.08639794607520351,0.017627667444595794,Risk-On
2020-01-14,0.8604225712679829,-0.07543436040091847,-0.10484040656652223,0.16174300271219944,0.07845955779835288,0.022914647114281372,Risk-On
2020-01-15,0.860288832347204,-0.07701606831150838,-0.10498023716647169,0.15893134426062477,0.08595626647413752,0.022408879265501388,Risk-On
2020-01-16,0.8599735026521543,-0.09320255509597514,-0.10262689196342094,0.1586614967106639,0.07412593186118097,0.027589780889539006,Risk-On
2020-01-17,0.8604176429114894,-0.08869509261027628,-0.1080655585545371,0.16042349722406143,0.0855818451278057,0.024706259446036563,Risk-On
2020-01-18,0.8579351104185079,-0.08570013031270038,-0.10797838964277583,0.16207036715712275,0.08615485536305258,0.024430497180384064,Risk-On
2020-01-19,0.8586075647680117,-0.084110482405998,-0.10760495394263227,0.16419241461188838,0.08583407746144034,0.02420617263340976,Risk-On
2020-01-20,0.8581542565835829,-0.09368093018939669,-0.10155673497348847,0.16877076801417104,0.0950557750264286,0.029790652095335997,Risk-On
2020-01-21,0.8536062074493709,-0.08616492797829277,-0.08616503252910883,0.18508727389918958,0.08719293527326802,0.017275178338185097,Risk-On
2020-01-22,0.8537502938293756,-0.08490296048487093,-0.08679950156703797,0.18940084124366285,0.08906374729934168,0.01615000593955576,Risk-On
2020-01-23,0.838022285568346,-0.1482855398619393,-0.050380335404557365,0.1869686753235164,0.02004377826267206,0.12394440952081735,Risk-On
2020-01-24,0.8757996784079694,-0.14516215282535055,-0.04640285811235709,0.19749333234380995,0.02265172353230822,0.13021844539938285,Risk-On
2020-01-25,0.8758052762635435,-0.14145593541094956,-0.04474623931024858,0.20112315227567312,0.0228847646408443,0.13203549952742968,Risk-On
2020-01-26,0.881669109884095,-0.12925218366282068,-0.06632460547100315,0.17825558594427696,0.017552223714385033,0.14196333891853608,Risk-On
2020-01-27,0.8793250696112793,-0.17910079933534173,-0.035952322586861776,0.20238626924461478,0.030512721580112222,0.19250142791486802,Risk-On
2020-01-28,0.8768396389056519,-0.11734360461549034,-0.03372152701888708,0.16410558864834932,0.0342907057169037,0.1265499632731215,Risk-On
2020-01-29,0.8769080777562746,-0.1171771961109865,-0.03625428855283892,0.1653817048921676,0.03465315308860078,0.12795508783721427,Risk-On
2020-01-30,0.8750241214399139,-0.11990444394664765,-0.03682219090281792,0.1639109141950234,0.03007930492630618,0.12233779238789971,Risk-On
2020-01-31,0.8759778133267563,-0.07668665175133423,-0.048394753215390045,0.1546969441169568,0.048270745841064666,0.08944289231991603,Neutral
2020-02-01,0.8751704316939538,-0.07753720916551926,-0.04922544761624422,0.1541374132170715,0.04824439951670144,0.08899081533771135,Neutral
2020-02-02,0.8693205650228446,-0.08381719942883185,-0.035820338381817286,0.16107722287075438,0.03668213707624941,0.08420086496505824,Neutral
2020-02-03,0.8714787823267599,-0.08745999336528273,-0.04467746487503504,0.16312649922575087,0.04011198155015507,0.0869102653410517,Neutral
2020-02-04,0.8712687860226603,-0.09814577284896081,-0.03228375406458362,0.1698955619960183,0.03537183176006664,0.0960574874434801,Risk-On
2020-02-05,0.8753229467759966,-0.050613109160929,-0.07068852301258809,0.16682885868831746,0.07209603453085742,0.074445149315241,Risk-On
2020-02-06,0.8806421679250819,-0.04229191504051138,-0.08331650498227909,0.14022587581662646,0.10538037256610439,0.053718658455537506,Risk-On
2020-02-07,0.8746932073915566,-0.04494270563847266,-0.07766801608932337,0.14109593076399007,0.10714570958493974,0.05491028139857453,Risk-On
2020-02-08,0.8741591492749655,-0.043694180474498794,-0.07632080753634679,0.1434745844735539,0.10789006456092635,0.05561492623752987,Risk-On
2020-02-09,0.8754278206043716,-0.054186692316173325,-0.08006136299362136,0.13135330588303992,0.0957825252034769,0.06812174136733697,Risk-On
2020-02-10,0.8758959826264493,-0.0692147868663379,-0.08733024113792037,0.1248374939595449,0.0843616011851741,0.07392162737029774,Risk-On
2020-02-11,0.8786390432722193,-0.06646815202805328,-0.10006983444713939,0.10996791157182283,0.0746943183046079,0.07554729794733982,Risk-On
2020-02-12,0.8407483853266243,-0.0611191598450731,-0.09512980086014262,0.11343670569574031,0.07463353229188335,0.0674575890269701,Risk-On
2020-02-13,0.8368930288885125,-0.045223170682213834,-0.1034792102678421,0.09834380939295978,0.0641467161351244,0.049519393590880624,Risk-On
2020-02-14,0.8310885472895307,-0.04440589721808512,-0.10120044588397564,0.100880701555975,0.06491198015023088,0.04751454006619121,Risk-On
2020-02-15,0.8367580566643189,-0.040179219542277246,-0.0964065688653256,0.10301086240017254,0.0652119660926236,0.04724670547041113,Risk-On
2020-02-16,0.8337263757761034,-0.04131393132744069,-0.08221456488951814,0.11096123934228627,0.048478973543950775,0.055688615614308795,Risk-On
2020-02-17,0.820781836628814,-0.040524938370741365,-0.07812916805043937,0.11217562165172365,0.05110434385832893,0.05895820878957132,Risk-On
2020-02-18,0.8254784641616199,-0.062421639387128386,-0.048979969081589934,0.15391716019537816,0.08463616142406889,0.08120942724201398,Risk-On
2020-02-19,0.8261274112203848,-0.09040941324396037,-0.06625400998979415,0.09855627809276522,0.07444820655963627,0.1029308340462125,Risk-On
2020-02-20,0.8187257740366402,-0.08418614858448759,-0.0657246830833169,0.08492346782495529,0.10290455909695408,0.07874324093369652,Risk-On
2020-02-21,0.817783104299991,-0.08592122459941888,-0.061884373705396435,0.08836723535697286,0.09056248175961021,0.08129919992933116,Risk-On
2020-02-22,0.8088059112420486,-0.09106374931733119,-0.06690257114238175,0.08481220483524315,0.09145626534825292,0.08189488553958413,Risk-On
2020-02-23,0.8102891002428525,-0.09920258538123333,-0.07069668677350514,0.08830724451426171,0.08968859579753506,0.08439301791355848,Risk-On
2020-02-24,0.8127258373428502,-0.007156155589903543,-0.09792161189964245,0.06261581021202821,0.0889365418110465,-0.000612007305578537,Risk-Off
2020-02-25,0.8190246716343799,0.05004857308410634,-0.09542992675567333,0.13877451999918056,0.10023411183807719,-0.023471008988717963,Risk-Off
2020-02-26,0.8298777581490346,0.061462256102270775,-0.07090255663046398,0.11832479446138479,0.0943307084959161,-0.01648452038845211,Risk-Off
2020-02-27,0.8323326767780314,0.07072831437249086,-0.05532817624778269,0.10521747022914586,0.10947320825123165,-0.03730812287001312,Risk-Off
2020-02-28,0.8313432723119107,0.07429898826870415,-0.07786789103483548,0.11688348938093837,0.11764827606462247,-0.0401080594099965,Risk-Off
2020-02-29,0.8311807132482544,0.07483629156521025,-0.07919404257609332,0.11661755127683353,0.11801153810172614,-0.04097091653589531,Risk-Off
2020-03-01,0.830804734804044,0.06890433073937235,-0.08510778608155622,0.11578886846574098,0.10735566735720328,-0.028354111236520856,Risk-Off
2020-03-02,0.833871479593945,0.12277356021525188,-0.09143494978670469,0.12723767163957928,0.04817765853146956,-0.06027123176760892,Risk-Off
2020-03-03,0.8336491138598854,0.13428150846973208,-0.10886594212849192,0.09227542509080926,0.05065877089175342,-0.07061517864145059,Risk-Off
2020-03-04,0.8349530917052629,0.11280780026438515,-0.09801790546466457,0.09334506307472527,0.06037529659159612,-0.06159226814321344,Risk-Off
2020-03-05,0.8337894862789782,0.060268487407503575,-0.06936717132331348,0.13683030074441924,0.01834000850486063,-0.020204108981567045,Risk-Off
2020-03-06,0.8263406596526803,0.05800704120627695,-0.05998518166463423,0.13658719532902483,0.012792344593503398,-0.019614577245742917,Risk-Off
2020-03-07,0.8279349476128745,0.05718797738594317,-0.056442271000182356,0.13799572799337823,0.0118772321933361,-0.017982948155684096,Risk-Off
2020-03-08,0.8513632747253944,0.049757908350958314,-0.041416700177545875,0.1348857738234774,0.006542306944156492,0.0036107191024237987,Risk-Off
2020-03-09,0.8471451181419026,0.09294498518021213,-0.03531724222673225,0.13573352757192048,0.038204386909167526,-0.02534819877786301,Risk-Off
2020-03-10,0.8469651055192652,0.0843205695953978,-0.020262759880027584,0.13534987283329167,0.024309052106470743,-0.025541091044265125,Risk-Off
2020-03-11,0.8445027598509364,0.08044398997303048,-0.013497703191791405,0.13615765690345324,0.023453878321850388,-0.02485908839933681,Risk-Off
2020-03-12,0.9463922037919053,0.501979189740275,0.7334413902666878,0.4875590942988822,-0.26126160726462694,-0.31877278902771083,Risk-Off
2020-03-13,0.9487453734195985,0.5349585371142332,0.7476231799395004,0.3717268165845641,-0.1556204975510424,-0.36197493218228466,Risk-Off
2020-03-14,0.9493637974830023,0.5301899564840676,0.7424823060560582,0.36968803961179364,-0.15388311605781127,-0.35719056662442816,Risk-Off
2020-03-15,0.9490111831503454,0.5328330211045121,0.7401258519826616,0.36872795182454,-0.15598922956315653,-0.36170638563780755,Risk-Off
2020-03-16,0.949685071370787,0.524089787385632,0.6606868035044051,0.37962789372500805,-0.12467785347726683,-0.3816174220463736,Risk-Off
2020-03-17,0.9496337418298898,0.532436141024652,0.5692321408964633,0.3921659952321558,-0.09246579717336184,-0.3929751579430904,Risk-Off
2020-03-18,0.9499415483942147,0.519674349793017,0.4713516119026739,0.3808416629122994,-0.08147957149780143,-0.393543592938664,Risk-Off
2020-03-19,0.951757944625094,0.5027815711670552,0.518806631050111,0.29739921271963027,0.030124514958239503,-0.3981131152175867,Risk-Off
2020-03-20,0.9508116781339976,0.4950935090933735,0.5147462399071828,0.29462519125994036,0.03008039454678595,-0.3966132246639883,Risk-Off
2020-03-21,0.95123105668097,0.4954528109365543,0.516177658707891,0.2955951691140993,0.03122099827874985,-0.3964027669832464,Risk-Off
2020-03-22,0.9516723328042288,0.4925504187682979,0.5134721731207489,0.2955036213917538,0.031579885869829086,-0.39316632790881634,Risk-Off
2020-03-23,0.9516377671085409,0.46868719085634014,0.5333813418406704,0.33603555447297373,0.01642211125497703,-0.40073580779339485,Risk-Off
2020-03-24,0.9508601835022981,0.46783229892347644,0.5373758946242013,0.3404610066254706,0.0009662415291957847,-0.40083396536611565,Risk-Off
2020-03-25,0.9507898394114159,0.4663540237618324,0.5316659871627507,0.34033642816834453,0.0027593728082712524,-0.401177106701399,Risk-Off
2020-03-26,0.9507673512219416,0.4571166569560983,0.5315971349637201,0.3397764462389597,0.0009793345788563386,-0.4019686563751249,Risk-Off
2020-03-27,0.9507608674532082,0.4601447996340572,0.5269149013002751,0.34239378513665597,0.014841793454292249,-0.403868890032746,Risk-Off
2020-03-28,0.951101276449942,0.4587041131597244,0.5265695458623193,0.34248351732378973,0.015112266706564327,-0.40185533360876974,Risk-Off
2020-03-29,0.9509035189359948,0.45606647832331265,0.5250573483094285,0.3422041843609423,0.014279258209926074,-0.39818438004818363,Risk-Off
2020-03-30,0.9494234853695278,0.46622383823550384,0.5205602942501258,0.3432993810628309,0.035379185754281305,-0.4143443499966941,Risk-Off
2020-03-31,0.9494533429501362,0.4654990415076475,0.5200327378858403,0.32927572614844713,0.03523775791126031,-0.41343046265928124,Risk-Off
2020-04-01,0.9491929639381599,0.4553654118290064,0.5192502775884228,0.3351084955935094,0.045033981984953515,-0.4192355186251507,Risk-Off
2020-04-02,0.9491033359126234,0.4605633842318283,0.5186546805178404,0.3322500000515709,0.050380933609161384,-0.4336295182253543,Risk-Off
2020-04-03,0.9490483810415195,0.4605960554529987,0.5186556395676037,0.3316257717088795,0.049415720792893254,-0.4302108665467784,Risk-Off
2020-04-04,0.9491198965304859,0.46065574033226453,0.5182318033763523,0.33128750581662003,0.04910391901482301,-0.43038131450996214,Risk-Off
2020-04-05,0.9488255126731541,0.46009495709834225,0.5210801726115802,0.3268131386876844,0.05307412737852627,-0.4295897661116862,Risk-Off
2020-04-06,0.949652572714754,0.47350855612767473,0.5268159934545127,0.3412170733082733,0.049740316403529314,-0.4317372167079714,Risk-Off
2020-04-07,0.9496074460051572,0.4737758349957295,0.5262732934660757,0.3414974917440001,0.0531564569542706,-0.43285992774430176,Risk-Off
2020-04-08,0.9496479927081121,0.4764334122294962,0.5269647759767009,0.3359302461232384,0.05502305422929401,-0.43935547549375786,Risk-Off
2020-04-09,0.9496215686256648,0.47643425458266425,0.520402847539175,0.3265694045878361,0.05690369006401971,-0.43862834456620386,Risk-Off
2020-04-10,0.9501981599030311,0.4736824268025548,0.5183495214778223,0.3255104919113302,0.05700222309539359,-0.4355146388945435,Risk-Off
2020-04-11,0.9501895847637908,0.47377874378045304,0.5188727683596678,0.3259396257034529,0.057201228884745596,-0.4353486413056144,Risk-Off
2020-04-12,0.9502322782599671,0.47415881815312416,0.5184084209213828,0.32582956219416753,0.056981909461638315,-0.4359543796692484,Risk-Off
2020-04-13,0.9498654602414369,0.47905477618990133,0.5232488329905028,0.3251209886736334,0.05860893634612804,-0.4382308383597868,Risk-Off
2020-04-14,0.9498407387502992,0.4768117149356503,0.5232853375265245,0.3250775715528931,0.05799704056759778,-0.43661354205726166,Risk-Off
2020-04-15,0.9498762011076791,0.47900616107996846,0.5201264766687378,0.3264318767693102,0.052802053627060745,-0.438505305539035,Risk-Off
2020-04-16,0.9502101423286694,0.47793041431253763,0.518974351396298,0.32220043072415144,0.06285689137127676,-0.43804337793794057,Risk-Off
2020-04-17,0.9505691389924397,0.4755809337293183,0.5189376931557721,0.31827279730153357,0.06283443472057385,-0.4371541218212049,Risk-Off
2020-04-18,0.9486330180031478,0.47601776941887297,0.5184381409218068,0.3177064963130925,0.06243541538672692,-0.4381667049176456,Risk-Off
2020-04-19,0.9483358716392939,0.47595444383820656,0.518445293625687,0.3177311852022266,0.062462724016179624,-0.4380607677457926,Risk-Off
2020-04-20,0.9485663470845047,0.47804523169626834,0.5184055340005608,0.3133248192926201,0.06065352811846385,-0.4436735431779414,Risk-Off
2020-04-21,0.9485662146228692,0.47540009475736994,0.5184330038988155,0.31250422663428806,0.06073709831781001,-0.44359498654466634,Risk-Off
2020-04-22,0.9486423532784614,0.4790391637131389,0.518405289830108,0.3182583249402949,0.06319822088465833,-0.447349170655948,Risk-Off
2020-04-23,0.9470953490759428,0.47855176464455385,0.5185489817001531,0.32151737091237154,0.06292117883450359,-0.45106648472226885,Risk-Off
2020-04-24,0.9471285620911213,0.4793495225242952,0.5179414563516993,0.31985012234729887,0.062369769990876116,-0.4505811773900435,Risk-Off
2020-04-25,0.9464725730521765,0.47965506290714977,0.5187229255808886,0.3205302552907506,0.06266644158395115,-0.450687656828588,Risk-Off
2020-04-26,0.9471489022556651,0.4842675236357289,0.5176259692796336,0.3183809169081932,0.06159158018526272,-0.47449248468639016,Risk-Off
2020-04-27,0.9475524810522293,0.4836177838700849,0.5179777468104302,0.3246637324371529,0.05901666538416663,-0.4699648186743742,Risk-Off
2020-04-28,0.9475773169134794,0.48353056667555755,0.5179720686008831,0.3244747985238944,0.0587159970788659,-0.4699638796409056,Risk-Off
2020-04-29,0.9455136903844074,0.4899399256478669,0.508736269703961,0.3251674045178657,0.04595164576661705,-0.4735838280535841,Risk-Off
2020-04-30,0.9450297051120079,0.48976823950666526,0.510427112883961,0.32667978901718503,0.046124110330874005,-0.47733370568873945,Risk-Off
2020-05-01,0.9451993927850845,0.48406612854711045,0.5099440653034312,0.32784806204708344,0.04420088649135268,-0.4724363627286686,Risk-Off
2020-05-02,0.9458071493081959,0.4840885999709368,0.509695992914975,0.3275871142018314,0.04409208713932803,-0.4725497592445034,Risk-Off
2020-05-03,0.9458694621791018,0.48442011135750207,0.5096561440866494,0.32768770737861286,0.04492239790569283,-0.4735063938263211,Risk-Off
2020-05-04,0.9457196326026707,0.4863691908861208,0.5094032594494033,0.3275319016549194,0.045582756297165225,-0.4790783926667569,Risk-Off
2020-05-05,0.945168812310927,0.4851209871674225,0.5124390699389434,0.32866418053219226,0.04201294203892384,-0.47634363217862086,Risk-Off
2020-05-06,0.9434182115803,0.48342959477908926,0.5084681682190437,0.32087832945012185,0.044478150219351975,-0.4752312578348479,Risk-Off
2020-05-07,0.9429918752721572,0.4851987371446952,0.5086131686439208,0.32929842112143304,0.0389156086134634,-0.4809611132001823,Risk-Off
2020-05-08,0.9427632898880364,0.4831254197060048,0.5089329070316425,0.3298548542491654,0.03952527505670265,-0.4751060198761024,Risk-Off
2020-05-09,0.9422059131154945,0.4827518917837687,0.5092330853254172,0.33042809374780835,0.039715146134226685,-0.47457559999350307,Risk-Off
2020-05-10,0.9434795989545941,0.4786496282725305,0.5050971535688341,0.3286348320230397,0.04075246236016235,-0.4705124497087575,Risk-Off
2020-05-11,0.9432831160658447,0.4785692127266051,0.5076532540174349,0.33214187272403817,0.039549707457508805,-0.47067362337725555,Risk-Off
2020-05-12,0.9519512255308737,0.47438550032055343,0.5087271736292558,0.33307732911829785,0.035649730800940534,-0.4572285837342804,Risk-Off
2020-05-13,0.9526827508605441,0.46742544793861823,0.5083340969756449,0.3374930196191284,0.04040609456225504,-0.4501001046783669,Risk-Off
2020-05-14,0.9534610939245887,0.46903453458011507,0.5090771912430117,0.3402648322152707,0.043444548656804506,-0.4536268852915248,Risk-Off
2020-05-15,0.9532868477921905,0.46784915299684043,0.5085451300989838,0.3372166015069594,0.04434439496086772,-0.4519270909658781,Risk-Off
2020-05-16,0.9533194095816847,0.4678510821295037,0.5085356554653466,0.3372046248105523,0.044340961238601595,-0.4519326207314603,Risk-Off
2020-05-17,0.9562236474207237,0.46816067443610454,0.5079222541390266,0.3363304460438959,0.044073416941017615,-0.45253264645929686,Risk-Off
2020-05-18,0.9552230329087031,0.46807884718313425,0.5080909367885595,0.3307067427267749,0.03776049506947991,-0.459063093699853,Risk-Off
2020-05-19,0.9550522754256113,0.4713203618700741,0.5092593858123682,0.33449972569482467,0.04003229329647768,-0.4638329384452792,Risk-Off
2020-05-20,0.9549481028802157,0.46802069268844854,0.508049399534487,0.33408582737949166,0.04187045002345204,-0.4592963338757834,Risk-Off
2020-05-21,0.9554369242421515,0.4686738905776456,0.5060112002724899,0.34010142694642276,0.03986588337815254,-0.4637619988881203,Risk-Off
2020-05-22,0.9550233780516656,0.4687832341681293,0.5059609406890082,0.3405161081095774,0.041441465135516484,-0.46406374901573866,Risk-Off
2020-05-23,0.9549993976339595,0.4690722187775224,0.5065988332773722,0.3410163719188011,0.04153070027738687,-0.4643064971020339,Risk-Off
2020-05-24,0.9544083453032229,0.46596787778297144,0.5078763658159566,0.34412728247864566,0.04174725996093123,-0.4803541244693401,Risk-Off
2020-05-25,0.9548308339762057,0.46370268799747155,0.5093506703484331,0.34055676883398756,0.03859768910318965,-0.4781332167999687,Risk-Off
2020-05-26,0.9547327138947521,0.463711699801865,0.5102460054315,0.3440454498413931,0.04087780701826709,-0.48113238276429515,Risk-Off
2020-05-27,0.954863161838936,0.46989464707679873,0.510126259610155,0.3439664312876547,0.04199640744558866,-0.5143824000254696,Risk-Off
2020-05-28,0.9552420752455212,0.468479866550617,0.5126090930546968,0.35278917241976926,0.032725341015005696,-0.5102067085268875,Risk-Off
2020-05-29,0.9553021336445026,0.4681775538942605,0.5118306690333021,0.3514283586931508,0.03284991613151369,-0.5091172693884878,Risk-Off
2020-05-30,0.9523542317118078,0.46771455217276153,0.5112637964637058,0.35071371236165544,0.03279908103772816,-0.508442798829046,Risk-Off
2020-05-31,0.9521391498749703,0.4648975733096482,0.512097094946138,0.34952959230868247,0.04158870754327364,-0.5081188310619866,Risk-Off
2020-06-01,0.952441799984053,0.4640917611944473,0.5108715797664382,0.36465572581210515,0.029045012181824415,-0.5022504490446915,Risk-Off
2020-06-02,0.9514795987901624,0.4641785142556603,0.5070067678053847,0.3681616721699926,0.03255446725296152,-0.5004506565170292,Risk-Off
2020-06-03,0.9517262020334822,0.47535176262856027,0.5050743204789754,0.35700332739344254,0.0369636702743872,-0.5330664237805505,Risk-Off
2020-06-04,0.9540059793454219,0.47622552423382375,0.5052430775210691,0.35755565022371777,0.03569109454307349,-0.5345635792760257,Risk-Off
2020-06-05,0.9539804503243492,0.4725480222376255,0.5053035595555196,0.35675484386721495,0.03442731599842392,-0.5324772736956584,Neutral
2020-06-06,0.9550500962103493,0.47776325256666957,0.511409668930232,0.36099503324801024,0.034512058409083564,-0.5377827345528564,Neutral
2020-06-07,0.9561128340357975,0.48710357129531723,0.5112112757949596,0.36181161690098285,0.026400816396098516,-0.5544423647719581,Neutral
2020-06-08,0.9561074943354206,0.4958959739749547,0.5154547032317787,0.3645673730263822,0.029896589875585026,-0.5621648569626888,Risk-Off
2020-06-09,0.9568215550471078,0.5042973169617332,0.5236658068354849,0.36368708826963964,0.029905197174020678,-0.5679293068096561,Risk-Off
2020-06-10,0.8975877519067017,0.346955528579657,0.21784345346943598,0.18174674007550073,0.291622681863432,-0.3906084439482952,Risk-Off
2020-06-11,0.893196094836493,0.3139234220294513,0.17199834669067243,0.28130817522886004,0.2002624245258421,-0.35915130958385083,Risk-Off
2020-06-12,0.8894060866700563,0.3194422692264056,0.17345541025680863,0.2840747663956814,0.20660711412478566,-0.3644490684780979,Risk-Off
2020-06-13,0.8907490398249767,0.32094054300422875,0.1748839805559066,0.286077663948825,0.2068725115699841,-0.3661647051095383,Risk-Off
2020-06-14,0.8874313252203732,0.2564823435795097,0.23921684294582501,0.2704642969913836,0.18348003651921252,-0.31050639029850574,Risk-Off
2020-06-15,0.8860548028901332,0.24214862156596498,0.30930681540005206,0.2632141951568515,0.1612538488698606,-0.3026974376382256,Risk-Off
2020-06-16,0.8859594298247435,0.24816821965815078,0.4213971545880191,0.26576663369269005,0.17714230901328423,-0.3026032693540205,Risk-Off
2020-06-17,0.8644115331040423,0.2786899176641919,0.25553020387540093,0.3916531303410126,0.00853405555451195,-0.2998339210612301,Risk-Off
2020-06-18,0.866956075254742,0.2850886333730141,0.26703403018857685,0.3965062055371549,0.0058157480254308275,-0.30254297915785533,Risk-Off
2020-06-19,0.8673102190628158,0.2866711453209379,0.2670325201831145,0.3898127307080255,0.002506336266077293,-0.30594266278452703,Risk-Off
2020-06-20,0.8619904018806429,0.28856238695330916,0.26725774177973405,0.3940094338623828,0.005419919550272314,-0.3096250276881409,Risk-Off
2020-06-21,0.8551549728004877,0.3500158240145253,0.11274063906819465,0.32480553250200295,0.024947947389823304,-0.296300613763873,Risk-Off
2020-06-22,0.8584434356822539,0.32454497614064387,0.06930068193415394,0.30001864056780714,0.035602652113428584,-0.3108894798512899,Risk-Off
2020-06-23,0.8582376118050494,0.3281657683982275,0.09434310990223016,0.29529257684599425,0.03124330050164005,-0.30905645344985927,Risk-Off
2020-06-24,0.8601446057947266,0.35891327715560056,0.09667745111132826,0.30079351876553545,0.018711238430688282,-0.31940254875451124,Risk-Off
2020-06-25,0.858717865000616,0.3401963364860179,0.12287396750140767,0.29374938019214036,-0.023414659058398943,-0.30625965460193794,Risk-Off
2020-06-26,0.8589296656619714,0.34427706591767987,0.11972855473398257,0.2922568032832164,-0.02436382030868926,-0.31064353843152137,Risk-Off
2020-06-27,0.8571187642438868,0.34806834948831095,0.11973235702657445,0.29535093106681776,-0.024366452461103763,-0.31412746032507044,Risk-Off
2020-06-28,0.8588455283934475,0.3151490330217897,0.11518032098792007,0.2950763831683259,-0.09262482199494956,-0.2783406111810609,Risk-Off
2020-06-29,0.8587935701581806,0.31532356685170204,0.11520933348590011,0.31543901183762085,-0.09289124676581399,-0.2785123350606689,Risk-Off
2020-06-30,0.8597370682330837,0.3537972587796829,0.13041234510120137,0.3088073025197115,-0.10842887373350128,-0.28635922352261106,Risk-Off
2020-07-01,0.8587215777319613,0.34734132584260047,0.12664751514494368,0.2973985961793682,-0.1253300276760707,-0.2783425414607891,Risk-Off
2020-07-02,0.8591265124726148,0.34359210091760867,0.12515498360183183,0.29892682465917575,-0.1231021497519084,-0.28290175520595107,Risk-Off
2020-07-03,0.8584766929672227,0.3454631936519115,0.1267823936874944,0.3003057122378663,-0.12418950678119568,-0.28398135357429327,Risk-Off
2020-07-04,0.8579585854940028,0.3448871136918976,0.1259282563541605,0.29997411463868606,-0.12369906932993277,-0.2838210491038822,Risk-Off
2020-07-05,0.8655405897845116,0.2833450661724273,0.08071348801049705,0.24621252388029383,-0.13791440739830774,-0.28155190663312646,Risk-Off
2020-07-06,0.8660402178057965,0.2909499941131051,0.08145479050560808,0.24818763203024902,-0.1675252920298961,-0.2752684909552743,Risk-Off
2020-07-07,0.8664552941094508,0.28761856686823956,0.07579295110546953,0.25450539410642115,-0.1737685772525352,-0.27378550301645393,Risk-Off
2020-07-08,0.8667961544856143,0.2938297408970848,0.11312314614853528,0.28162650228109887,-0.18700441955491973,-0.27827479787528736,Risk-Off
2020-07-09,0.8599885102921451,0.3015683138964444,0.10124724427622164,0.28885673705857623,-0.19484964479339092,-0.2874702181644639,Risk-Off
2020-07-10,0.859682979679171,0.2999516098111459,0.10170013131091953,0.28895461462726757,-0.19463595668211106,-0.2847717717224403,Risk-Off
2020-07-11,0.8595261005458977,0.30102048785507723,0.10259913457202258,0.2898846817588279,-0.19552883057826073,-0.2854961118507969,Risk-Off
2020-07-12,0.8586483079579441,0.2964829710298645,0.08317812428656753,0.31693150166310696,-0.199693942131801,-0.28719852098210624,Risk-Off
